,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
BAJAJHLDNG.NS,0.00010461148721476793,0.0001352365686347115,0.00012056017087992574,0.0001073863248248897,0.0001086049386974482,8.549490270148509e-05,9.885862024036263e-05,0.00016600216488647202,9.74439687215576e-05,0.00021295197372181714,0.00047140930770801196,0.00012696555483096003,0.00013159441838376507,0.00015238282647689967,9.790126524484776e-05,0.00015910789195197595,0.00013493716731855732,0.0001221680967509084,0.00017056956892604177,5.702605400597858e-05,9.366376466786e-05,5.257500521580854e-05,0.00013490366809070132,6.460305325684422e-05,6.365275690780418e-05,3.953010946826433e-05,0.00018460974992615722,9.018959166061853e-05,7.905142252048626e-05,0.00014046677647427247,6.268354956694387e-05,0.00011702168180756298,9.530789207137505e-05,0.00015052239616288642,5.1780095370569666e-05,0.00013431108747651404,0.00024898516697537874,7.220237469785924e-05,7.522751795124559e-05,0.00012596106645186287,0.00011343335917207435,0.00013877667753503325,0.00010836844721929875,8.76981737023037e-05,0.0001056649672492005,8.640421071765573e-05,0.000138553228347222,6.791238810131118e-05,6.923005446216802e-05,7.158847209615596e-05
BANKBARODA.NS,0.0002168392243412538,0.00033924141941641593,0.00031743480838453315,0.0002413371690642725,0.00010868619756891165,7.5807970402081e-05,0.00014558131864697503,0.0002994004440791159,0.000122596302921154,0.00026183217818751063,0.00012696555483096003,0.0006939592277130101,0.0004544630824093038,0.00025609105746974176,0.00012165640872249879,0.00042817478543215695,0.00020653948775177977,0.00024665868857645206,0.0005549905325086212,5.015862521552346e-05,0.00023975620976423304,5.837569545927107e-05,0.0002454424772154109,6.376274910095502e-05,6.401390229572427e-05,4.0977608893005377e-05,0.0003683885016464749,0.00024863711860712863,0.00010123334985786617,0.0002108214839015623,9.671721630194924e-05,0.00017295011291692438,0.0001497185101697607,0.0002597255327150461,4.409841131488654e-05,0.00025588950954066685,0.00032719903388765844,8.975397202732248e-05,0.00013976980876609282,0.00024091127495654395,0.00016812330523135742,0.0001996588678226046,0.00018638620999487904,0.0002111547699472217,0.000233754262016233,0.00017712904003073658,0.0004107790611341506,0.00010846277020429892,8.490903470941989e-05,0.0001021095998756558
BANKINDIA.NS,0.000185712035923423,0.0003297966081749218,0.0002840921361047835,0.00020585852746647776,0.00010591578361229076,5.3346528597268415e-05,0.00012767219068987115,0.00022069441973415687,0.0001054196794838564,0.0001921241159644825,0.00013159441838376507,0.0004544630824093038,0.0007839873800562737,0.00020488813637547978,9.621485741591855e-05,0.00035984190213250635,0.00016611045677415872,0.00020853749052916596,0.0004695574130911765,2.5387658348773056e-05,0.0002089766795451217,5.178250680967408e-05,0.00019602672449962533,7.04715264313361e-05,5.670849398085801e-05,2.6349755633622766e-05,0.00028692998325444255,0.00021631741212192488,9.341441883654534e-05,0.00016483601578758827,9.265068423598008e-05,0.00013784689994216984,0.00013602537220956245,0.0002110189167637893,3.227840587001733e-05,0.00017792257460873937,0.0002598782761953504,8.458737676437702e-05,0.00011701146966235631,0.00018071830013781113,0.00013180146775607158,0.00017786567577020656,0.0001305725156513873,0.00016603817075461983,0.00022390749839537127,0.0001593897028499811,0.0003098926698243577,9.060435747891123e-05,7.729137357602844e-05,0.00010122462773355668
BHARATFORG.NS,0.00016824036277645523,0.00026416866332216294,0.00022595344259639796,0.0001740148862455001,0.0001179122402638698,8.49734803407003e-05,0.0001130757715287906,0.0002275734078568741,0.00015620947024559895,0.00023255370572706886,0.00015238282647689967,0.00025609105746974176,0.00020488813637547978,0.0005819624246546165,0.00011374661021135291,0.0003102251885235862,0.00021143203424098253,0.00018383644545562626,0.0002646778938752836,4.091984453958592e-05,0.00018288609436119247,6.246195472556932e-05,0.00020686260573391662,7.093947580099907e-05,7.204653884776378e-05,5.0127274803044235e-05,0.000265899336560507,0.00018363893062674675,0.00010903370755584327,0.00018450106848652892,0.00012027299271583773,0.00014007681898140357,0.00017399408119211227,0.00027456670549209217,4.538501399968776e-05,0.0002010837221425069,0.0003029755272456233,0.0001089006267111278,9.148761107056362e-05,0.00022017431927216438,0.00012608823361204887,0.00020797716324709933,0.00020951078830250776,0.00016707914756279314,0.00020686174136580801,0.00015317945059261664,0.00021751283399295518,8.261277112162548e-05,0.0001004745222012389,0.00011895670528505554
BHARTIARTL.NS,0.00011472877621804887,0.00016452994288018973,0.00015190118476743897,0.00011057273553917534,8.494079914471454e-05,6.981185600925756e-05,0.00012456211912540438,0.00014308330195487754,0.00010833500689460515,0.00014240722903146469,9.790126524484776e-05,0.00012165640872249879,9.621485741591855e-05,0.00011374661021135291,0.00032055211424884025,0.00012652648223310107,0.00010272682705009218,0.0001125855747938831,0.00014762083617270592,6.60788089134151e-05,8.162444248172344e-05,4.6207571446344854e-05,0.00011870529015953768,6.949679067658857e-05,8.045171930768799e-05,6.196829629913379e-05,0.00012887099596009725,0.00010688399512598224,7.051994121913587e-05,0.0001548619336333928,8.765251483463909e-05,0.00010849554399905125,0.0001026513296558729,0.00017019084818736723,6.445593391415336e-05,0.00013914908106780918,0.00020038060625931806,9.23909004445886e-05,8.634209236905012e-05,0.00015830697928046223,0.00011402701560822852,0.00011421902422839593,0.00011762399628783506,9.741359809768567e-05,0.00012007434318674053,0.00010617553765964592,0.00012912518112535078,8.883532456504667e-05,7.823689056121765e-05,8.166373190097706e-05
BHEL.NS,0.00025431710727863026,0.00037419457766639215,0.0003507490878083828,0.0002679098451219388,0.00013597707466547502,0.00010155354449854033,0.0001954870374044166,0.0002604005950439007,0.0001592158569729085,0.0002324726813835167,0.00015910789195197595,0.00042817478543215695,0.00035984190213250635,0.0003102251885235862,0.00012652648223310107,0.0009816283219721187,0.0002286252630150348,0.0002884973048118358,0.0004703209353606504,7.980655599870151e-05,0.0003332612035693242,9.427988201890345e-05,0.00031502261961242656,9.689666258094233e-05,0.00011360235756936939,9.325314676402333e-05,0.0003618133686600155,0.0003296573480156642,0.00012149150726158962,0.00024282549527636696,0.00011386655943215349,0.0001518183662290107,0.0001864544970654941,0.0003255398936638486,4.676017236360295e-05,0.0001994112575707905,0.00033224738536748145,9.256950530406251e-05,0.00016463060052871118,0.0002712198353547135,0.00015961203384411843,0.00024677838027070556,0.00018735309447581315,0.00027510223639929857,0.0003033391774636432,0.00019369435735279257,0.00032457046881487374,0.00013610998098635121,8.444756041239309e-05,0.00012386771005736222
BOSCHLTD.NS,0.00014272339168332446,0.00019223105888426426,0.0001835428581965807,0.00013980225330789543,0.00011274717487238771,9.723415635962646e-05,0.00012849825703934958,0.00019657297585587197,0.00013390637631304527,0.00019492669703237452,0.00013493716731855732,0.00020653948775177977,0.00016611045677415872,0.00021143203424098253,0.00010272682705009218,0.0002286252630150348,0.0003903480282868645,0.0001530304722033677,0.0002304167978217321,5.169659621964865e-05,0.00014257147991033464,7.438468567392894e-05,0.00015289792107307936,8.566620277280167e-05,7.72620500945242e-05,6.0698470549413155e-05,0.00021517385648736037,0.0001455068957919435,0.00011627720403660449,0.00016338012741184886,0.00010964212525447803,0.00013588033077418065,0.00016380753541846217,0.00019112483693627596,6.850633696379328e-05,0.0001763514020373537,0.00023045238262983767,0.00010553550536817869,9.437900198049593e-05,0.00017557978291798544,0.00013069842562719443,0.00015117645548082303,0.00018557446803068605,0.00012984400210159198,0.00014293833538661587,0.00014625057456536342,0.00017473613992022898,8.668277410482573e-05,9.438184244859608e-05,0.00010329062267667432
BPCL.NS,0.00016504928066873257,0.00023297613005903188,0.00020379020681494773,0.00017638507301589955,0.00011343853794034772,9.502086614739711e-05,0.0001425390600336249,0.00018938551131611556,0.00011376150638435266,0.00018224624890263624,0.0001221680967509084,0.00024665868857645206,0.00020853749052916596,0.00018383644545562626,0.0001125855747938831,0.0002884973048118358,0.0001530304722033677,0.0004582591434576706,0.00025414574220557803,5.7044945185251774e-05,0.00020315730791621936,7.962633664789293e-05,0.00022995050370009913,7.663612078269265e-05,9.031254276344458e-05,7.64246277732093e-05,0.00021036469041972854,0.0002442211187550167,8.439256820012649e-05,0.0001822216022104904,9.789722461967198e-05,0.00012594457800355904,0.00012623942049963448,0.00022684280367947483,7.707034316888765e-05,0.00015199153372344936,0.00020494083585766815,0.00010276480710250669,0.00010656460383080111,0.00019333163747274775,0.00010491067862622693,0.00017001295059796475,0.00013656159108010863,0.00018324666091326368,0.00023293979868490528,0.00016405746015741066,0.0002190162029851967,0.00010956693746461998,9.652630052336427e-05,0.00011721901102195289
CANBK.NS,0.00024954451367441445,0.00038493341369955824,0.00035473239104919657,0.0002726196946537317,0.00013139876107331303,8.767208461390911e-05,0.00017257884466236832,0.00033083083900664216,0.00015025199045962028,0.0002833602015702434,0.00017056956892604177,0.0005549905325086212,0.0004695574130911765,0.0002646778938752836,0.00014762083617270592,0.0004703209353606504,0.0002304167978217321,0.00025414574220557803,0.0007223876199659316,6.244418282854022e-05,0.0002494896643844472,7.10373202966206e-05,0.00025787596447529387,8.94496395795693e-05,9.328085681877751e-05,5.48103998815914e-05,0.00040165019343768745,0.00024647146634427944,0.00011542164684090287,0.00023918050588599734,0.00011772478684803691,0.00020658092359289535,0.00017064973947342372,0.0002969666567643437,5.9967325722248046e-05,0.0002892111894640877,0.00038533837534230107,0.0001248453810070155,0.000156855091232561,0.00027322515912443925,0.0001928500154744793,0.00022870248967147395,0.00019405535200408053,0.00022109248246114543,0.00023224202390035895,0.00020806088901283108,0.0004121060046597268,0.00012874077838685816,0.00010597174677177877,0.0001322815887209157
CIPLA.NS,5.591502845119074e-05,5.512281204558189e-05,6.0827774923576106e-05,5.78924960978814e-05,9.037872003723584e-05,4.4949561637614304e-05,0.00018415205764610456,6.227055623241698e-05,5.291525818718261e-05,5.066300147074601e-05,5.702605400597858e-05,5.015862521552346e-05,2.5387658348773056e-05,4.091984453958592e-05,6.60788089134151e-05,7.980655599870151e-05,5.169659621964865e-05,5.7044945185251774e-05,6.244418282854022e-05,0.00030547164034367633,5.3127100786413674e-05,5.95281016408002e-05,6.0154923865499674e-05,6.174500446792473e-05,0.00013053732241484898,0.00013343150785465467,4.4761205011984196e-05,5.046266444613638e-05,5.528146723009906e-05,8.070447820192625e-05,6.048805586649939e-05,2.7333904933699956e-05,5.870817799067095e-05,9.129028701542566e-05,4.6326707215727586e-05,4.415182619275959e-05,6.279148934315057e-05,6.26837943806087e-05,5.033063452162255e-05,8.697671853846453e-05,4.707664902734769e-05,5.85412597207404e-05,5.5305368598043445e-05,6.099784795049191e-05,5.571937800643564e-05,4.447430672996907e-05,4.425251444582302e-05,0.00014019248968396246,5.643854530061203e-05,6.472593556244417e-05
COALINDIA.NS,0.00013369842170705845,0.0002179698331671197,0.00020570837463498658,0.00014107626558766285,8.737758132318927e-05,4.896030906549216e-05,0.0001231598425025465,0.00016569760463137806,8.801016649233746e-05,0.00013903375543126428,9.366376466786e-05,0.00023975620976423304,0.0002089766795451217,0.00018288609436119247,8.162444248172344e-05,0.0003332612035693242,0.00014257147991033464,0.00020315730791621936,0.0002494896643844472,5.3127100786413674e-05,0.0004270689175940134,5.915120734957714e-05,0.000200904845625686,5.341636305189342e-05,7.090339139194333e-05,6.095505883296192e-05,0.00020219718333605965,0.00024073979512708615,6.434251537747824e-05,0.00013321569533576673,9.982747325321729e-05,8.472406126199217e-05,0.00010780617632255003,0.00024792998389483423,2.9755035529750974e-05,0.00012689551189581913,0.00017022582441070214,7.189726066273722e-05,0.00010441659707055516,0.00020442898177790877,8.956052431360378e-05,0.00014670775289607325,0.00010680764622784108,0.00021577746478370691,0.0002841825733557779,0.00014397579136967535,0.00018508501509453026,8.254002059910317e-05,7.19683034819661e-05,0.00010841200925864695
COLPAL.NS,7.91455687164278e-05,9.365604439964534e-05,7.426741800099195e-05,8.283585554070565e-05,7.066514067671292e-05,8.333840989442037e-05,9.924520337817433e-05,7.010361792642017e-05,6.917358165097105e-05,7.879619348065018e-05,5.257500521580854e-05,5.837569545927107e-05,5.178250680967408e-05,6.246195472556932e-05,4.6207571446344854e-05,9.427988201890345e-05,7.438468567392894e-05,7.962633664789293e-05,7.10373202966206e-05,5.95281016408002e-05,5.915120734957714e-05,0.00020604960088059816,8.625484437033399e-05,9.84122819898962e-05,7.764638293670025e-05,6.204844651402073e-05,7.591097551712718e-05,6.055625122838476e-05,0.00010021403020451283,8.166154215940492e-05,6.252102175423587e-05,4.267860367011402e-05,8.717499892918435e-05,7.960483456562e-05,9.91129580928469e-05,5.4224953645365856e-05,9.49382880854973e-05,5.3326356253480686e-05,5.7530021559005964e-05,7.33516125292851e-05,5.192612261747619e-05,5.638857573526401e-05,6.837076790059912e-05,5.4655620697755723e-05,5.88831883679676e-05,6.761181505720168e-05,5.483622236469314e-05,5.668614567015519e-05,5.1488024913812196e-05,6.696118769215533e-05
CONCOR.NS,0.00020552213682186203,0.00025939472808677157,0.00023180590262022457,0.00022572643981442304,0.00012911624827550899,0.00010111765946873278,0.0001460182699317361,0.0002129374961931393,0.00013421643861146666,0.0002040848472021821,0.00013490366809070132,0.0002454424772154109,0.00019602672449962533,0.00020686260573391662,0.00011870529015953768,0.00031502261961242656,0.00015289792107307936,0.00022995050370009913,0.00025787596447529387,6.0154923865499674e-05,0.000200904845625686,8.625484437033399e-05,0.0005372124942482771,9.167779472749378e-05,8.329252030222822e-05,8.059058097603787e-05,0.00024904291622762555,0.00024538436456385303,0.0001060778773157026,0.00019166242719184087,9.182420447227606e-05,0.00013079873417141933,0.00014584979622256851,0.00021452987461026486,7.113063355042074e-05,0.00017121781345111518,0.000256722050911735,9.948170634776381e-05,0.00011646011863597707,0.00018967310952104245,0.00013798713674930402,0.00017174922635030144,0.000152005999636679,0.00017419486617472113,0.00020576565088803965,0.0001524845647155398,0.00021501463068315484,8.949957127892173e-05,8.892065792332767e-05,0.00013143217446466712
DABUR.NS,8.19523833729222e-05,0.00010782510441727256,8.395055948707006e-05,7.562592128308424e-05,9.040349199448008e-05,9.999537132221902e-05,0.00011314543974677914,9.866597318225863e-05,7.536885771291908e-05,9.768686900304763e-05,6.460305325684422e-05,6.376274910095502e-05,7.04715264313361e-05,7.093947580099907e-05,6.949679067658857e-05,9.689666258094233e-05,8.566620277280167e-05,7.663612078269265e-05,8.94496395795693e-05,6.174500446792473e-05,5.341636305189342e-05,9.84122819898962e-05,9.167779472749378e-05,0.0002129163345324267,9.264830158118972e-05,7.086206848885411e-05,0.00010490413326536577,5.861572629467102e-05,0.00015180172078328036,0.0001055543968175674,8.660975159117806e-05,6.854274591884379e-05,9.4839621013037e-05,0.00010423109737250065,0.0001249989516546403,7.940317831399154e-05,0.00013591829774091963,7.781232945112799e-05,7.731015250848223e-05,9.394239333456344e-05,7.043056096648625e-05,7.483338416142113e-05,8.934380226146481e-05,5.350952234694769e-05,4.5424134553909976e-05,7.773899676464496e-05,6.708778239392104e-05,7.373335706466331e-05,6.620074812202033e-05,7.577042452230595e-05
