Date,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
2021-07-23,0.02065274346550261,-0.016984684234463088,0.005247309928631649,-0.007403105974590374,0.011583667237667017,-0.002932562615296286,-0.0043640803426879815,0.0029265650716763236,-0.009295271245080894,-0.005413834687336583,0.0009764113023282839,-0.0020002096004057,-0.004146523992806572,0.0069922163547837535,-0.009735853201992994,-0.020574554947119572,0.015736681435603916,-0.004106916050171661,-0.001144992421197366,-0.004447275305555665,-0.008430717483794314,0.03155723132195187,-0.0028725512954222987,0.000157182651935317,0.02608682655495187,0.009225473284783847,-0.01851250266046134,0.0014838438528579356,0.007581192203679921,-0.0007809106329472737,-0.005872278161175082,-0.0017315345325439324,0.0012500458668778247,-0.0010718368418617397,-0.007073214746215473,0.016230392103575353,0.009748120981570851,-0.0064671465177610354,0.006598509600125757,-0.001088298913261565,0.01108522234355891,0.004196282208741575,0.019025887540105924,0.02559048083868931,0.005369729432975312
2021-07-26,0.013539753533707177,0.004043816040938619,0.014417121944338973,-0.007312558436598726,0.001191317201856057,-0.0014446054868598734,-0.0012523762276143158,-0.007751077173460685,-0.019546534331341237,-0.004918386405205699,-0.011596471244599615,0.0026898932484962224,-0.0006939515001083141,-0.0020103338049087816,-0.007373654106836103,0.0004841493210918646,0.006338125160257668,-0.005683560660342923,-0.008730259975574972,0.021186817600705288,-0.003986460007864512,0.00014763392159333755,-0.00808647705755372,0.008456771040706412,-0.005885009129628971,0.010244165460822963,-0.008779248098001124,-0.008000460201584403,-0.01295485054563228,-0.007958815264838104,0.007172804522074028,-0.00650483371588817,-0.01747827957055481,-0.0012876294784230913,-0.013700885052941647,-0.013056696379145527,0.013544816082653455,-0.002441061764536512,0.0129155490156867,-0.004761870837236226,-0.009549012025210635,0.016875180811490642,0.016056868829766202,-0.014520534472280078,-0.0009711354487199619
2021-07-27,0.00105517566611657,-0.02870525759801479,0.0017152442458008288,-0.01063321646423998,-0.03252673323556754,-0.0038969403099404776,0.0031348666014441307,-0.00643336490337143,-0.01913876217594168,0.003838118471257923,-0.0059210445264241685,-0.03939832888987016,-0.01076395864941393,-0.10494797257630084,-0.016271543620088202,-0.020351590336616487,-0.0023131268813684214,0.003624669219079335,-0.005835803340774048,0.04324464683624041,-0.0026823422047838053,0.0010344971317275409,-0.005604904682871004,-0.0008416388864536106,-0.011839963004415255,-0.024503029911429275,0.0066663064752090495,-0.046041449608616114,-0.01160013292378137,0.0006150105234743464,-0.004189311281581842,0.0008729473497999241,-0.00508246560337311,-0.0036528741007981758,-0.010520744901549639,0.015709980828193526,-0.021467165148863154,-0.01182698456519471,0.0251935162958139,-0.004566198231390595,0.0005801638215228166,-0.0026848704617535857,-0.024439559544985445,0.0016936050605191877,-0.02527336163274263
2021-07-28,0.009360447406838057,0.0033173024508024174,0.0014676698471582927,-0.008105792216009156,-0.01202672803540461,-0.0007589786046134916,-0.024375007530288983,0.050596591969038984,-0.01951213870230817,-0.0017821135617596129,0.00033083264721267547,-0.025407772619595814,0.011231995789361182,-0.02304194084488287,-0.008629839097655245,0.00977798580692113,-0.008971816138124256,-0.015592863583032357,-0.005780686290587034,-0.0025159086423222066,0.008111428792297648,0.011218479116956503,0.017370459609306055,0.0019029870390574466,0.002156839237313468,-0.02656137903277478,0.0024838203337165243,-0.007781748556119128,-0.022600629073315948,-0.01038626927138564,-0.01724865097254269,-0.0026167397700894712,-0.01915705512955268,-0.016174335665166906,-0.008588789423189191,-0.010350075245003532,-0.0007265065998158793,-0.006603526818896532,0.025814478593054968,0.004665466416681863,-0.001159781218608047,0.007687972384817998,0.017517483133717038,0.0008453149580089914,0.0
2021-07-29,-0.012489986711177736,-0.008641417038502186,-0.0015876198336545189,-0.0022137359434273307,-0.007815852260332545,-0.01433812172937432,0.03267132396470829,-0.0013207144920884817,-0.0016583912719947413,-0.0052424838657590955,-0.009593148950481023,-0.007641434686785797,-0.0131898968673122,-0.012490048367402196,-0.002539148196283758,0.007205498276830369,0.02492096524399412,0.0006701796320440767,-0.0115200415982889,0.10040851330174894,-0.011285679412768257,0.006514900129214629,-0.0007051459740020638,0.00710021860300003,-0.014586403255641645,-0.006776364221071307,0.001129084313499451,-0.015458359029821178,0.0037737503565076214,-0.023942670638091745,-0.0004279832552824825,0.003498079310703117,0.026041549563740052,-0.021481769260653705,0.007804243734064631,0.0377202217156678,0.022099508295869708,0.019941878714376138,0.06857151348600388,-0.0006253078138295232,0.007369075652769119,0.005983375491525944,0.0684931603695218,-0.0025339146140526125,-0.007230129692725296
2021-07-30,0.01273249483362715,0.022511892640481923,0.005871474550085187,-0.013010950644959052,-0.011641639808585458,0.017496039971037103,-0.0037219542769160174,-0.009697524465922758,-0.013289040385025208,0.0023403663552570286,-0.008015862709074173,0.04184122935761647,0.008090162092829978,0.008250116448514477,0.014909247721657914,0.00437010922750658,0.017219267189954923,0.005781743764726732,0.006409870002554996,-0.029033037201305567,-0.0006210244724961234,-0.0072727272727273196,-0.011138605188098505,-0.004019694637253934,-0.0053385971602252225,0.008010299836960222,0.0034147541992246566,0.01979918499269706,0.015927239582644193,-0.0022592764079792937,0.012419651156809985,0.0047931605645654685,0.0025380599425834927,0.022401500194662916,-0.008742188443207732,-0.022081261995059,0.1009246457540518,0.018330049003588478,-0.016659883799017616,-0.008871275468264717,0.07248614983626966,-0.010551317671594895,0.04591110825863787,-0.005588773626081456,0.01833248077206706
2021-08-02,0.012489156269466006,0.02594514873744269,0.01690385231202285,0.005273055462138743,0.017280252567712928,0.003120313003711628,0.005603895633445655,0.006231654944861775,0.007575702848451105,0.022170228853907847,0.02760940913507981,0.0010869622112923416,0.0041868729867815535,-0.0020482805468975407,0.023647302272822524,0.025977430662026846,0.01019563210627994,-0.0026638831971960153,0.006839920614392758,0.0022482459039574465,-0.00021429112844895126,-0.0016117142362989112,0.007135597615561817,0.013070479067190277,0.011466365857621064,0.006224387204996296,0.0078055389597051494,0.0152157728420379,0.019647454155784283,0.01422396704533102,-0.003807155835970022,0.015611203129798579,0.030379822197510453,-0.000876629743124524,0.018277409078090168,0.007179275999356083,0.0013565926317127275,0.06759992183688834,-0.01690708485609871,0.01640124981803659,0.0009508406039850925,0.007893365468314206,0.03776705593757712,0.00868585074261441,-0.0014796546100833696
2021-08-03,0.003754133926111569,0.018858355079427902,0.00980627254537314,0.017803914487001915,0.02419746131990186,-0.0034751805781013667,0.02352940549550575,0.0266300649386102,-0.012531324597465532,-0.004009669209775968,0.012232332540188962,0.007708556900632546,0.0024323670185495416,0.004285794296809309,0.0031501398195965535,0.0004711701435895499,0.003911341516960709,0.008470128194755233,0.01326270430227372,0.006729395097824886,0.023169531009725297,0.013208174744310686,0.034463541030294254,0.014495300481534246,0.012542082225898366,0.012341676635686083,0.012639699064541876,0.017745073751507245,0.017355100429479187,0.017302600126828382,-0.0008492938384100368,0.006831770836625006,-0.009828067160933762,0.020175402814603505,0.007358231378568503,0.026672885808789237,0.02554837656970088,-0.006369417766422414,-0.0020211321020106032,0.020345609563093392,0.012843808303575566,0.026328109469414995,-0.0011170733511306485,0.012072634580801322,0.009138124233616374
2021-08-04,-0.014179416557162705,-0.014679719517736611,-0.007461012013322943,-0.002775037574441419,0.02057945025705532,0.0009927158776386058,0.010284249376413257,-0.009996425266131315,-0.018612445777966613,0.01424981444166229,-0.013487273890282814,0.012390362083760653,0.0031196147026946175,0.009975237345837495,-0.006280593979053561,-0.023580797813322674,0.0004812159841722785,0.021328405660086203,-0.004824184508246843,-0.013591759631976563,-0.004084982026057005,0.03512443505927143,-0.0014676297751303746,-0.003594653149248006,-0.006193453315556985,0.03814549013522894,-0.006822342266168846,0.00699192197115317,-0.005967393057328629,-0.013403897842566681,0.0017000315031008295,-0.004664922695415186,-0.022332510253808002,0.0045857107851716705,0.007663773901868121,0.023404260472444927,-0.01138639875317371,-0.007164470605049211,0.0063955035894665,-0.0033336039348766944,-0.007951169591994156,-0.011889259908931638,-0.006072303548250946,-0.004337711750969864,-0.012236878299874299
2021-08-05,-0.0026683303017092097,-0.0016553904539210462,-0.00035786735456722063,-0.0100046000964078,-0.005969717957028053,-0.003457785538425684,-0.012574823637910404,0.04230496288543795,-0.012931096250815899,-0.03746785004937647,-0.007984183976191495,0.00611929251939225,0.00518305510172512,0.002830839772194338,0.0035112827941476965,-0.011223054706218205,0.02038563753135092,0.01334205574902203,0.0047405017981143605,0.0009036642868960332,-0.008161118273455892,-0.017071192289273895,-0.022389895882509725,0.0026073758308586825,0.031879133783675684,0.012457402134358864,0.002587540280448053,-0.005988484623947632,-0.009004907481785729,-0.004300128036271,-0.011455232659339676,-0.004260771245163664,-0.013959381858281827,-0.0002850733320356458,0.014497858292671362,-0.033045232020813,0.0005090905885816177,0.022028285310730755,0.021465980379459015,0.0030546602668592993,0.026058458604793833,-0.01174195447457782,0.0027332207121006924,0.006869931568565413,-0.0009911066990975215
2021-08-06,-0.021256633078142073,0.0247277148792302,-0.03580813522103621,-0.007345101281254429,-0.011277098618173387,0.007620280686262637,0.011522080063880002,0.015366602471344581,0.005240091990955431,0.0016468438828394216,0.00463055993671091,-0.036069508350728974,0.004468898452663961,0.0008364845989099479,0.04093758930371205,-0.00416274135169048,-0.0105546407679451,0.005252952890130835,0.005321451359218132,-0.002144041967642951,0.0058532042707586385,-0.006833276334126337,0.03187333298533912,-0.002026151138330712,-0.0046456539642922845,0.0030760960381241986,-0.01047679983092309,0.004845775224433968,-0.0014485383143633124,0.01042313928854166,0.009871162825196622,-0.0017114406663993886,0.018017938887311402,-0.001141595044980348,-0.02117832225145211,-0.014031961740075372,-0.0012084545322550433,0.004459171674903173,-0.012270232379933299,0.0078714078907558,0.013138774590380597,-0.01714971440181523,0.007375266323675467,-0.004826008842204188,-0.025049612488077133
2021-08-09,-0.01227902148283777,-0.015196192342074255,0.003837686271393581,0.008798436038936153,0.019774451821231498,0.0018971673843459769,-0.0269783018270201,-0.014229486125931778,-0.026933037162108486,-0.012770739210085091,-0.006804166932183553,0.013626881612763153,-0.019507194659122873,0.00672754585456703,-0.019831761135412074,-0.012312214370426067,0.0005715591897152983,0.0075369741150890235,0.0008822475840755128,-0.01684940277248137,0.00548171177094825,0.007453543648533234,0.012919023673068963,0.007938666085625101,-0.002100288350492141,0.002081975051820839,-0.008010658972592122,-0.014902056369382799,0.0220244240787153,-0.002682705199144042,-0.008074799518824949,-0.014144998837871126,-0.02022736883598686,0.008285703735440686,-0.005696528665804723,-0.005164686148165565,0.004584779713907583,-0.022937451755378757,-0.011652679451366832,0.003897759244607446,0.018069252981637973,-0.004251067045824897,-0.014642945243955374,-0.002006733300007446,-0.026965172082628164
2021-08-10,-0.006767425354418877,-0.009858549424378249,-0.011715391547476806,-0.005146221229076486,0.008008019701714497,-0.014837320338046411,-0.037584712271243825,0.03829807157585763,-0.025000043145299355,-0.018176975684525254,-0.017237598235876783,-0.0065858091772029725,-0.007329726965168093,-0.010117240333901711,-0.006515803067509762,-0.014251316942134329,0.012517069646378554,0.0024936732374210013,-0.013838401154320779,-0.01782851906892735,-0.001132458015321136,-0.0027743326158922166,-0.00882256519874225,0.00838692537989516,-0.018475343017776424,0.01816489212965955,-0.005633935825923642,-0.012172523424115678,0.014646067253369255,-0.01126829046519695,-0.020136999839986625,-0.0013043426634169464,-0.032258184304744586,-0.021819112671517038,0.005247601562779147,-0.01603596741131985,0.005768250218847859,-0.015145809040736702,-0.027333208605163417,0.003370541725922216,0.02765139392856586,-0.002868285652495528,-0.015506313984840259,0.011812890613757565,-0.041045732411645997
2021-08-11,-0.009098938044507676,0.008874433736327125,-0.006114262375053192,-0.0015281439355575577,-0.0009849215575732373,-0.018641580260555513,0.03265040715626211,-0.0021697973816210414,-0.001831449442805222,-0.009194210936498082,0.011918020467013735,-0.0030134141053717034,0.012306576897768817,-0.005220473520450741,0.015878471180205356,0.007916397313264545,0.0030553945374349745,-0.008423863917628283,-0.005523764595654179,0.02271930734135208,0.003631626054839243,-0.01048659947371744,0.0073528238259228385,0.0001787970280759943,-0.00571829257603651,-0.017518689565447554,-0.0032421625916352337,-0.0617466315151296,-0.0096655874736149,0.002792008254130174,0.022737077030898112,0.018720207239307785,-0.0026666549722540456,0.02172644784716926,0.01400839432109402,0.0037518617911955765,-0.017394726593789822,-0.003460192168562526,0.03829351152025695,0.0030895619771873495,0.0004156871754350533,-0.002903263159280356,0.06464323294906515,-0.004305527354074856,-0.01035992617304371
