Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2020-01-15,0.0012220056498191134,0.010496776162655097,0.004110977527685078,0.013138979420908914,0.012489105656682042,0.012698141669971186,0.011347188609413639,-0.0021392088696857714,0.007076973027311251,0.003589830479159728,8.791653706130553e-05,0.00204494766635821,0.004357424125787546,0.017829530454459563,-0.0031959667125911473,0.019586450771973407,-0.011474697123666333,-0.011408144127508568,0.012062231841320603,-0.000516211814507006,-0.002348214441333596,0.004159087112824089,-0.017373638754334286,0.016368058976073074,-0.003949514902349516,-0.009888776398455867,-0.0016446353617082243,0.012302931988219079,0.014233328684053692,0.008553718461688398,0.0024396970261399975,-0.004071432212257808,0.02691399916467585,0.008020799553116964,0.006396788653658891,-0.003720144030566863,-0.054770059968925255,-0.010442698357650548,-0.0034942320105969538,0.005695935843650801,-0.0007156852585833429,-0.0018851081312507567,0.013016641518459382,0.0028339037682312274,-0.0031986274993432984,-0.0036290206033452455,-0.011432885404237814,0.006838495270515166,0.009062621872905963,-0.03479777075084933
2020-01-16,-0.007224131367419395,0.01569717547136218,0.00038398128650429797,-0.010846403509880753,0.05264739771860927,-0.0038539919779333465,-0.020380972783576423,-0.012059585409251783,-0.0036657127719317284,0.0034413525923122634,-0.004163981329333821,-0.0035714210442751027,-0.0007232225350217725,-0.0017042965741911331,0.012931510087331288,-0.006403397101881647,-0.008984145596308113,-0.013142238338662127,0.0043547077195582595,-0.0077479701696663295,-0.010355237203652945,0.00026518322747692835,0.0017049284983772228,-0.006013700036747838,0.017548494579769702,0.006441388910094936,0.020867592745757557,-0.02202790739295135,-0.020591512661678135,-0.013504780238212222,-0.004196106087032803,0.0026475105001759758,-0.016880066398419435,-0.018722314834120124,0.013652228113442577,0.0028938419171251617,-0.010032021526032664,-0.0007166554180269014,-0.006807071263423503,-0.017876041958946876,0.015487046530729298,-0.0032487773004707954,-0.00271302285316799,-0.019378393107888248,-0.0012034028614489323,0.009220020206006652,-0.0029298586295271045,0.0,0.005343695273683835,0.00886197826846069
2020-01-17,0.005017341766867522,0.038181748289544126,-0.008568902819614088,0.003098814934445304,0.016996038678515735,-0.0027789290981405923,0.021225254150877948,0.0035265236173089853,0.0019279943599979088,0.009649748866464192,-0.0028121996864093335,-0.0030720894006394106,-0.003617913378334836,-0.00891605936110007,0.05518056374432634,-0.007518789499555423,0.03790133905476045,-0.017107157563169828,0.01141035787072231,0.00010406226830128595,-0.011177160480206005,0.00039739051542708737,-0.006540510243954745,0.004204299764460684,0.0022906482919879956,0.03298777100157335,-0.014523899585204392,-0.018640971200956313,-0.004084426745812331,0.016136596556155958,0.009355026080593465,-0.007377781380943138,0.008009822860923332,0.0019080361592220818,0.005392259718661752,-0.009494479137075684,-0.024667329122825432,0.0011081674609028092,-0.00332285997112991,-0.01477740307323483,-0.0020276662027567394,-0.011445499451621322,0.007705146131963048,-0.0020583734295804845,0.007228842254489054,0.02802527055250681,-0.016393487903320736,0.012359512341341361,-0.00879928615169634,0.0025953649466934348
2020-01-20,-0.009786063885875107,-0.008099739529588534,-0.01947893739948603,-0.015922108130121848,0.006765131539453906,0.010218151922076313,-0.006173591800365252,-0.017164429403724313,-0.004618263730056027,-0.014642441754789792,-0.0031450668005721383,-0.027221533021618005,-0.026143725346447377,-0.007273280415930117,0.017298158253638674,-0.02705613035206733,-0.02708744995531387,0.007160275348431444,-0.012409842697084894,-0.000312287635242825,-0.032467565342279014,-0.00576168549301681,-0.006223077569199709,-0.007352289839666959,-0.005963016151292466,0.008321307226026198,0.023471559833839306,0.011476078350931784,0.006521474581865805,0.0059225740453412445,-0.015948629412181003,-0.018190366888758858,-0.01564793007916032,-0.01309219022477337,0.0012377138362598128,0.005262553614140408,-0.015011990878425863,0.0007814080571708626,0.008126670789409873,-0.007316752238743396,-0.04722916618542172,0.004140507607865107,-0.00938141616142818,-0.024339987340137315,-0.019936215083762088,-0.030771586024755493,-0.012578688959536066,-0.01132860603874497,-0.021968428439017695,-0.0123456945377316
2020-01-21,-0.0009682637815202622,-0.010152292202482815,-0.0002629495326749165,0.0026564512673905583,-0.002055858240285202,-0.020554445219793327,0.02122375719172509,-0.013201453092000937,-0.0021424370018815475,-0.004016621472748172,-0.0016291715521142835,0.0005280858808864863,0.004474272206671959,-0.014846173721716482,0.00599570785714687,-0.034482841657714536,-0.0023279168104600734,0.014655828740559596,0.0013709666486170224,-0.0140580669724506,0.004971590420099314,-0.009392101718625145,0.001089207768357081,0.001954570107206788,-0.011205200489938116,0.0002781437730861036,0.009066702991939568,-0.008215988991252754,-0.02271067158563933,-0.0014880407041424348,-0.008824905319384735,-0.008407021434207462,-0.006996224322418865,-0.010371408775039614,-0.0036116972311696083,-0.00710475801453303,0.003303369108127452,-0.007742720286326499,-0.014262119631479941,-0.015109543273233883,0.004450155446224402,-0.005536182699866887,-0.019725972006542802,-0.009302280531058083,-0.0012204458459476042,0.001011640994414087,-0.0009552379036378289,-0.0045613037525038536,0.00032234463057401186,-0.003629036878823211
2020-01-22,0.018915849265722207,0.007357798144971062,0.009606456606976899,0.01324657273230212,0.005073200584978954,-0.017395931552407484,0.009631084688191738,-0.006967808742400217,-0.006667739211784873,0.001384460226780293,-0.005058975861783388,-0.0047492652617423525,0.001484780755622861,-0.016146485714592984,0.005373689414987837,0.0011519961519961264,-0.018275206973874414,-0.018109160319518147,-0.0011407255548108175,-0.0038022749402604195,-0.05070491044621206,-0.006152864680847192,-0.0022664548183571886,-0.0004107312399587171,-0.008365378412035107,0.0005226820392698617,-0.008985236521090512,-0.006705839247702516,-0.007449836099246654,0.027538278648886028,0.011300562802953884,-0.0028126698883372825,0.0001459511107928524,-0.0075554621491356055,-0.001799972672120509,-0.015441109103243922,-0.006697358637198558,0.010098227646978097,-0.0016775433265040496,-0.005238472018256335,-0.024367651881312624,-0.0062579474356720954,-0.022875259389403713,-0.04268044238458213,-0.051731301874799906,-0.00035863529663326954,0.007809991901865931,-0.002458491256744577,0.016512846884763288,-0.005058653531332058
2020-01-23,0.01571096968204122,0.01637902864615004,0.005865505768226642,0.015688171458299482,0.03209032597416117,-0.0017705855275265137,-0.015865086691239316,0.014594608216559557,-0.003640629397525297,-0.0013929956978621094,-0.0020276687867787357,0.006362632062397955,0.001482579450186261,0.02496517362449646,0.01778422909835431,0.0,0.021224158180545016,0.029750707159822865,0.008222822985514577,-0.01367683854350421,-0.005992890370881576,0.0073072219000980265,0.004725155417603766,0.006162635088784674,0.02280129358223615,-0.007805289155495387,0.008000017027471662,0.029785175577706102,0.02058947871778738,0.020179134445550195,0.01405226882728794,0.0032234872947696225,0.012796656243230453,0.004911560838833706,0.0025343952703227313,0.009276138235587483,0.0033148829292100057,0.018371756230738168,-0.0006300368067185813,0.0030091935734997133,0.0128351726174738,0.029439237468998458,0.0016116455728301116,0.0120376583146109,0.012027828002451058,-0.004239056030798216,0.02229955963911623,0.007954208216035763,-0.004972960678781058,0.011592347507999978
2020-01-24,0.011334738983623582,0.0006532741332025971,-0.0028509430774384947,0.010765256033317128,-0.010789106317342312,0.006024554803358395,0.02254869871014864,0.019916960951912532,0.0029198716969547345,0.010441466141131839,-0.0022264341516922137,0.007376078623518856,0.0022205448712409037,0.013197566805731364,0.0011459216899454283,0.035673368279625084,0.003252283226850894,-0.0061832764496115855,-0.008608983681857807,-0.01354402940053967,0.016775912432236195,0.01716128185922594,0.015282922799933374,0.0218456953987074,0.006877826228199435,-0.002221664441455218,0.01587296492788548,-0.0011567343339315972,0.01120018548922097,0.01619484739595456,0.01800844977613636,-0.00024101579460977796,0.016009842570418265,0.003910106390002666,0.008167756182446029,0.011654305007350985,-0.0117887021892219,-0.0020398898305538093,0.0010509875610387187,0.019688563150429106,0.02310292933915359,0.020190689961494757,-0.002609423759025953,0.011013180713366655,0.004668769435479891,-0.0034712883075300738,0.0026298234194170877,-0.004557103241108806,-0.0034461229954034778,-0.00040356157962784245
2020-01-27,-0.010888338040396905,0.003482077598958133,-0.009096757388327159,-0.001852219758375906,0.016390214461252217,0.0008674006899840325,0.01975646256834307,0.003864910650746234,0.0027488161642954534,-0.007904610984954319,-0.010886696434772136,-0.033995680773319825,-0.011078381291212414,-0.025093335736253275,-0.01878881426838397,-0.023333477943573655,-0.009359348168540338,0.0035399261876436494,-0.03861967868799043,0.012204403453927926,-0.003093376100722356,-0.02083382360598418,0.015765517001514295,-0.014585281302684994,0.004108713005175568,0.0519065149498501,-0.003645774700934412,-0.021235664271797572,-0.015479942828151017,-0.01082735199726037,-0.005512780170669029,-0.025189840516362083,-0.005225601430664639,-0.03481017310306567,-0.005955493498309927,0.006368858294853341,-0.03411604027380655,-0.005940522360876499,-0.014906718413910336,-0.03346817138737668,-0.014973081691652013,-0.007798791168126318,0.002854720965592028,-0.013943294046167454,-0.009294435358985886,-0.009858323531740543,-0.024224527900951198,0.0013400292277245818,-0.006480601187059509,-0.009087177485021636
2020-01-28,0.008070415812147846,-0.0028194125409836124,-0.02177062152479059,0.0027834456622586323,-0.010789870434048776,-0.005172261462858985,-0.013502939073407938,-0.004187674172487665,-0.007039585091565659,0.0077111758255934415,-0.011521082978874553,0.009204041066720903,-0.00970864031911245,-0.01797831585527332,-0.04500385284323449,-0.014789505942190195,-0.012921683202259504,0.028220328378525394,-0.032089336763331366,0.0005382874064596699,-0.021722685695896082,-0.0004383803563210442,0.0027183101247247876,-0.00973231663091867,0.014804490410806004,0.00012553723575559061,-0.003659115009865044,-0.0047335947338980056,-0.0018299056570253436,-0.0051653289326681895,-0.004798649970783941,0.008242597867305301,0.0053345506497002315,-0.011349236378094596,-0.00036390969954025465,-0.016844934955498214,-0.012940456656838517,-0.0001285342936889755,-0.016410895249676982,-0.028729012181493263,0.0047578587704062425,-0.0014458882441170662,-0.021227293053648788,-0.009721732925346283,-0.005543961180711876,-0.023099198544342503,-0.0034787965888777306,0.010035641405173212,0.00668434899090764,-0.0052986407230405375
2020-01-29,-0.006180595432312308,0.010439350443394835,0.027885943377371936,-0.00971545300118204,0.006109320287730258,0.010033033901376776,0.006447083801529141,-0.0025775638782870036,0.010111535104218028,0.027301602029020655,0.046790405003683144,0.005364834905675631,0.0022624104148902813,0.010404213722127853,-0.0020357249088048812,0.02886829182235595,0.003267543997010236,-0.003950666584082829,0.0024558045720033395,-0.006778607046579288,0.010045361472079906,0.001315812516595516,0.013817042692099601,0.006551999110190554,0.007473934032315777,-0.012824657626006264,-0.004722057648282818,0.0007924287116742867,0.006042908356209686,-0.008159279642009243,0.012303581971656374,0.010341867653468784,0.0070882754159207195,0.00892867784880469,0.006600091898852023,-0.0030293056091525994,0.0027894338594696144,0.015038619568739309,0.025568881414784972,0.023506259671396412,0.00885579599074493,0.014146159317247387,0.0018936327333989311,0.010263435785970998,0.009005300574092878,0.005503707069179908,0.004284350825544125,-0.00618242566160665,-0.013348406249645728,0.011063261093477106
2020-01-30,-0.01301786527844162,-0.0034439205270327955,-0.013955984703439506,-0.019388005364554095,0.0016588544046314269,0.004479792433974339,-0.05341470744890808,-0.005916266979164364,0.017351993415775757,-0.025732126244155773,-0.006862095480943964,-0.006403466812445857,-0.0052670849639908646,-0.01148522232337612,-0.0009178634925023355,-0.011223283979855059,-0.03376399405756225,-0.019622184344787685,-0.009064184904241324,-0.02285777625668528,-0.016226479596585408,-0.059362726259877485,-0.01181739551662464,-0.026139203764849905,-0.0010962414541776377,0.0020962488501690135,-0.01950437163468366,-0.022969971774967624,-0.07741108972657063,-0.013772967717255447,-0.0016424685997006305,-0.007929684017108696,-0.001628806051706455,-0.02174471402280742,-0.007762008070258397,0.01063445609792879,-0.02125973319874186,-0.011396811699089682,-0.010986746913920209,-0.016459072209001002,-0.007436864411726973,0.0032948639544003733,0.0014478239305313334,0.003975131022712297,-0.017424469343858107,-0.024394406212827735,-0.01817026647752329,-0.01777384555063588,-0.0077742470335576686,-0.0245187654442236
2020-01-31,-0.017564464408285407,-0.008855182322480282,-0.022751266736533382,-0.025726465340427884,-0.018098135780384217,-0.005179945580847334,0.00239457569091317,-0.0021892159458977156,0.010983925453799337,-0.020566041234055144,0.017811548286773782,-0.0042964594951533375,0.02571867044613363,-0.01712744772472341,0.013577045145816369,-0.029511862490938845,-0.024877158636178676,-0.027041360110004242,0.0019775201489595773,-0.00909085875439275,-0.0332533625068796,-0.04831668357321606,-0.010125831891430459,0.03550903729543342,-0.0034962398984338394,-0.012789584041396074,-0.017741869039527125,-0.023510184211103402,-0.015874052679232253,-0.01560816243571761,-0.027062323459110305,0.00020371597704049726,0.007875987512683036,-0.02119410577287384,-0.01158854134189835,-0.012307469203610033,0.022208673275883717,-0.0060841363174078955,0.0046998582048152215,-0.02432394308604191,0.03899880534568978,-0.0006566324972395732,-0.015234026432307646,-0.00703925394227245,-0.057525973461677204,-0.022233690475661705,0.024943701935078,-0.01764306088380163,-0.027504055486815226,-0.016202737431204817
2020-02-03,-0.031935474457104096,-0.03726305092975013,-0.005549574839495142,-0.01833748383558187,0.021473558071605225,0.04009692168294565,-0.016410512411852096,-0.027903381808155103,0.032845396894416234,-0.03762687425313982,0.042411016394094725,-0.07335488527222489,-0.03982312921773745,-0.004483718811660431,0.02739445192865242,-0.07719302687716012,-0.01917086184374328,0.007331382880013004,-0.07747338663273418,-0.00525849195623318,-0.016785860818720466,0.01667241873843328,-0.03853601687817121,0.002521451186014323,0.010474737396134692,0.009519769911925824,-0.03229347640321967,-0.04939836312765977,-0.007953688000838954,0.0019258529177210715,-0.020798249690170856,-0.02731781406621392,-0.05024315070804186,-0.039873235944671515,0.0711319885663193,-0.019214466278131503,0.003376102113282098,-0.011018757950378655,-0.11715933477064089,0.003191106824333101,-0.009162093831622475,-0.06035927723749468,0.014146212524801305,-0.023039432721761344,-0.05048202172296734,-0.018524548414236786,-0.06390348008795954,-0.03856778999736443,0.01127905936277207,0.0025337346635201374
2020-02-04,0.021077264837572995,0.02059749190803095,0.014019241478583355,0.030137050374548835,-0.014623933724093208,0.012662944626694816,0.04498437083937068,0.008533742999565996,-0.03705283337202814,0.04938834291759231,0.03542274117668098,0.0139696450061495,0.006912541928888238,0.028354883640566486,0.01735115139912513,0.012674201926461404,0.02891071308764448,0.0395394209462796,-0.006686246452778044,0.008773010084878408,0.021550376203072208,0.006441205934522909,0.03888853733649733,0.012776813413865051,-0.005804139174151013,0.03107365249589611,0.015271543260238163,0.038427857858283954,-0.019106786317450553,0.017042495587088036,0.012778560627137336,0.031019478784417354,0.03615098623223423,0.04097912043676133,-0.010716237954531582,0.02958017036673044,0.00756071287464799,0.026648335806111145,0.038776537205984285,0.027236616404784586,0.013154483714828302,0.003963580757775587,0.02685676827702288,0.015873145537338207,0.026099744391948843,0.029520147309744837,0.027339936593172798,0.019398827847108446,0.002496879237387395,0.012005084086208928
2020-02-05,-0.011733077962995386,0.047904293084322536,-0.015838792921458844,-0.0019341724240953262,-0.008138764909490614,-0.009411500110824145,0.026677194084852918,0.01265737064531347,-0.00041099890627804836,0.00592559935309489,0.03678562093789828,0.012055183033106598,-0.007627830006960101,0.013239281985393259,0.0278476386650941,-0.008760942590216758,-0.015667277778599553,0.0484848117188974,-0.009154396367047513,-0.002007087702464938,-0.017807997237752393,0.009636458421169891,0.04970453068478542,0.015496073596953819,0.0006883587030801497,-0.03346862468587142,0.012256221333398543,0.01724151979384536,0.013485453526058677,0.007811531169862773,0.015515683322004703,0.012075127887891668,-0.03606752631586818,0.037252312267213705,0.002180426484476694,0.015636758777211934,0.00011799768653020237,-0.004188778869080201,0.003709712225008266,0.042190721732364045,-0.005034521492194632,0.014166954716311464,-0.022043100192275178,-0.00714295703370138,0.006123365842567452,0.015493408517352592,0.015510204169792319,0.0014096850361520197,0.018408455412024738,0.008324753220711578
