,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
BAJAJHLDNG.NS,0.003607206899660465,0.004415642748576694,0.00496692037159455,0.003973032642498594,0.005152263481691709,0.001101589779228401,0.004047089865167178,0.0058760100272391026,0.0035316737582709117,0.01124919460169386,0.011175095061520035,0.005425996622968716,0.0076854452417833155,0.005262721989093814,0.003110483451308991,0.007030577983725066,0.004255010591328761,0.0045135473434209745,0.006372427705505401,0.0008145526044204722,0.0030415468512176008,0.0014154892998337494,0.00535315663148004,0.0013625322531822769,0.001702560304493043,4.6181860477363744e-05,0.0073378440963629095,0.005262514511029869,0.0015666698199141547,0.003869767654071975,0.0028611910612256018,0.004080031949351205,0.003688196888953923,0.007156301971564008,0.00024528396257378945,0.005646165406803174,0.011768746377200651,0.002192672367817224,0.0031618736838422367,0.0038433974755280255,0.004351692554326063,0.004744474904934018,0.003355933891296574,0.0035462538698440953,0.004255065137536521,0.00282363793047934,0.006277113878360708,0.0034533342168670813,0.0012559541073593648,0.00243387128525004
BANKBARODA.NS,0.0031797195736866183,0.008033979323474974,0.005879772394291045,0.002392241217391333,0.0004875933715815802,0.0015827730220902133,-0.0005974582577201025,0.007716585396869143,0.003935818333569289,0.008418262385468096,0.005425996622968716,0.014944569416406303,0.015444708424896425,0.005224983796874315,0.0019891798496405547,0.010086325237790877,0.004464868597473993,0.005209102927949487,0.013353912248620236,-0.001364597109852648,0.005411397687492084,0.0014044656631435673,0.006421113034630099,1.3394292581573909e-05,-5.789137074203095e-05,-0.0025892487145732545,0.009367052103192362,0.007108158820935645,0.0007933551562372605,0.004818792728680557,-0.0009426257994650543,0.004724243993536656,0.0032332715963293117,0.007868056664205689,-0.0004871353473043219,0.006802364223831892,0.011620415914468267,0.00026469372226067215,0.002246541298901318,0.0033908744552477612,0.004301619735754154,0.005496271256603581,0.003131295697417444,0.00525655741913497,0.006719334053319981,0.002917494602297699,0.010955656532726966,0.0013647375669494136,0.0004720895370842446,-0.0001772500694995294
BANKINDIA.NS,0.005571311403790028,0.013568284677426273,0.009238455339859222,0.0042284788590066635,0.0033665045668848665,2.6563202232396485e-05,0.002379456932964425,0.00893958061511373,0.004977949030012604,0.01003120890790633,0.0076854452417833155,0.015444708424896425,0.02953545828043221,0.008353339126455884,0.002753867581095058,0.01753933290541659,0.00481055571318588,0.008545094961213346,0.015214142754744288,-0.000659965295399252,0.006477079402139011,0.0023748092149148024,0.00918395254859362,-0.0001232793774622767,0.0006980250343528729,-0.0012639889565977797,0.0110520465114289,0.008852604561075632,0.0008461934451321571,0.0057107883735807614,0.00034170519091840856,0.006078469783786724,0.0064162143968036975,0.013880203789114748,-0.0012948833364733062,0.008276695942630643,0.01460109382914346,0.0014696049390869243,0.0022474035711938715,0.005911324320456189,0.004476648161397767,0.007199751921970191,0.0036535014500543627,0.0071502890218848895,0.009829257975845338,0.005764996476922189,0.012867117104318692,0.003018531049679739,0.000666706259914151,9.630207545505667e-05
BHARATFORG.NS,0.004846107611182961,0.008056313817784473,0.005376811417252284,0.0038011247671996887,0.004047402543020292,0.002190038957576981,0.005625334381587109,0.00841626716674127,0.00544245511179778,0.006757285129689976,0.005262721989093814,0.005224983796874315,0.008353339126455884,0.012564834501568714,0.0024805981519500967,0.00940259125363249,0.0038949146792840684,0.004467023463213125,0.006861586532489453,0.0025776905759289847,0.0034655809301104823,0.002117925925561659,0.006153211416523537,0.0018418226309340187,0.0036958382356022854,0.0006763703145090939,0.008407287933221042,0.005789827147118547,0.0015615418871354784,0.004949295511259005,0.0031832211735877214,0.00468109134421139,0.006831090339805316,0.009708971016012405,-0.00044214697417487367,0.005977037118299529,0.011241074465316882,0.0035143945668135597,0.0025001046587354364,0.007350278587773158,0.0029040682455573823,0.005656262864465478,0.005352377749213404,0.0047931647121354625,0.0044550719621457525,0.004140529288118213,0.00599833158105637,0.0033575345533966884,0.0019383499025646003,0.0020821367883621126
BHARTIARTL.NS,0.0022627004590086196,0.0018982794060692068,0.0028025221046400674,0.002099872599637437,0.002564046215251876,0.0004757421275236912,0.0028023853997420256,0.0031930924402209368,0.00315010327233063,0.0040159299683449595,0.003110483451308991,0.0019891798496405547,0.002753867581095058,0.0024805981519500967,0.004754303753521321,0.003337464298008666,0.0003647458214866386,0.002437350169713842,0.0028662835929760874,0.0013456338347863032,0.001826426379788191,0.001048272199186834,0.0026494104649904407,0.0005836818427647151,0.0013208847528193984,-9.879883281685786e-05,0.002806510649840633,0.0029595284304521374,0.0005402062689534511,0.0017319107437335827,0.0009138917924662544,0.0016353693587206667,0.0024448970874762234,0.0030028748802293686,0.000300090762069672,0.002306177205258628,0.003719788957746285,0.0006299015884325955,0.0015594845626229815,0.0017752182616021872,0.0016935221674025207,0.00205405413973437,0.0015865801496185972,0.0018127842245010512,0.002909892790262959,0.0018179696474038302,0.0017103140447820232,0.001974463096978702,0.0007747397919190574,0.00025349332717650397
BHEL.NS,0.005286429066927605,0.009223582894137178,0.008342274787500848,0.004870790373258557,0.0007171649090315775,0.002577777519653829,0.005706530123365185,0.007341861792516534,0.0062344456864092184,0.008119429806058525,0.007030577983725066,0.010086325237790877,0.01753933290541659,0.00940259125363249,0.003337464298008666,0.022574051282419783,0.0054680640591102826,0.00824389279676814,0.01263372974924357,0.0019409196814469856,0.0076329877071134936,0.0036562014151736467,0.009683366904025017,0.0008656035127013645,0.0014915825231278427,0.0001957732296753638,0.008806390666815593,0.008973267012699522,0.003942538557333313,0.006937097240372512,0.0018401294375608634,0.00477989202685297,0.007950118432966061,0.01155505981234684,-5.137497217820662e-05,0.006288955363322243,0.012655672110912711,0.0019734027548010415,0.004467744165427691,0.005458767692924019,0.00458050727433272,0.007061431512439721,0.005356548464807429,0.008138204910097273,0.00834260701701504,0.0052497280726889655,0.009260378653296012,0.0038135104725113824,0.0010194653456746636,0.0019523558557444387
BOSCHLTD.NS,0.0019511725275085494,0.0002547057596632397,0.0020266720605252786,0.001170245685941864,0.0021200558856160003,0.0006671795848140076,0.0024436275968011422,0.0033781499966536893,0.004454818725796085,0.005120107768374526,0.004255010591328761,0.004464868597473993,0.00481055571318588,0.0038949146792840684,0.0003647458214866386,0.0054680640591102826,0.007668604199057637,0.004061780517245078,0.00540420183686777,0.0009552696590306761,0.0021029268004388356,0.0018178444153598527,0.0031137963647557935,0.0012390872533899777,-0.00043293189947161807,0.000763372839843787,0.004679301815499747,0.003785807973949295,0.0023861838995285116,0.0030723760135955816,0.0022687744934647867,0.0022653917525396194,0.004368405172627348,0.003715405069488921,-9.86585551698657e-05,0.0031608717914635926,0.006295275307264823,0.0017477208058965642,0.001186947845946615,0.002479860300381068,0.0013161344521447382,0.0029154316543572455,0.0033692225715759735,0.0018157483756199228,0.0023988487705182576,0.0031350526971867373,0.0038446383911696826,0.002573441739887072,0.0012651887875827577,0.001946179526695288
BPCL.NS,0.0030949593737332405,0.00628508386711331,0.0051953685752409795,0.003050661131027306,0.002604935713512577,0.0016466104421532938,0.0036291844637669326,0.004697806584998923,0.005005435508148812,0.005506549319098477,0.0045135473434209745,0.005209102927949487,0.008545094961213346,0.004467023463213125,0.002437350169713842,0.00824389279676814,0.004061780517245078,0.007882359492038313,0.0062781755967940885,0.0017007453833776962,0.004501305624664098,0.002938686159845144,0.005611262637397881,0.0015175348662106172,0.001142565950167476,0.001011981518532091,0.0048426878759969625,0.00588400586417998,0.0020587072850671343,0.002929579972438753,0.002859907443396518,0.002923331643695725,0.004650407686560213,0.006891142314061452,0.0009288993359819061,0.0039537764155394865,0.008052854582105544,0.0024824033480720796,0.001965692125863051,0.003927603476129347,0.002411520220249278,0.003307512216661104,0.003427141415542734,0.004416218472712018,0.005457611107226577,0.004145154779024452,0.005572140645143882,0.0038503316989159436,0.002076689153168513,0.0016439609112740977
CANBK.NS,0.004362363761322648,0.007835820422448701,0.006746374386727458,0.0034651645897898382,0.001112260799049617,0.001955916277513724,0.0010527074446483994,0.008228825713089772,0.005132814177418589,0.00933157572631305,0.006372427705505401,0.013353912248620236,0.015214142754744288,0.006861586532489453,0.0028662835929760874,0.01263372974924357,0.00540420183686777,0.0062781755967940885,0.015668980120160686,0.0002975786421728027,0.006243787991702341,0.001966117208498004,0.007417833127427345,0.00045864724131358225,0.00030605350945536334,-0.001605792303879857,0.009506031881715466,0.007815511105487906,0.0018835421430549771,0.006198618145734987,0.0009734756261665423,0.0045116610751681305,0.004803396890057028,0.008962114126313566,-0.00043885757050560024,0.007421656512411322,0.011868650342011402,0.001453991888103908,0.003289261835239874,0.004739359423743044,0.004614989613674247,0.00676516053120886,0.004826649735698767,0.005968862965619114,0.007858876243126742,0.003981637206104316,0.010740094551329807,0.003210154227198523,0.0013755680287831315,0.0009996460569917228
CIPLA.NS,0.002299519954471045,0.0020128819004483008,0.0020612885785198883,0.0014237306439233563,0.002245662405327093,0.0012009478299936217,0.004196086220959792,0.0006174742380835733,0.002686422343013462,0.001254394807457116,0.0008145526044204722,-0.001364597109852648,-0.000659965295399252,0.0025776905759289847,0.0013456338347863032,0.0019409196814469856,0.0009552696590306761,0.0017007453833776962,0.0002975786421728027,0.006019328474525421,0.0007701311265886625,0.0023893121398566607,0.0016799991080272251,0.001316305573291764,0.000929871501438857,0.003680861569903642,0.000391634288595205,0.0018261814560608703,0.0014804683079312692,0.0008971908820301978,0.0029539708623375965,0.00018042567368358034,0.003136444809424035,0.002432099442040338,0.0001983152600476846,0.0004657406075382296,0.0019730757043239446,0.002332775772730652,0.0008981297226124135,0.0026831711167080345,4.2568934658885637e-05,0.000671290161368587,0.0020082357560260297,0.0009582373214319286,0.0015367800401032967,0.003356155195613375,-0.0009822842478261788,0.0036426937088192297,0.0017590454132415665,0.0016771032863065168
COALINDIA.NS,0.0006149872952323364,0.0036699692740999367,0.004163293187116778,0.0003120779259950142,-7.145355562944525e-05,0.0011346005494040677,0.0020372089105789525,0.004260366789356614,0.0035766583610167034,0.004656216990002444,0.0030415468512176008,0.005411397687492084,0.006477079402139011,0.0034655809301104823,0.001826426379788191,0.0076329877071134936,0.0021029268004388356,0.004501305624664098,0.006243787991702341,0.0007701311265886625,0.009024295032841181,0.002207088404691106,0.004561486280418122,0.00024546422676681955,6.6162554202163e-05,-0.0005625516534646136,0.0038692742876783597,0.005168543176943541,0.0003591237661069113,0.0020490924216572262,0.0010706018400867673,0.0021202828789139176,0.0034691036063797067,0.006856656336100679,0.00017734724236520625,0.0028975262746108858,0.00736552683802607,0.0003645552841321149,0.0029009851838820667,0.0019254700116376295,0.003153499562751322,0.0033824218494137564,0.002864880728785,0.005866045135587926,0.006346584897217938,0.002345733346784896,0.005187888982877712,0.002113737664038292,0.0006029362889290926,-0.0004610378576570853
COLPAL.NS,0.0025567265729282804,0.0009599460900189061,0.002595577650842401,0.0023003788492683254,0.001206166853471833,0.0026851176507794046,0.003594526478809497,0.0015598846154741863,0.0035805894956220776,0.0026505566015475146,0.0014154892998337494,0.0014044656631435673,0.0023748092149148024,0.002117925925561659,0.001048272199186834,0.0036562014151736467,0.0018178444153598527,0.002938686159845144,0.001966117208498004,0.0023893121398566607,0.002207088404691106,0.005015930601201956,0.002356726173393421,0.0015918182843375397,0.0005481366237044771,0.0015554623958690518,0.0015860282293892103,0.0038319945733042314,0.0020317033087440916,0.0018171776806046838,0.0018905618169789346,0.0013289244100035294,0.0028830815441785408,0.0033061702564898482,0.0012073385366484018,0.001905113101789264,0.004167061144593943,0.0014280785702360703,0.001896766086776682,0.0019350687797571012,0.001450222211077776,0.0018834569506136262,0.0019818473009511088,0.0027759159678523533,0.002060370187601931,0.002623896932134111,0.0011963150155680968,0.002230197668787748,0.0018359981638874036,0.001066545836878018
CONCOR.NS,0.004992162482339237,0.00793203558572762,0.006284964522300043,0.004681122676348734,0.0035194735655097935,0.0018949963172980968,0.00353688039425174,0.006558810750699005,0.003719314714982485,0.007031941492697618,0.00535315663148004,0.006421113034630099,0.00918395254859362,0.006153211416523537,0.0026494104649904407,0.009683366904025017,0.0031137963647557935,0.005611262637397881,0.007417833127427345,0.0016799991080272251,0.004561486280418122,0.002356726173393421,0.009492680491335875,0.001593543998269669,0.0010033944788600906,4.899581104330587e-05,0.0063661225481109335,0.006209532758757843,0.0019701628866971043,0.004926115435030585,0.0022723861397881593,0.0036720915379880492,0.003810465742919719,0.0076251729739078575,0.0006078662670070559,0.004379874491025743,0.009177976004300497,0.0027208672277344013,0.0025996206546714047,0.0042283089763770956,0.0027737109180233414,0.00392717608469201,0.0031863201512439447,0.004391115116802028,0.0040602356004798435,0.0039057486058840076,0.007004727124615747,0.0023317343918789328,0.002126691583647197,0.002006710521454929
DABUR.NS,0.0019576033661203767,0.0022024609880582783,0.0015072425024379593,0.0019673956959547533,0.0034778325735177694,0.0026176790686013095,0.0018613798229217713,0.0010947920773563215,0.001412381828312085,0.002961433073547193,0.0013625322531822769,1.3394292581573909e-05,-0.0001232793774622767,0.0018418226309340187,0.0005836818427647151,0.0008656035127013645,0.0012390872533899777,0.0015175348662106172,0.00045864724131358225,0.001316305573291764,0.00024546422676681955,0.0015918182843375397,0.001593543998269669,0.0031064186822081273,0.001480018893777223,0.0011220872373756785,0.0011708180186094958,0.001372860322682437,0.0020155151405552405,0.001768479393511804,0.0024988461244588077,0.0007530848100890573,0.0015833139674194688,0.0022863093362601714,0.002206584615486904,0.0009935782365989448,0.0027436245075801173,0.002422397931172192,0.0007248798041416042,0.0022289755462359664,0.0010605969368645007,0.0012956895500598874,0.0009598234897877969,0.0006717096503820631,-0.0002923892657541055,0.0015158497240772004,0.00037123527067685884,0.001822080781828504,0.0014834536649862668,0.0015667785075848411
DIVISLAB.NS,0.001914546763816983,0.004578323643489089,0.0017577489941742817,0.002105397257760787,0.002710676218002565,0.002510609194099283,0.003976623379323623,0.002499145131927274,0.0007961921691566779,0.003848958640331792,0.001702560304493043,-5.789137074203095e-05,0.0006980250343528729,0.0036958382356022854,0.0013208847528193984,0.0014915825231278427,-0.00043293189947161807,0.001142565950167476,0.00030605350945536334,0.000929871501438857,6.6162554202163e-05,0.0005481366237044771,0.0010033944788600906,0.001480018893777223,0.0065777017864703064,0.0009177692479444234,0.0021686819700631266,0.0012951208960757445,0.00013833840033558795,0.0015553213357056331,0.0013276103186485684,0.0017650373724030955,0.001327249090545626,0.004689514891208908,0.00045703665125292433,0.0021322360964893465,0.003737334397843721,0.0014243028734366313,0.0006215032612311148,0.005521167854675989,0.001169996099671099,0.0014209459033865312,0.0007683103389876207,0.0006814579135064655,9.85639413613241e-05,0.0010892815906468698,0.0016701902021947295,0.0020862628094253277,0.00035721298849517816,0.0019215799815563849
DRREDDY.NS,0.0006047176076827022,-0.000768379492106471,0.0002578080269766672,0.0004772414423470146,0.0025543945470457817,0.0006277009012283982,0.004561469455977448,-0.0008961184647963252,0.0015711730697311546,-0.0005124457720672823,4.6181860477363744e-05,-0.0025892487145732545,-0.0012639889565977797,0.0006763703145090939,-9.879883281685786e-05,0.0001957732296753638,0.000763372839843787,0.001011981518532091,-0.001605792303879857,0.003680861569903642,-0.0005625516534646136,0.0015554623958690518,4.899581104330587e-05,0.0011220872373756785,0.0009177692479444234,0.006115549423038359,-0.0009428604306870498,0.0009670506832967417,0.0004870710467558908,-6.154521341906066e-05,0.0032052608092457604,-8.685141201326408e-05,0.001695521425361272,0.0002791834670448956,2.02601010073992e-05,-0.0006850387522034151,-0.0005359382455067702,0.0024273962131897485,0.0003998383671422083,0.0020636254702773964,-0.0006500224032561166,-6.266911132114792e-05,0.0008150611944874929,-0.00016439946320740716,0.0007248628154239947,0.002710232291262843,-0.0020045663942381484,0.002736725528288931,0.0013513733028968963,0.0022733921872019227
