,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
BPCL.NS,0.0030949588101832717,0.005195364378688313,0.0030506581789925915,0.0016466122088962072,0.004697801771709234,0.005005434023646023,0.005209099412958443,0.0024373469962100775,0.008243886726007456,0.004061782525448096,0.007882351766407347,0.0017007436964448948,0.004501306125762663,0.0010119815859353362,0.005884003510753753,0.002929580942429753,0.0028599081457838143,0.002923329504245272,0.00465040810731535,0.0068911355642570764,0.0009289040090532637,0.003953773676344905,0.008052848404276993,0.002482407362512826,0.0019656917382121094,0.002411518206985229,0.00330751105159768,0.0043876429120230116,0.004604380120284709,0.0034271421714909094,0.004416215389476814,0.005457608895725496,0.0064707795366437835,0.002903155932393307,0.0041451514892342795,0.005572137419868113,0.003850331704846236,0.004657338875268055,0.004837288548571931,0.002076685610535476,0.0016365929832370275,0.002645386147770038,0.006171247913399644,0.0016439631767714606,0.0025498383222581356
CIPLA.NS,0.002299518987602262,0.0020612880850176805,0.0014237296608579028,0.0012009468794602904,0.0006174731588137922,0.0026864224125433102,-0.0013645992082527269,0.0013456334465724502,0.0019409203121904565,0.000955270854388301,0.0017007436964448948,0.0060193293652032,0.0007701310521924026,0.0036808633039174346,0.0018261817030434371,0.0008971905148886268,0.0029539751056161423,0.00018042507269898622,0.0031364456719223744,0.00243210258037208,0.00019831751284505626,0.0004657404589356264,0.00197307495900171,0.002332776572089807,0.0008981287604614239,4.256908861862218e-05,0.0006712876308936434,0.004591415552021174,0.0023115793546119308,0.002008235507447744,0.0009582361642041992,0.0015367778076901312,-0.00015306674372396857,0.00021398521392612855,0.0033561578445573904,-0.0009822839854098581,0.0036426958535249144,-3.552686875327656e-05,0.001021226263102599,0.0017590432485108842,0.0005168144142809339,0.00038569345548064224,0.003173028735212383,0.0016771052076726591,0.004154001879651874
COALINDIA.NS,0.0006149893681078053,0.0041632980111191145,0.0003120793845201343,0.0011345988237767713,0.004260365850769524,0.003576660111918875,0.00541139905516109,0.0018264292480253863,0.007632996417131026,0.002102926515407641,0.004501306125762663,0.0007701310521924026,0.009024306319507987,-0.0005625488158356796,0.005168543477775627,0.0020490977060644952,0.0010705991835188384,0.0021202850065871488,0.003469109705160264,0.00685665895191944,0.0001773443537818212,0.0028975275326463584,0.0073655295705619935,0.0003645548434944889,0.002900985411194368,0.003153501548727713,0.0033824235088845056,0.001532903308883232,0.002303480943556332,0.0028648809399471897,0.005866054482573834,0.006346592634670641,0.006712354618532273,0.0032838880685124453,0.002345734719542857,0.005187892377753057,0.002113739091859632,0.004287002554890571,0.0036844742224202164,0.0006029327819420303,-0.00015565899654769165,0.0007088104126458828,0.004496534855756477,-0.000461038356379665,0.005971745017808262
DRREDDY.NS,0.0006047138597042418,0.0002578065310736112,0.00047723927717605843,0.0006276987547383674,-0.0008961207942450454,0.0015711727418483068,-0.00258924981404875,-9.879985123153897e-05,0.00019577503912886093,0.0007633734494390979,0.0010119815859353362,0.0036808633039174346,-0.0005625488158356796,0.006115550078744845,0.0009670499590809992,-6.154711111032943e-05,0.00320525982780754,-8.68507204070855e-05,0.0016955202251771543,0.0002791850878313689,2.026148729587809e-05,-0.0006850406713270991,-0.0005359399488893182,0.002427393704372363,0.00039983695808063613,-0.0006500218640478605,-6.267151643462966e-05,0.003916272160034008,0.0013962396857464371,0.0008150610077202301,-0.00016440050485484747,0.0007248628822814001,-0.001096250021342728,3.879116946016781e-06,0.0027102358728196005,-0.0020045670840032246,0.002736724440599799,-0.0010579629938210883,-0.00048609944959583597,0.0013513735622914802,0.0009561734531023419,0.0003596885467300736,0.001043378605845177,0.0022733928665511272,0.0015440126334962756
GAIL.NS,0.003521923099259082,0.006259315059210121,0.0023066796761699085,0.002616660250357429,0.006197157020166153,0.005592326678179904,0.007108158841538677,0.0029595285685604764,0.00897326450785156,0.003785804694334749,0.005884003510753753,0.0018261817030434371,0.005168543477775627,0.0009670499590809992,0.00924374835399378,0.00429293998299706,0.0021686254947563305,0.004164894273251836,0.004976718692054029,0.008404360834924511,0.0007345048432472203,0.005276198379689987,0.010076049644023845,0.0019639626967611107,0.0033058810407756182,0.0033573276080033363,0.004799959772009938,0.0037479349601720383,0.004965778754553329,0.0038082864676982683,0.0056768779089493345,0.006715509302904617,0.007993108070129724,0.003359612265508068,0.0041792109434521255,0.006549325012313466,0.003820153797071755,0.005707004908084668,0.006123573711299558,0.0022664193523347868,0.0015209306747604025,0.0033241340143529466,0.008571403881807542,0.0012506283421973667,0.006678176786333091
GRASIM.NS,0.004384771628889129,0.005193964360667159,0.0040057305787076156,0.0024435975397663332,0.004520707253910671,0.00341596894121359,0.004818793839015846,0.0017319119066594626,0.006937098584292081,0.0030723773958365418,0.002929580942429753,0.0008971905148886268,0.0020490977060644952,-6.154711111032943e-05,0.00429293998299706,0.006894084120094354,0.0018628428154961573,0.0028704955526839254,0.0033223501231415035,0.00630437476375256,0.0003466560914143984,0.0038130471596711842,0.007231598654971916,0.0017671256266434542,0.002436028160759359,0.0024014684363043238,0.004103412058761913,0.002402319423783666,0.004241638562626872,0.002738056929654621,0.003768981160111561,0.0032602495367352363,0.004771929939519044,0.0018956395344686917,0.0025041932215382977,0.0046209374138135246,0.0019199533971591136,0.006124722900747427,0.005199048671290833,0.0015448844576692556,0.0026098270744487127,0.004178054421957223,0.00631111745347605,0.0020551015575472845,0.006957056911829269
HCLTECH.NS,0.0023875450326335036,0.0020778468556046825,0.0018945310748768823,0.001955009140806166,0.0022357144478267945,0.002624060771361534,-0.0009426249440253699,0.0009138933189437838,0.0018401241147907917,0.002268774053392965,0.0028599081457838143,0.0029539751056161423,0.0010705991835188384,0.00320525982780754,0.0021686254947563305,0.0018628428154961573,0.007482038961003414,0.001478993233839058,0.002650546139459864,0.0034515044868062166,0.0011926172270148307,0.001362094302486492,0.003498129538378374,0.005446505758669917,0.0014295146657287588,0.001094497250940729,0.002181625438944845,0.0037229801969389867,0.0030510903059118117,0.0026203538685333756,0.000776843101389103,0.001366654959942394,0.0002012290844351723,0.0006977303369223817,0.0037404761278030272,0.0001902435220901722,0.0037026730465145033,0.001347401658892423,0.0017351767624324175,0.003626520954495797,0.004894254137417339,0.0029407215174408648,0.0037219679448823213,0.004251073952384396,0.0030603351824224747
HDFCBANK.NS,0.0022610724428290263,0.0032755659866359264,0.0018208272252027956,0.0018461273177994228,0.005705057669257299,0.0029223287459846743,0.004724243192764924,0.001635368860243841,0.0047798921643389105,0.0022653922739656043,0.002923329504245272,0.00018042507269898622,0.0021202850065871488,-8.68507204070855e-05,0.004164894273251836,0.0028704955526839254,0.001478993233839058,0.005205893690961063,0.003209987073911549,0.006767932504582232,0.0005386286701992853,0.004454729852644872,0.00853017999102354,0.0011459284880234255,0.001976530117159802,0.0037894460940140207,0.003687558698106839,0.0010432739408300913,0.004463193378843659,0.002480373721152869,0.002871889645028446,0.0024946049517789223,0.004513762600699368,0.001877699471009018,0.0024578975004710566,0.00468397086447847,0.001038070205261334,0.0037064898107233703,0.0049394334672722496,0.0012928316185027331,0.0019755389779549507,0.00280063836132845,0.005431785069263286,0.000927843385599513,0.004790542394532926
HEROMOTOCO.NS,0.0037988144855954048,0.004107445306720105,0.0027990656074632176,0.0013251197407746196,0.004587323708956806,0.006692813005356932,0.003233271950603164,0.002444897493443705,0.007950119366040847,0.004368404508112942,0.00465040810731535,0.0031364456719223744,0.003469109705160264,0.0016955202251771543,0.004976718692054029,0.0033223501231415035,0.002650546139459864,0.003209987073911549,0.009094155472077516,0.007008612375821321,0.0003092243654222823,0.0036891320519941814,0.007821826748645741,0.0012404438559613946,0.00203085601749132,0.002516359185486938,0.0037514372340812455,0.004460372513028828,0.006785062110269292,0.004677611332915592,0.004125740660821024,0.004188497605259642,0.005004705211691525,0.001923720216803777,0.00472905215121082,0.003194218292099614,0.0035080471529689247,0.004424137758717855,0.0037294225029488276,0.0015025679427828013,0.0005784352499806952,0.002169915676751977,0.006383007792514324,0.0006750969715220626,0.005197363855695685
HINDALCO.NS,0.005532250527210774,0.00859514038538772,0.003971805580624869,0.0033493507941747777,0.008947120065255349,0.006121568460082664,0.007868053951459175,0.0030028762871444096,0.011555057730187059,0.003715409413490398,0.0068911355642570764,0.00243210258037208,0.00685665895191944,0.0002791850878313689,0.008404360834924511,0.00630437476375256,0.0034515044868062166,0.006767932504582232,0.007008612375821321,0.020028401003051862,-0.000502317254161693,0.00758762008246045,0.01608577845024417,0.0027552999886239628,0.0035414693583292844,0.004807067627518312,0.00743884941323778,0.00420854764414072,0.006655511249271153,0.004082357094592258,0.0068746432357323205,0.007373950054053648,0.00903642949147651,0.0036291772362398687,0.0055850297717420835,0.00890161366463587,0.005340165383629227,0.008824299429525175,0.013110311573308208,0.0011344937221074718,0.003654062269598878,0.005299365842449998,0.016112226402447444,0.0030519378561172476,0.008229445085358186
HINDUNILVR.NS,6.559681011169615e-05,0.0006257434211022357,0.0009133119723394765,0.002938368978587861,0.0004020673004057663,0.00023171168789495162,-0.000487132612440578,0.0003000927723542171,-5.13727920625053e-05,-9.86579942125409e-05,0.0009289040090532637,0.00019831751284505626,0.0001773443537818212,2.026148729587809e-05,0.0007345048432472203,0.0003466560914143984,0.0011926172270148307,0.0005386286701992853,0.0003092243654222823,-0.000502317254161693,0.004228558280495242,0.0001580551187270384,0.0011116574935647182,0.001332810331859529,0.0007743621126030202,0.001221597371442701,0.000157488481921988,-0.0004905059460191293,0.000394093976609918,0.00015268416513839592,0.00037051031531792965,-0.0011536329706081487,-0.0009075235992426273,0.00047251141882470615,-0.00011334875830570119,-0.00043529006396856917,0.0003381396477561979,-1.2054500944172759e-05,0.000719658567265021,0.0014333243979561638,0.001170512885732965,0.0011820742640560162,0.0006326999476854564,0.0002745937316754468,-0.00029439588359735655
ICICIBANK.NS,0.0037294169774967087,0.00509649942670862,0.0033815176461491517,0.0025483245543525975,0.006769580483413522,0.0038852352420379065,0.006802362381270925,0.002306178078324933,0.006288954163041611,0.003160872252162668,0.003953773676344905,0.0004657404589356264,0.0028975275326463584,-0.0006850406713270991,0.005276198379689987,0.0038130471596711842,0.001362094302486492,0.004454729852644872,0.0036891320519941814,0.00758762008246045,0.0001580551187270384,0.007069893637876349,0.010538456847523173,0.0013820720946533017,0.002119796752899848,0.0042815661334681425,0.004732274884671024,0.002273080134530243,0.00455844268258696,0.0035371988551039226,0.0038436385413688485,0.004205415140502676,0.006275935882488618,0.002016397890067564,0.002720663137003178,0.006791227826243552,0.0024981859871234433,0.005566396052998115,0.006632264752079129,0.0008251766031814337,0.002862816932084728,0.0032960801299126534,0.006960547524634794,0.0011882104793370664,0.004939600185959384
INDUSINDBK.NS,0.0063109019972399216,0.009378636779274295,0.006227117060443433,0.0049160853594937045,0.012447958298204642,0.007943687967898507,0.01162041445926409,0.0037197881236990886,0.012655671114179978,0.006295276948368465,0.008052848404276993,0.00197307495900171,0.0073655295705619935,-0.0005359399488893182,0.010076049644023845,0.007231598654971916,0.003498129538378374,0.00853017999102354,0.007821826748645741,0.01608577845024417,0.0011116574935647182,0.010538456847523173,0.024123742613133232,0.002795913909567157,0.00512122693965481,0.008201187651417544,0.00836279544716133,0.0042103105846769285,0.009431598675479274,0.007286313656026051,0.007862487919135306,0.007721777903565504,0.011775970217036304,0.004238475475959272,0.00613276420330768,0.011438555059056329,0.004813551502306747,0.010276850224749716,0.013150310115491769,0.0015822208307828924,0.003950897037202779,0.005306823219359604,0.013654316332684215,0.001800645518630678,0.011208400198465533
INFY.NS,0.0020204684275629413,0.001403868716516506,0.0010794036964136867,0.001667018420777977,0.00225176269962404,0.001432542539460324,0.0002646990755902434,0.000629903457241116,0.0019734090283322105,0.0017477212312920864,0.002482407362512826,0.002332776572089807,0.0003645548434944889,0.002427393704372363,0.0019639626967611107,0.0017671256266434542,0.005446505758669917,0.0011459284880234255,0.0012404438559613946,0.0027552999886239628,0.001332810331859529,0.0013820720946533017,0.002795913909567157,0.006478308888838866,0.0010996914379997889,0.000761897851968167,0.00177080502924732,0.002530333844169768,0.002472224958127226,0.001651156930290516,4.524941239674035e-05,0.001418894629161903,0.0006965665185914242,0.0008221477048862569,0.00271837248301205,0.0011186367378888864,0.0029911662822625744,0.0025102584044380785,0.0026145264284767994,0.0033230330502953447,0.005401171401177256,0.002764746472514586,0.002896651483466282,0.004184325302604052,0.0018039303522557825
ITC.NS,0.0011896434147001958,0.0022631623738284374,0.0012303797453949985,0.0016586759769933893,0.0021805848844953886,0.0024869374762120596,0.002246541316544985,0.0015594844267544292,0.004467741778765391,0.0011869480433478773,0.0019656917382121094,0.0008981287604614239,0.002900985411194368,0.00039983695808063613,0.0033058810407756182,0.002436028160759359,0.0014295146657287588,0.001976530117159802,0.00203085601749132,0.0035414693583292844,0.0007743621126030202,0.002119796752899848,0.00512122693965481,0.0010996914379997889,0.004319314792221019,0.0023154371030562663,0.0027855940650061434,0.0012306318979290417,0.0030969763915215543,0.0021716640146521938,0.002743213183996226,0.0029331758177446425,0.0026142005579275853,0.0013537112355773606,0.0014160140240677696,0.002409679690812776,0.001959701020642977,0.003320959686036401,0.0025723518056201735,0.0008656739112305913,0.0012851942671541132,0.0017032948267659946,0.0036714782272980135,0.00034230150677214474,0.0046211848229900125
KOTAKBANK.NS,0.0023153339251567712,0.0032293780775362654,0.0024870496136247993,0.0023148287579055,0.004382907396318113,0.002619157861557949,0.004301621402809215,0.0016935222414888186,0.004580505099791021,0.001316134014734353,0.002411518206985229,4.256908861862218e-05,0.003153501548727713,-0.0006500218640478605,0.0033573276080033363,0.0024014684363043238,0.001094497250940729,0.0037894460940140207,0.002516359185486938,0.004807067627518312,0.001221597371442701,0.0042815661334681425,0.008201187651417544,0.000761897851968167,0.0023154371030562663,0.005813039220226679,0.003135040139068767,-0.00010156526339457161,0.003002051752270562,0.0022620207848668534,0.0030128030818136597,0.002590859865148821,0.004158244858571282,0.0021821371229253385,0.001842305993409399,0.00425994126122813,0.0007337013356537118,0.004030609055597073,0.004463005321293276,0.0006431754025262162,0.0014912359722708353,0.002254340279738137,0.0033056878648680295,0.0006547306328804275,0.004118232732052738
LT.NS,0.003116746513334416,0.004527969417552411,0.0024047497866489533,0.0022278723895819957,0.0050881209035372995,0.003825567078404745,0.005496272190796344,0.002054052839794471,0.007061433058804663,0.0029154322398146646,0.00330751105159768,0.0006712876308936434,0.0033824235088845056,-6.267151643462966e-05,0.004799959772009938,0.004103412058761913,0.002181625438944845,0.003687558698106839,0.0037514372340812455,0.00743884941323778,0.000157488481921988,0.004732274884671024,0.00836279544716133,0.00177080502924732,0.0027855940650061434,0.003135040139068767,0.006193904903741316,0.0023460960183682195,0.004336454231235255,0.003283823354855259,0.0037247004245073156,0.004061724050168111,0.006051795578713799,0.0020745618528502747,0.0016740083015544908,0.0052728247387278104,0.0028074932420024466,0.005393385611576335,0.005795777014141128,0.0014178436001248264,0.0027706293776992535,0.0035188955051067504,0.00581746013381199,0.0012785191424817366,0.005592650804350484
LUPIN.NS,0.002794906774278406,0.0037735078389595843,0.0018909166232352692,0.001709337486920917,0.0020407212180581138,0.004360327945924469,0.001424650325172473,0.001632114565572879,0.006100573341762776,0.0027909469685724973,0.0043876429120230116,0.004591415552021174,0.001532903308883232,0.003916272160034008,0.0037479349601720383,0.002402319423783666,0.0037229801969389867,0.0010432739408300913,0.004460372513028828,0.00420854764414072,-0.0004905059460191293,0.002273080134530243,0.0042103105846769285,0.002530333844169768,0.0012306318979290417,-0.00010156526339457161,0.0023460960183682195,0.00922358201645639,0.0035285772105014207,0.003282320055269484,0.0022635014757693963,0.003506466527679002,0.00408730884039012,0.00025648319647373415,0.003623250452513775,0.0012746989155362678,0.004758002950158994,0.0016516455983814193,0.0018850128031486029,0.0018306552030619044,0.0012178317674164062,0.0017083241122841468,0.005233043044235964,0.0019347556430607147,0.0041283873110763486
M&M.NS,0.004658322265410328,0.003855319434926173,0.003999350192354946,0.0008016146044998071,0.0059748668043594615,0.005321176878390535,0.0040605497453292385,0.002463051142715347,0.008748374557325246,0.00508441312419682,0.004604380120284709,0.0023115793546119308,0.002303480943556332,0.0013962396857464371,0.004965778754553329,0.004241638562626872,0.0030510903059118117,0.004463193378843659,0.006785062110269292,0.006655511249271153,0.000394093976609918,0.00455844268258696,0.009431598675479274,0.002472224958127226,0.0030969763915215543,0.003002051752270562,0.004336454231235255,0.0035285772105014207,0.011142590668012502,0.005632651090594554,0.0036006712692470888,0.0034070303417223545,0.005133793030831313,0.002423616585314696,0.004384413434189112,0.004900016447841814,0.0029025300174284514,0.006241382544145187,0.005067784254655457,0.0017655363323030953,0.002162556404572787,0.0036745970732304347,0.007260083665337654,0.0019510234865159183,0.005439992412932134
