Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2020-11-30,0.03399028352543687,0.17279935607031427,0.14367080722659353,0.07427003950607491,0.1077873436629333,0.0017179237285691595,0.12580675230559546,0.22152290780670958,0.09929332332996221,0.5715081915249973,0.3281960650353746,0.2314148111901706,0.16709861423754058,0.12641259297408447,0.06801156026378252,0.17321429372698405,0.10387020678927805,0.052334526838594186,0.20417645609904223,-0.011795854641167502,0.1676717805967589,-0.001977936867067709,0.04488713472801198,-0.019446462282823207,0.14737196236529004,-0.012212103338870683,0.24479681380414853,0.2112095251798063,0.05257216880281601,0.12513642275674486,-0.023576003024902148,0.21739676784694595,0.11038279563893982,0.32639918421629766,0.03229868906236932,0.20568010175370177,0.4643162334826554,0.037148996450987015,0.1718607407434154,0.1333334167985678,0.23245436535304864,0.2309088510824997,0.010143393430953607,0.08105032817099445,0.20955305272925684,-0.06069600330631442,0.2906209154952839,0.09855082608551924,0.005553560634592891,0.028764314964988102
2020-12-31,-0.05125942947759132,0.20368986366341701,0.17543447010849023,-0.04673416722080015,0.02764166698005943,0.24791263804302588,0.0607333974451183,0.03133308495398812,0.08523577101883317,0.01684589535867831,0.0041779643307475745,0.19668954657031468,0.08102112413859608,0.033343076914176706,0.10026987460900938,0.09284625821104031,-0.002395409863280018,0.021715869043285485,0.24229276915960107,0.09971835807491503,0.07885320127289552,0.03405559214425491,-0.016623352588994056,0.0684273346972919,0.06568466279494811,0.07789490695047907,0.06210188775646386,0.2006817118334867,0.05773496281081769,0.059491883158585335,0.15089405396464817,-0.003157710948919701,0.00036985549278711893,0.06273464291666708,0.12028824554956863,0.13034739592373912,0.043490923239954515,0.14163625368929744,0.0792666300012479,0.10565390695056998,0.04640548696395319,0.14718457092651405,0.08723961897214827,0.04910234432659322,0.18535054636346793,0.028759424010767365,0.1256909915179878,0.15772500473470608,0.06832995406366948,0.10199699622691272
2021-01-31,-0.008530740773046941,0.05651124553755338,0.053643360353152536,-0.022101683154758245,0.06152597598961296,-0.12919171758042014,-0.017421033111815087,0.06841799295379869,0.16310738637768418,-0.020614435654634056,0.055272898995962105,0.10740441968368408,0.022587175857157638,0.11136511110432878,0.08612916722628272,0.004178314823886087,0.1988283762278844,0.006559759084439509,0.023652599281178688,0.007256593110757548,-0.07050575576382145,0.024309278857887584,0.08564989747224305,-0.03642328652351834,-0.12286888743690272,-0.11573271046663036,0.08395810208154142,0.03611623039482548,0.006079914367645323,0.13773766234997642,-0.030097471199530323,-0.03188755195214632,0.04696160527372828,-0.05923916812174046,-0.0548971468166517,0.0036445806721285834,-0.05458410122497315,-0.013337997486171815,-0.027511659619983475,-0.052556907473915504,-0.14163656763810495,0.03657968464442107,-0.05790499273039129,-0.10468043407782401,-0.05104805525575018,-0.07220566949455243,0.02600455921512501,-0.010382504232720136,0.08890768689902129,0.0843741903068842
2021-02-28,0.0806495095927875,0.6454161226899835,0.3260743255812577,0.12389554729726515,0.19420208486694146,-0.05406363845956941,-0.0536911323060022,0.09337761919075183,-0.051700089620541734,0.106141932180984,0.1181542214303628,0.2549594782397331,0.6556225635412749,0.04496417841761047,0.004877110895029846,0.3203883276511339,-0.030833510664474706,0.21938695821944543,0.19090912321245823,-0.04703972715399196,0.2088960046268975,-0.013784132572388086,0.2868509492650293,-0.022252251429646375,-0.002003012697198936,-0.03827102606469057,0.15560153423863898,0.13168378010267245,-0.07822464124827844,0.13749837042804613,-0.0049780702865002135,0.10348776597756149,0.010271712235794928,0.5035353118969534,-0.05824016351918049,0.11312851246433842,0.25629364564653945,0.011500625481645432,0.027662136974205165,0.07796106428619787,0.03934732856349932,0.08076713784235823,-0.04724804045980313,0.2436616523468591,0.2786457066907395,0.13238687655744408,0.3830202066814108,0.023196905549087266,-0.06976047738496549,-0.01818625598163448
2021-03-31,0.10643256587129502,0.2369097303820078,0.03920677401070716,0.13328279123907172,-0.05100296065098908,0.1142632294678867,0.03051911039051447,-0.03773453277281624,-0.03372205538161044,0.002072811251686568,-0.09287359207246448,-0.13231855226565226,-0.1770770457071431,-0.023113062357392633,-0.07010606593098434,0.024159661562188628,-0.051599046050608166,-0.0374897929775686,-0.03180659441190148,0.035639435278000064,-0.1141302361861799,-0.0008341984794233426,0.07197296362200811,0.07433906238996202,0.07722043579829907,0.020207746177014263,-0.09275873895062858,-0.026862962386525746,0.06300991762393515,0.20798641038563037,0.08048844500088692,-0.02655753341309275,-0.09627798458388959,-0.03938296566264132,0.14045168971636146,-0.026181496013697347,-0.10207439653097472,0.091558369857621,0.07186666176604728,0.18459981363740474,-0.015362126005666554,-0.01636047040677524,-0.001012284832896948,-0.006989923917524066,-0.07972960307990451,-0.03964900653062897,-0.0662565136342328,0.0053817950123005165,0.09796857555602578,0.009383446003061069
2021-04-30,-0.010771047513939536,0.12369689668958617,0.03936512079840071,0.0006475116170450157,0.10157972093440182,-0.0003941470816982706,0.11295811098168085,0.02501971306841333,0.044447789365503754,0.14201116119501878,0.03891524478011599,-0.09919019547222108,-0.022107588151645263,0.024246998548317134,0.03759897197118578,-0.009230782162580997,-0.04112610912652259,-0.014370830127907408,-0.08837058830780631,0.11685683015860349,0.020713491517581284,-0.04966831080441514,-0.013545407108123686,-0.00453297972566824,0.1213288166603459,0.14329040231624002,0.0567282006559886,0.012546123456779856,-0.051942750907468804,-0.033642590398102246,-0.0690543374394812,-0.05446389412321695,-0.03241705404696482,0.1148845309159161,-0.031976014167887756,0.03160982156698844,-0.020430557460272336,-0.010014385035670648,-0.07276884428226327,0.532394081614437,-0.0023958397523220487,-0.05528925525427841,-0.058833364070099425,-0.038479546532326214,0.05873701354030714,-0.0042933752192213515,-0.02964578362190362,0.09476401302557869,-0.044747360385440804,0.18978637375496632
2021-05-31,0.054866609018368706,0.13601453321334978,0.05410577625170032,0.057434090395274806,-0.008991310053034773,0.17390801539237866,0.017433910278378706,0.05007690613490712,0.09365503712456968,0.06925140844641264,0.037779290663847664,0.20898868205156762,0.16352663791926125,0.11050121263042101,-0.0034465248736045284,0.47101464296922413,0.1293581642327195,0.1190138356308672,0.15891889291177552,0.04284064192504,0.11010915194102444,0.16097568234661286,0.15934911245869454,0.004460558329365982,0.032407207488738266,0.028287079532643533,0.08926338651362142,0.16581634284825264,0.23823620086134478,0.0495453161429984,0.05144908617359989,0.0733201458934678,0.06681106183100205,0.08191558544678657,-0.00582062919868076,0.10366334183326309,0.08348029040208504,0.04019644501161457,0.06910167846734483,-0.00968163855108295,0.033680137699543256,0.09493071460000446,0.09768957822367352,0.07857498654193673,0.05085525324689155,0.08312859346477364,0.20042433402274895,0.02116300036185703,0.045773628640101593,0.09396235713927559
2021-06-30,0.0144760295239581,0.14529376220135726,-0.07916316082666852,0.042380716389222695,0.14235883671222704,0.010080517356050978,-0.032817308791693756,-0.0031970080485277386,-0.014059783795308589,0.025643185861983664,0.017969446226868246,0.06443624695789074,0.009067413726848494,0.12399511952853826,-0.017293114499525863,-0.07741027927912636,-0.015163935412600305,-0.008262771075186026,-0.055659193813144214,0.023753167937868858,-0.00710912606765679,-0.02013985464081891,0.021128846573707172,0.05236381521049194,0.0510849139655285,0.021453603853107017,-0.0017191830290023136,-0.06439531543321375,0.015994461031804352,0.018726216455297706,0.04052049892997389,-0.007564777702610326,-0.03487957460571156,-0.056309528192341696,0.06372991539292805,-0.04805716439820562,0.0033070077943408993,0.13420617549478053,-0.03711553913105348,-0.037980053068951136,-0.056342298533055946,0.022382114151770827,0.06062406435746803,0.053393667782232646,0.03563585941531344,-0.019576847195886926,-0.0030158679312501935,0.010698763115937648,0.059066516044252726,0.012243911777019001
2021-07-31,0.18825694853652641,-0.05730237805830796,-0.04149494561594913,0.2069572251659917,0.11468701712167184,-0.011444568369433306,-0.05035218824363108,-0.05265264163351335,-0.041562222342886423,0.17479472273057328,0.12499489082509596,-0.06519204404692103,-0.04492933845066582,0.015297290378320394,0.0684867590974716,-0.09382155523732583,0.003758009387552441,-0.04828017043422905,0.008890342174229682,-0.053349109799549654,-0.022843379452289092,0.011033202813237608,-0.07796936873698534,0.061572664115331355,0.11293600475382037,-0.12727264069458133,0.01215269154942722,-0.06749059715491346,0.13507612283112103,0.035095896106353,0.04843394848482352,-0.047700216475712987,-0.03610836374634496,0.1955381834497658,-0.05584092931661322,0.0849553813230215,-0.03478126007024773,0.018788104474416478,0.011099913930203043,0.08810556448108642,-0.02992639505726602,0.07932194078962307,-0.0716081061964251,0.0154638036191308,-0.020390741660975764,-0.03569977730776286,0.030057285252225396,0.14582873476562752,-0.05122556081430252,0.07605597345002835
2021-08-31,0.007977717205749801,0.1178313450945776,0.10941435265477373,0.02407883065921257,0.23236226046110442,0.0821039343911818,-0.20481799215279495,0.10946537551602398,-0.026569311834959475,0.2057734376424425,0.08294704140147613,-0.0367372008662632,-0.10819894127354457,-0.005766795134713232,0.18231994319886113,-0.1153199072281631,-0.07409351265177799,0.058697982319728226,0.03851172160110661,0.035844680535271234,0.017794713083793434,-0.006512627020714645,0.0553657013226152,0.034626489238150704,0.05884677121898996,-0.0015175628607182468,-0.07089744765566952,0.047294705977878326,0.11287731186513916,-0.027013760453729718,0.15351977940389094,0.10862637742741321,-0.0077623977589480475,0.060116264115431806,0.1674880030292203,0.05355303611117557,0.016609116297960247,0.0595777397942312,0.030983058410899655,-0.06696519702761217,0.06029169670971979,0.04417878022538546,-0.012604633395422726,-0.019035317472517743,0.045533383979020625,0.10949243109171469,-0.013316373538469928,0.028673542013106124,0.19542552986796857,0.09162911888292546
2021-09-30,-0.06576319382895335,-0.07527082901821402,-0.01389810216751386,-0.04951904277899344,-0.09818778798439498,0.013525447542867886,-0.0034374881133931723,-0.025365565820862024,0.02811270853505432,0.037203887184711126,0.12397223759311204,0.05688422917601499,-0.1635267033256258,-0.0387774440293398,0.055978958968282866,0.2302569213604917,0.11655073788851977,0.03940110530874441,0.0873664615853571,0.037718901578989605,0.3006818671200291,-0.014055262444076955,0.038768522848359854,-0.007160189773465331,-0.0724640517866284,0.03755277509272181,0.03753840343071957,0.08689705481842824,-0.06313123688679767,0.11266994529194774,0.08225496044333225,0.008568353172630827,0.03306164892796537,0.04196027046454942,-0.008186067681258846,-0.02531109232053963,0.1204151724597724,-0.01831296139144256,0.11760547504672725,-0.028068671058342654,0.14358222521237596,0.018388940529636244,0.07185837601009304,0.25756580806739526,0.21744964098418906,0.11562544663218399,0.06325549196972502,0.03047664582916676,-0.0028787095084519265,-0.01068730425762665
2021-10-31,0.034996685250140214,-0.030311231258516536,-0.06084836018965045,0.01149419849016109,-0.048989193732159486,-0.043421936455660726,-0.04890992158006213,-0.03202655422983758,-0.03271891101109037,0.0019340210280431869,0.00438793969827711,0.19266055432193463,0.07927934507411805,0.040273954015961566,-0.004285963661807446,0.055684472653593,0.09549907122047085,-0.03354921276976364,0.2398844657740038,-0.0798128825023906,-0.1115613827000419,-0.07601073501532962,-0.06985657920845467,-0.050563322870219474,0.07323854643843997,-0.045382843072774515,0.1559903250834691,-0.06295250361646465,-0.07112336382751672,0.03093833002551616,-0.09882169314756639,-0.007586491099425774,-0.06192407328310645,-0.057690246904641196,-0.10879539051542475,0.1443960565855147,0.02545174485605739,0.004375733803262172,-0.05483799147955515,0.0012719878428804066,0.012789780943414986,0.03740567762722313,0.01967155573065904,-0.06485742773612668,0.031487953294044635,0.006748169060760922,0.10849883080381284,-0.02841440204764034,-0.09833822854426566,0.01994962533635558
2021-11-30,-0.02014230593774269,0.16805976003317147,-0.0132036213845238,-0.07460468900413775,0.33451014994175465,0.014047784562965848,-0.04011723393861921,-0.11637458926615551,-0.12595583458441384,-0.03275888670904459,0.04308746033629518,-0.12051287437840086,-0.09348927315986078,-0.09397412607023348,0.0625958068633865,-0.136996343303728,-0.04623567112221261,-0.10380614944800948,-0.07156169794903788,0.07320036389095952,-0.07570667928315444,-0.058578473332145276,-0.04901741235556234,0.019745235182657472,-0.052687738205844936,0.0035734797101816262,-0.1092867547645241,-0.12798114078652012,-0.03507033914437063,-0.0340770220397697,-0.004459034541169249,-0.056417220596122974,-0.0782054686398751,-0.10232716026615629,-0.031590286829956904,-0.10934484051708582,-0.22557435727828112,0.026922595865415344,-0.009184600177408742,-0.09078679278843249,-0.034093979082600145,-0.0010754615909660536,-0.0554100993464518,-0.0407085058020652,-0.011389795655306623,-0.05159192097710896,-0.08284373068667517,-0.052075404848976214,0.038672730321541726,-0.014688821059775314
2021-12-31,-0.030900063126629518,0.028024159491058853,0.06792433811187126,0.0077416019827207805,-0.11856174089130411,0.07612187783959223,0.11223013084510503,0.034927022702957444,0.0027619712904889404,-0.048217938605317534,0.07825813679345406,-0.04431486143112662,-0.05340691396899866,0.006054898643282236,-0.061036757319847146,0.0008489049034858809,0.07123428358143413,0.04175670658520558,0.004017043129810105,-0.02800370966607557,0.018219717205024688,0.03273255030221445,-0.008790441872746801,-0.02504417031197681,-0.04111668440173233,0.049434980144725804,-0.043778834840528025,0.02642249625381221,0.04901959636293385,-0.024181157626565142,0.15847733596367353,-0.009474093270703698,0.005225900968124364,0.15215022682301838,0.018381499766975784,0.03611681859832716,0.005832418849811338,0.10223926659477467,-0.014017508492874753,0.07815580658588339,-0.08450986676891703,0.07431643818505473,0.0507442539765397,-0.022396836838941003,0.0021110222609104223,-0.015486008354423153,-0.00021709804734137972,0.12221347597032128,0.05927785462926227,0.1225576936892705
2022-01-31,0.03159194196217796,0.0032174274458522945,-0.019170276376186846,-0.032715303659983985,-0.11091278747340527,-0.06819490665106176,-0.13603864936892784,0.13926753864575958,0.09706854798892417,-0.04368166445762267,-0.05001768492223757,0.31238569029410335,0.05642013950569846,0.05323502353042109,0.06653988731962679,-0.016115315894764226,-0.04540066564598699,0.030094708434759143,0.2650661327674293,0.0009534016038212911,0.09414598244506234,-0.03834459912017618,0.05158253944906721,-0.07464881528305578,-0.13725368434712504,-0.1231302910152201,0.21204817415253374,0.1168728139602262,-0.08266629562991945,0.0648790183063741,-0.1595446021402166,0.004258403394509669,0.1064944734677955,0.028388183139505196,-0.03660768822389482,0.0657299429672018,-0.018071353656259337,-0.08028078465552912,0.009860150726170414,-0.04116167206047927,0.03404594104028802,0.007015073014189577,0.15765940079106078,0.14188088468125648,0.21207872665523486,0.007790935747210792,0.16907368538373735,-0.013243519076265309,0.0011942969724230146,-0.19824941334660706
2022-02-28,-0.08601116428211808,-0.04110912227644259,-0.012285290496558021,-0.13939470412563448,0.07750135226815602,0.007105970063550737,-0.012304728293110578,-0.03964810238843508,-0.009622182512300625,0.02058689943150216,0.008148618432110677,-0.009297969197481604,-0.1372006857225062,-0.07666659813702159,-0.05868631696988791,-0.14051723718482834,-0.0474842851855698,-0.10711660845030013,-0.13184427097981755,-0.021111171722379973,0.0937004737332019,0.01818188640272478,-0.07053856594657903,0.049557669526749226,0.05671333982227722,-0.055638136607200295,-0.03578520518672157,0.003811716972547341,-0.13548362574953787,-0.07467441695312727,0.02505919926152056,-0.04001475924499831,-0.048745863296024816,0.17319293452609297,-0.04470583992720345,-0.05844319680835741,0.05572751689342548,-0.011865030026178669,0.00378936247281203,-0.0023848651065433435,-0.0078073372147927644,-0.048423383208941906,-0.032934630295848866,-0.03278034617291292,-0.05943183259556828,-0.011334142615186948,-0.10235924850716038,0.01924404003516944,-0.048725168716314604,-0.029339807677156382
2022-03-31,0.02977296763019921,0.22518181665397274,0.0942756093309769,-0.027475117520820325,-0.05969453153957793,-0.029830071198745478,0.06925239189105903,0.025255871712370315,0.03474162089905963,0.06544254239619884,-0.03678108791223378,0.04739551854063473,-0.021344806846685493,0.0323435160770813,0.09970864104137833,-0.010030189832238245,-0.08319987697530895,0.027301428084592017,0.03711290308640369,0.10053507069511358,0.07962254314368344,0.0633272233597042,0.1217455779107004,-0.04819398486980686,0.03213345687578251,0.057107402471412216,0.004123701410748026,0.11128433143079497,-0.026889695243496825,0.04097592511414483,0.032654369315180176,0.03092038683728271,-0.09517051151964206,-0.007407455250935002,-0.0568345259099966,-0.016695862603753442,0.015966204242653603,0.11147706834175986,0.1612229714603406,0.16766274443237505,-0.04824301505255724,-0.027026228485298898,-0.0905505355511399,0.011236030063940694,0.020230126536978865,0.11663233893776392,0.021419671872983326,0.08395534971939989,0.05226198954025807,0.06495138089369168
