,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
COALINDIA.NS,0.0004448965020810172,0.0009050926061451973,0.00038939918017151016,0.0001480758417750481,0.0008189791892219351,0.0003822971105012817,0.001180876109061605,0.0002570818524752494,0.0016585254148937592,0.0006925000918134885,0.0010352959173347974,0.00020385811227166667,0.0019965199586737146,0.00028236305587532465,0.001221096357127398,0.000591980438357776,0.0003650200411578143,0.00047152193530028115,0.00046353660305734285,0.0013666441914166841,1.5974543473610404e-05,0.0006068379161588899,0.001153776318020992,0.00014796595143214215,0.0005248988300437777,0.0003519616465425164,0.000812702442255849,0.00035790897307458417,0.00045138061019031194,0.000537421007877236,0.0011651558892148072,0.001331045538334731,0.0011711088308859875,0.0007099515637124704,0.00047622264591154446,0.000971532669612877,0.0004009222205079343,0.0011912445102555446,0.001177406967302736,0.0002254530881690879,0.00027976974650520387,0.00037251789353061847,0.0012860208869324803,0.0003516286440025946,0.0010638463032527409
DRREDDY.NS,0.00039465008390542294,0.0003818628143637543,0.00033512469796950463,0.00034112639303724384,0.00026644380049311266,0.00045237061149105273,0.00019901064466587668,0.00022628086058054648,0.0003861531680076765,0.00042811929073607554,0.0003505677531334965,0.0007895041416747363,0.00028236305587532465,0.0013437462815149882,0.0003931004565525197,0.00037718810295531044,0.0004313818459956239,0.00016261262431759498,0.00038659136552320354,0.0004824582552969531,0.00025835499004140864,0.00019741814643259507,0.0001788470675562766,0.000349081379468779,0.00023745914818646145,0.00010765586954902203,0.000241495391907346,0.0008174096342263937,0.0005345608402470588,0.00039476633332526887,0.00029543644852491496,0.00035714150134621314,0.00027520971554310144,0.00013015639806835191,0.0003929267701004437,0.00012081436115597683,0.0005791000846339483,0.0003789164787753585,0.00022916519277708163,0.000288531588469671,0.00024987847408231505,0.0004076766434662027,0.00032175726284957695,0.00048503807116849804,0.0004032541395666714
GAIL.NS,0.0006583071328236126,0.0010726443090658662,0.000615217384276404,0.00025480785719600283,0.0008973785473231799,0.0005324112498737425,0.0011421879889251818,0.00047492880479127475,0.0016495576028614659,0.0007167612890435902,0.00112017596028763,0.00030656856505827394,0.001221096357127398,0.0003931004565525197,0.0022756047721167283,0.0008335378079333048,0.000547329953196496,0.00034166706501424137,0.0005711427862513228,0.0015326802887995245,0.0002125495558651598,0.0005722985330848547,0.0011100243390485991,0.00025481199262515993,0.0005826373428467654,0.0002661112531269731,0.000722450407104171,0.0006137327095280542,0.000810560518031403,0.000651758157342029,0.0009339952178033511,0.0015343124778996555,0.0012819467986220803,0.0008092844376617379,0.0005284444189881825,0.0008115002735063127,0.0005820012960733398,0.0012294907393480042,0.001273729605664606,0.00041619746715068704,0.0006052472768827748,0.000646531010931994,0.0014931312416088434,0.0005165634514699566,0.0012148932840435824
GRASIM.NS,0.0009148412279382991,0.0009144808882536495,0.000944485074169408,0.0005434950224223324,0.0011415214356762392,0.0005965080938914344,0.0009271225726281157,0.0005266210645798742,0.0012875501706917406,0.0007117443916661134,0.0007149656560379485,0.00035921539514772684,0.000591980438357776,0.00037718810295531044,0.0008335378079333048,0.0016440024211492308,0.00045678251211260274,0.0005936019637594236,0.0007550020681073522,0.001370066909270323,0.0003229527461623225,0.0009428068826529614,0.0013556903886061125,0.0003561867151143908,0.0005095389753955518,0.0005318888057415749,0.0008487129781892957,0.0005214092570071663,0.0010239838590571512,0.000826112739630743,0.0006700133463850335,0.0007143114045378146,0.0009782931464505768,0.0005050434312504665,0.00046680227524439335,0.0010481631354298387,0.0006012136211838458,0.0012737376468198575,0.0011361717395238975,0.0003991858831329975,0.0005693694934741986,0.0010937822055144986,0.0011896088623844256,0.0005300619335782906,0.0011537651358956805
HCLTECH.NS,0.00034536328614320766,0.0005099131142728025,0.000362375807230945,0.0003225286646046108,0.0006003909708563508,0.0004607303716184719,0.00036678266441081316,0.0004854425467566711,0.00032361490595857173,0.0006432735896547574,0.000435486590694069,0.0004601798743715994,0.0003650200411578143,0.0004313818459956239,0.000547329953196496,0.00045678251211260274,0.0015048039733198838,0.0004841738860717378,0.0005621879492194385,0.0008140688924845935,0.00023770856105255684,0.0005766439576139849,0.0008855758387824781,0.0010438921687345886,0.00020060137377575805,0.0004528047947306267,0.0004837401291977698,0.00046160859692966706,0.0007870962739774049,0.0005131986576693197,0.0002303789882687305,0.0004898678768603213,0.00041434031631585043,0.00023897902849410977,0.0005340202244153974,0.0003966829382510857,0.0004813579516260597,0.0005404085041980822,0.0006054477162462279,0.0009002093414066387,0.0011024767914554208,0.0005770081504126916,0.0007700429381374705,0.0009921238807394318,0.0007697131106228985
HDFCBANK.NS,0.00038552372296135395,0.0006089817001409354,0.0004504973197251634,0.00033671655937300325,0.00107676864330353,0.0005403034959527677,0.0009110372733661989,0.00035900606641117407,0.0006317789058859054,0.0007130751815963277,0.0004430714079838251,0.00015705229937810447,0.00047152193530028115,0.00016261262431759498,0.00034166706501424137,0.0005936019637594236,0.0004841738860717378,0.0013053201648201918,0.0006116244974494988,0.0008359490372007965,0.00025507052920787363,0.001112636764001738,0.0015323737532433358,0.0004522189914441173,0.0002657890809118445,0.000888532716775356,0.0007392955040656294,4.8671999286614816e-05,0.0008656487231713066,0.0006769421284486358,0.0005434380391104934,0.0003209581741532652,0.0007735151414878064,0.00036996390888059807,0.0004565610188177189,0.0010573499377926894,0.00027283837684465966,0.0008931060929644521,0.0006985768246821818,0.0003647047590628859,0.0003678723604266259,0.0005479960048137212,0.0006937610809013965,0.0005901762972809578,0.0008481875329111733
HEROMOTOCO.NS,0.0004572472094459551,0.0005854874545274809,0.0004100193113821395,0.00045717081948591133,0.0009082274947463264,0.0010924446997732367,0.000840580481578745,0.00041083631744009936,0.0011598404029130468,0.0007580058266096453,0.0006326824901068139,0.00039053664329975833,0.00046353660305734285,0.00038659136552320354,0.0005711427862513228,0.0007550020681073522,0.0005621879492194385,0.0006116244974494988,0.0018611542831148975,0.0009833540681677287,0.0004315501251707334,0.000782570844898496,0.0011082398024681486,0.0004515981205971164,0.0004900732416789948,0.0005994579224510396,0.0005846287023800335,0.0005742397555288493,0.001052256534582603,0.0010523493723778273,0.0005140846397139912,0.0006285979077719382,0.0009362973977649975,0.000247208221085413,0.000522219959024496,0.0007599892645861616,0.00048467604428732833,0.001007665099043943,0.0007004303914864578,0.0004698567818033185,0.0004428409846755217,0.0007211268004901252,0.0007283826571312079,0.0005588443171645691,0.0009714694154544864
HINDALCO.NS,0.0009753145203510589,0.0012130581767833375,0.0009289220715572684,0.0004601136090042264,0.0015559898275958092,0.0006870932782498019,0.0013357183312464132,0.0006641749791317147,0.001865557346509569,0.0010881335660602527,0.001065123547798211,0.000517601855484062,0.0013666441914166841,0.0004824582552969531,0.0015326802887995245,0.001370066909270323,0.0008140688924845935,0.0008359490372007965,0.0009833540681677287,0.003367906869061562,0.0002252862701873927,0.0013624059605142058,0.002333068891588735,0.0005915584379941443,0.0006323046251200202,0.00060442251193872,0.0012302215823075215,0.00054446432926788,0.0011414342618286959,0.0009910155689501151,0.0010640494223650451,0.0014259655172791687,0.0014058560890205243,0.0007032068159327816,0.000659225023846211,0.0014156534659746755,0.0008430679783114302,0.0016909663177316306,0.0022599964532942986,0.0005804765772574594,0.0008423904824827687,0.0010937985956231847,0.0024019162600291393,0.0008075520994470201,0.0014318102016500928
HINDUNILVR.NS,0.00012006478917589727,0.00011445283685093202,0.00014253007569620682,0.0004947331653020387,0.0003772868628302557,0.00036098513372205505,0.00024011019190577906,0.0002790864076989497,0.0002191124646278464,0.0003527888297864869,0.00025162649200966117,0.00024887761644827247,1.5974543473610404e-05,0.00025835499004140864,0.0002125495558651598,0.0003229527461623225,0.00023770856105255684,0.00025507052920787363,0.0004315501251707334,0.0002252862701873927,0.0009041452440286331,0.00028185597971760627,0.0003814720229820824,0.00031005218064122345,0.00028453857958404897,0.00028194807780384097,0.00017075854739045812,0.00023613384024259729,0.0004155552102367258,0.00039352873366741396,0.000103133290609629,0.00013490905012796515,0.00018681861674983024,8.252872319817742e-06,0.00024774077750618653,0.00019533807767136918,0.00027189249150846113,0.00020842595635111528,0.00023169084739753685,0.00031833755648872687,0.00013743791061830666,0.00035518184687077906,0.0002108639800519717,0.0002899445788691668,0.0002573195994697847
ICICIBANK.NS,0.0007032594383530554,0.0008217377773795226,0.0007567544716338116,0.0004430789199688291,0.0017621128859988283,0.0005967611284998294,0.0012797184045946516,0.0005684611088865285,0.0008832556009057913,0.0009468997653029283,0.000705640500457304,0.0002193488792571125,0.0006068379161588899,0.00019741814643259507,0.0005722985330848547,0.0009428068826529614,0.0005766439576139849,0.001112636764001738,0.000782570844898496,0.0013624059605142058,0.00028185597971760627,0.0019041853274540884,0.0022238157474900656,0.0005441388629773265,0.0003523328779339186,0.0009948393128458477,0.0010535935208822178,8.049023325277624e-05,0.0010916199601809127,0.001007038290256398,0.0007004803167110199,0.000604405009534697,0.0011336036318429642,0.0005036218111649047,0.0006009001130144424,0.0015003519639059336,0.00037307594704585905,0.0010463999715925626,0.0010020977460847137,0.0004010664784716655,0.0005418971083706876,0.0008217892187771846,0.0010995535191731308,0.0006853943716769265,0.0009450282186105747
INDUSINDBK.NS,0.001018790297454122,0.0015046176596674407,0.0011241084278633474,0.0005837500060703406,0.0026606795328404094,0.0009700886453486068,0.0020470015128914577,0.0006795319865100471,0.0019385061383246722,0.001414464018638885,0.0011135420245726383,0.00037405060582358586,0.001153776318020992,0.0001788470675562766,0.0011100243390485991,0.0013556903886061125,0.0008855758387824781,0.0015323737532433358,0.0011082398024681486,0.002333068891588735,0.0003814720229820824,0.0022238157474900656,0.005272446802998896,0.0006895075287405917,0.0004440660045616985,0.0014299551328621942,0.0015648466482865418,0.00017995634423978565,0.0018227263436633554,0.0014594455501024286,0.001290183894709427,0.001068934896031793,0.0017040596037228972,0.0007793412181269955,0.0007127863636116119,0.0023191151753373367,0.0006241588782307503,0.001588912365487681,0.0015923212720852862,0.0006522985330938479,0.0006920003949193891,0.0010139312743163886,0.001727908221676742,0.0008110841858562123,0.001620869801711336
INFY.NS,0.000250620529512628,0.0003362136789874375,0.00018692937594346254,0.0002503524128005021,0.00041639034731078163,0.0003471891785070026,0.000322527383804256,0.0003700869401612639,9.984368904602647e-05,0.0005395724834551161,0.00034462342116925335,0.00036386772818479396,0.00014796595143214215,0.000349081379468779,0.00025481199262515993,0.0003561867151143908,0.0010438921687345886,0.0004522189914441173,0.0004515981205971164,0.0005915584379941443,0.00031005218064122345,0.0005441388629773265,0.0006895075287405917,0.0014079058210423848,0.0001965773472019308,0.000467957477586745,0.0004383253900499842,0.00026989990517964607,0.0006450395575997632,0.00036388956219870545,0.00014488458912970874,0.00029335242413922144,0.0003495551734942367,0.00014413908940042,0.0004577233121579238,0.0003516367639920822,0.0003057184169024659,0.000514136976862733,0.00051215916854505,0.000882410961300148,0.0009485330972371087,0.0004764221087457554,0.0004225418185868962,0.0009643318459776116,0.0004688410177400138
ITC.NS,0.0003090237652275697,0.000340034124790755,0.0003008280141981413,0.0002688188848626687,0.0004521547229906738,0.00042466983274055476,0.0006975700470118044,0.0003387790748118581,0.0008658324035470146,0.000343169362905648,0.00043349138555577723,0.0001363137899161702,0.0005248988300437777,0.00023745914818646145,0.0005826373428467654,0.0005095389753955518,0.00020060137377575805,0.0002657890809118445,0.0004900732416789948,0.0006323046251200202,0.00028453857958404897,0.0003523328779339186,0.0004440660045616985,0.0001965773472019308,0.0013497163530729209,0.0002997705844765988,0.0004757420953543299,0.0003119622531802318,0.0004789212869875258,0.0003793792127607685,0.00044503270624475326,0.0006364005971951912,0.0007559233757545872,0.0002660219862397064,0.00019893347885316392,0.0006619082633163702,0.000285198994593488,0.0007280100784368222,0.0005932534085146773,0.00018688068171579465,0.0002630986147377647,0.00042794294770850255,0.0006257134688532444,0.00021295156570701136,0.000688544363370457
KOTAKBANK.NS,0.00023980795828016475,0.0005790374436859227,0.00027711470134221446,0.0002977033978355108,0.0008814643965963366,0.0005076131615128819,0.0008126847136633975,0.0004440323816584028,0.0004946382987711159,0.000676485793047434,0.00027641683064811857,0.00014350094685726031,0.0003519616465425164,0.00010765586954902203,0.0002661112531269731,0.0005318888057415749,0.0004528047947306267,0.000888532716775356,0.0005994579224510396,0.00060442251193872,0.00028194807780384097,0.0009948393128458477,0.0014299551328621942,0.000467957477586745,0.0002997705844765988,0.0015288188157150063,0.0006253415905180601,-8.707873964328398e-05,0.0008186218358945723,0.0007023610101114001,0.0005139858699254004,0.00026374249045630976,0.0008067291894237983,0.0004163844976885606,0.0004258064164441733,0.0009914024961229745,0.000217594340002846,0.0007940023128147724,0.0004850821389675563,0.000352858937417116,0.000363697116573988,0.00046243585433870923,0.0006178135625644044,0.0004180466299080526,0.0007968068609096613
LT.NS,0.0007772088098258615,0.0009115344965192813,0.0008013947890656754,0.0004134589503592265,0.0011252639109874773,0.00047451870074582524,0.0009638517588280158,0.00040272370659735,0.0013158910618370626,0.0007667514651306203,0.0006890580983199481,0.0002257801774149773,0.000812702442255849,0.000241495391907346,0.000722450407104171,0.0008487129781892957,0.0004837401291977698,0.0007392955040656294,0.0005846287023800335,0.0012302215823075215,0.00017075854739045812,0.0010535935208822178,0.0015648466482865418,0.0004383253900499842,0.0004757420953543299,0.0006253415905180601,0.0015992270913870131,0.00017088003516537302,0.0007578414757690476,0.0006504751860007312,0.0008429257917286154,0.0005921683107742711,0.0009664351307168525,0.00047112952928373374,0.00029857992690456443,0.0011050117713228655,0.0003198136066893891,0.0010398931889590089,0.0009492144223812656,0.0003353912791791315,0.0004774348459443469,0.0008256872267351518,0.001068528660906419,0.0005076231075108867,0.000981478835885215
LUPIN.NS,0.0004945066448726908,0.0005254929311971803,0.0004589489202890208,0.00030420147293143553,0.00026500989759508975,0.0005181516108590257,0.00038226415895780005,0.00032336521174668447,0.0008875625288948701,0.0003186618584005361,0.000574410983071718,0.0008469837972098793,0.00035790897307458417,0.0008174096342263937,0.0006137327095280542,0.0005214092570071663,0.00046160859692966706,4.8671999286614816e-05,0.0005742397555288493,0.00054446432926788,0.00023613384024259729,8.049023325277624e-05,0.00017995634423978565,0.00026989990517964607,0.0003119622531802318,-8.707873964328398e-05,0.00017088003516537302,0.0019297299827588518,0.0006166031438781512,0.00033932090628104993,0.0002501327128655561,0.0005844067496063311,0.0004177558009913405,4.4696284529315406e-05,0.0003055065810777423,0.00026886977220472126,0.0008424453139502846,0.0006149311603786261,0.0003830180605022708,0.0003455654552390807,0.00035625377288785393,0.0005142064930034856,0.0004809055470654376,0.000398184680067063,0.0005552987819054897
