Date,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
2015-03-15,1449.12353515625,289.2127990722656,220.05657958984375,739.1026000976562,551.7718505859375,1522.4786376953125,154.0205535888672,339.7807312011719,155.48928833007812,23910.3671875,63.04722213745117,657.35498046875,154.64813232421875,628.0577392578125,48.647769927978516,531.0967407226562,372.7934875488281,237.9081268310547,1846.70703125,121.9100112915039,786.1533813476562,275.57952880859375,824.1442260742188,413.5931396484375,149.03817749023438,133.164794921875,955.1265869140625,1766.7354736328125,555.2304077148438,3313.34228515625,89.60401153564453,118.52677154541016,150.27005004882812,51.2824592590332,181.91104125976562,250.2435302734375,926.3847045898438,67.91394805908203,23.328479766845703,1005.1830444335938,502.5434875488281,2820.200439453125,63.090972900390625,106.3900375366211,315.4678649902344
2015-03-22,1407.6494140625,291.007080078125,219.36888122558594,740.5199584960938,538.4615478515625,1518.5281982421875,148.55670166015625,322.8023376464844,149.9960479736328,24586.900390625,62.6722412109375,653.5726318359375,155.98233032226562,637.3671875,47.4292106628418,523.2739868164062,363.013427734375,240.9314727783203,1846.6715087890625,122.2339859008789,747.7932739257812,265.8984069824219,834.6436767578125,420.49444580078125,143.79067993164062,133.01092529296875,942.8213500976562,1793.979736328125,526.9883422851562,3288.974365234375,81.76470947265625,117.56391906738281,147.37416076660156,51.842166900634766,182.76699829101562,248.01515197753906,940.1669311523438,67.27484130859375,23.48567008972168,1016.315673828125,483.7855224609375,2732.2998046875,60.498409271240234,108.62019348144531,324.0374450683594
2015-03-29,1389.44580078125,288.0323486328125,215.2858123779297,711.4456787109375,528.9265747070312,1517.81298828125,138.48944091796875,319.618896484375,142.09190368652344,22650.587890625,64.61605834960938,648.1557006835938,147.4049072265625,635.2840576171875,47.64278030395508,516.5439453125,356.6969299316406,231.51918029785156,1822.7564697265625,123.99275970458984,710.6854248046875,262.5183410644531,829.3704223632812,410.1937255859375,139.4214324951172,128.9849090576172,946.9983520507812,1839.6219482421875,537.4801635742188,3276.448974609375,81.82090759277344,116.63118743896484,132.8041534423828,50.635311126708984,173.69393920898438,234.95704650878906,926.0184326171875,63.82377624511719,22.513946533203125,978.8889770507812,460.6767578125,2681.38720703125,60.675533294677734,101.87979888916016,309.3271484375
2015-04-05,1422.1317138671875,293.65130615234375,223.7098846435547,751.2625732421875,551.4331665039062,1519.9954833984375,145.32998657226562,341.5210876464844,140.8101043701172,22972.619140625,69.32262420654297,662.7250366210938,153.75860595703125,657.2792358398438,48.33998489379883,534.6499633789062,348.5468444824219,235.76327514648438,1879.1478271484375,122.37284088134766,737.566650390625,269.6957702636719,871.2743530273438,404.94085693359375,145.9862823486328,135.130615234375,978.8893432617188,1917.449462890625,543.6304321289062,3307.8974609375,83.02911376953125,117.20482635498047,137.50997924804688,51.2299919128418,178.90452575683594,243.73672485351562,990.0758666992188,66.03929138183594,23.124849319458008,989.729248046875,451.2621154785156,2759.71826171875,61.23915481567383,105.38314819335938,312.39752197265625
2015-04-12,1467.1029052734375,302.0089416503906,222.03366088867188,785.7762451171875,549.88427734375,1579.4088134765625,149.89039611816406,349.713134765625,143.19052124023438,23420.37890625,70.68891143798828,654.8334350585938,164.77157592773438,706.33837890625,50.14269256591797,548.9277954101562,358.3270568847656,237.9081268310547,1828.2047119140625,127.64911651611328,779.5582275390625,265.6480407714844,890.107666015625,416.11700439453125,152.22181701660156,141.22171020507812,995.6819458007812,1848.4678955078125,581.912109375,3327.773681640625,87.46856689453125,118.46697235107422,148.05287170410156,53.416316986083984,193.51992797851562,254.70022583007812,1025.42431640625,67.23225402832031,24.485973358154297,1032.9754638671875,470.8759460449219,2841.39892578125,65.16825103759766,102.8034896850586,318.1716003417969
2015-04-19,1364.5164794921875,304.79486083984375,212.19129943847656,746.7825927734375,516.6328125,1554.2364501953125,152.81593322753906,344.6196594238281,143.3431396484375,22976.078125,68.7752456665039,635.4541015625,161.12879943847656,678.3908081054688,48.848758697509766,527.869140625,348.2690734863281,232.34060668945312,1705.5509033203125,129.3616180419922,782.772216796875,258.804443359375,824.8975830078125,405.92822265625,154.50523376464844,137.662353515625,981.9940185546875,1665.7576904296875,553.7606201171875,3309.80322265625,88.78917694091797,126.21179962158203,147.7361297607422,52.50680160522461,198.33462524414062,260.04827880859375,950.3319091796875,68.55302429199219,24.721759796142578,963.338623046875,457.21746826171875,2688.373291015625,68.0345458984375,97.66913604736328,308.4564514160156
2015-04-26,1373.439208984375,298.70367431640625,200.58673095703125,705.2285766601562,510.38897705078125,1504.2294921875,149.84735107421875,338.84698486328125,142.8242950439453,19727.345703125,67.27967071533203,595.5280151367188,159.37098693847656,648.072021484375,46.24836730957031,530.163330078125,333.775390625,229.64816284179688,1664.724853515625,121.40087890625,742.5755615234375,257.26043701171875,782.0988159179688,371.6452331542969,152.79266357421875,135.84547424316406,947.4782104492188,1653.6175537109375,530.0635375976562,3214.14306640625,84.18111419677734,121.18242645263672,142.62306213378906,51.02009201049805,188.07391357421875,245.60853576660156,867.5928955078125,66.55056762695312,26.472288131713867,970.4226684570312,419.02398681640625,2590.5673828125,65.98948669433594,87.07589721679688,294.02117919921875
2015-05-03,1285.648681640625,299.8841552734375,199.7701416015625,697.091552734375,549.6422119140625,1466.4515380859375,145.4160614013672,323.52386474609375,145.29629516601562,20217.330078125,65.92200469970703,593.987060546875,153.65269470214844,615.7255859375,45.26220703125,519.4893188476562,327.672607421875,225.62083435058594,1647.8140869140625,119.04043579101562,709.8921508789062,276.3724060058594,775.7426147460938,361.7822570800781,141.55111694335938,132.3357696533203,920.7799682617188,1668.1103515625,517.807861328125,3381.5478515625,84.46211242675781,116.26781463623047,144.56874084472656,49.74327850341797,184.5324249267578,240.43878173828125,859.7630615234375,64.59069061279297,25.747068405151367,958.9984130859375,443.1668701171875,2557.215576171875,67.58367156982422,89.63890838623047,286.0016174316406
2015-05-10,1298.9205322265625,316.4578552246094,200.45779418945312,694.3031005859375,523.505615234375,1597.69580078125,124.85131072998047,337.8282775878906,141.2068634033203,19413.21875,64.48246002197266,611.4518432617188,154.0550994873047,623.2030029296875,46.36770248413086,505.57318115234375,344.3995666503906,224.06924438476562,1627.826171875,128.62107849121094,747.333984375,264.56304931640625,763.17138671875,364.7066955566406,144.0321807861328,131.9982147216797,903.8182983398438,1666.039794921875,533.79443359375,3276.903076171875,79.79784393310547,120.66607666015625,131.85391235351562,48.97370147705078,192.78367614746094,233.486328125,861.045166015625,62.37517166137695,26.200777053833008,983.7354125976562,443.2026062011719,2582.002685546875,70.19231414794922,89.95513153076172,283.6186218261719
2015-05-17,1320.128173828125,310.6971435546875,201.74717712402344,722.5541381835938,544.0760498046875,1645.4453125,137.8010711669922,332.77716064453125,140.9627227783203,20545.109375,66.1202621459961,638.2091674804688,155.41053771972656,650.3596801757812,47.75583267211914,513.8373413085938,340.0829772949219,225.91748046875,1789.890869140625,126.81602478027344,705.2589111328125,260.6822814941406,784.735595703125,365.4145202636719,143.32957458496094,133.492431640625,898.5690307617188,1585.0130615234375,564.863037109375,3331.9482421875,76.48229217529297,121.96649932861328,133.3923797607422,48.99119567871094,189.3708953857422,256.2154846191406,866.6311645507812,62.204742431640625,26.01500701904297,977.4679565429688,441.0271301269531,2684.78466796875,67.74469757080078,89.61392974853516,275.9197692871094
2015-05-24,1362.3193359375,330.5810852050781,207.6784210205078,708.9315185546875,550.465087890625,1736.4656982421875,133.7139434814453,335.2390441894531,142.8242950439453,20794.3203125,67.43482971191406,629.3834228515625,158.735595703125,677.5538940429688,49.88515853881836,526.892333984375,366.224609375,233.7211151123047,1842.0721435546875,126.72345733642578,721.0789184570312,261.7254333496094,802.8624877929688,381.1915283203125,144.53717041015625,137.73683166503906,933.2824096679688,1632.9608154296875,567.84765625,3360.4013671875,76.06085205078125,123.55368041992188,135.65478515625,49.30601119995117,195.84976196289062,251.75881958007812,919.1959838867188,64.71849822998047,24.385942459106445,1019.0206298828125,475.7616882324219,2847.4755859375,66.40815734863281,93.28372955322266,292.783935546875
2015-05-31,1356.221923828125,306.8023681640625,204.2400360107422,719.5828247070312,566.6793212890625,1742.975341796875,139.90916442871094,361.3009033203125,153.59718322753906,21264.005859375,73.2835464477539,607.4825439453125,165.6399383544922,657.576904296875,48.848758697509766,526.9212036132812,376.12298583984375,239.7107391357422,1908.1578369140625,119.64212799072266,717.5725708007812,264.77166748046875,822.9671020507812,376.8514404296875,143.63697814941406,138.92820739746094,933.8467407226562,1725.2337646484375,568.9556274414062,3435.867919921875,76.7352066040039,126.15445709228516,139.04844665527344,50.26801300048828,190.03179931640625,251.0558319091797,884.7174682617188,63.52553939819336,23.47138214111328,1016.062744140625,395.41595458984375,2847.3798828125,63.268096923828125,93.48342895507812,296.7249450683594
2015-06-07,1286.3660888671875,294.9129333496094,190.65841674804688,693.7544555664062,530.8626708984375,1654.4754638671875,137.88711547851562,352.8116760253906,150.60643005371094,19744.365234375,73.76195526123047,581.5189819335938,171.69705200195312,635.3212280273438,48.50957489013672,493.3865051269531,345.7019958496094,230.8574676513672,1844.333984375,111.21858215332031,692.1521606445312,241.18272399902344,785.7713623046875,374.70941162109375,136.40342712402344,134.6639862060547,950.3004760742188,1671.9215087890625,545.3264770507812,3412.043701171875,78.70203399658203,117.87411499023438,130.0439910888672,50.68778610229492,196.69480895996094,232.6881103515625,776.474365234375,60.2022705078125,22.2281494140625,1011.9740600585938,394.7741394042969,2685.59814453125,58.872032165527344,92.50150299072266,308.5023193359375
2015-06-14,1257.356689453125,295.62353515625,187.77874755859375,645.16064453125,533.8150634765625,1720.5494384765625,126.443115234375,352.132568359375,151.552490234375,18222.98046875,72.19309997558594,543.2273559570312,167.77894592285156,617.08349609375,49.76582336425781,485.62176513671875,333.5522155761719,230.2642364501953,1791.31494140625,108.07133483886719,679.9636840820312,251.24253845214844,763.5009765625,367.891845703125,133.37771606445312,130.17138671875,935.5402221679688,1620.1624755859375,539.4925537109375,3391.486328125,76.70709991455078,114.89092254638672,119.3653564453125,50.862674713134766,192.81617736816406,229.213134765625,745.0182495117188,61.906517028808594,21.259998321533203,984.4535522460938,393.31195068359375,2630.330810546875,59.19408416748047,89.43087768554688,305.8444519042969
2015-06-21,1277.9814453125,288.565673828125,194.7844696044922,676.5659790039062,533.9118041992188,1811.946044921875,125.0687026977539,368.43194580078125,147.24942016601562,18963.5703125,72.03363800048828,566.5759887695312,166.7412109375,629.5830688476562,49.753257751464844,489.80450439453125,341.6830749511719,235.13577270507812,1825.587890625,111.82026672363281,723.57763671875,258.5434265136719,786.0068359375,376.429443359375,136.71722412109375,131.95587158203125,968.6448974609375,1709.7530517578125,590.4142456054688,3573.503662109375,76.45421600341797,122.06208801269531,121.08480834960938,48.97370147705078,215.95802307128906,234.8092041015625,774.6888427734375,61.60826110839844,21.788732528686523,1001.6417846679688,388.1053466796875,2682.248291015625,56.311676025390625,93.4584732055664,311.7101135253906
2015-06-28,1274.12548828125,294.8183288574219,195.1282958984375,689.8584594726562,547.415771484375,1915.082763671875,127.22503662109375,354.8066711425781,153.16993713378906,19589.529296875,74.309326171875,578.3901977539062,174.25973510742188,656.6189575195312,50.18666076660156,491.67889404296875,356.2145080566406,242.51731872558594,1816.822265625,108.30274200439453,749.097412109375,264.6133728027344,818.6824951171875,380.17352294921875,138.03956604003906,137.1371612548828,1005.1080322265625,1733.091796875,589.7584838867188,3693.850341796875,77.38143920898438,119.78645324707031,126.09519958496094,48.65887451171875,216.83560180664062,239.36727905273438,794.148681640625,62.92904281616211,21.338594436645508,1018.6331176757812,372.1645812988281,2789.385498046875,56.311676025390625,92.975830078125,329.2615661621094
2015-07-05,1327.5263671875,303.91290283203125,208.3230743408203,710.5015258789062,567.2119140625,1947.5928955078125,132.7259521484375,369.36566162109375,158.14437866210938,20652.6015625,77.82633209228516,589.8311157226562,176.8435516357422,667.3421020507812,48.396522521972656,507.54156494140625,359.061279296875,246.9608612060547,1843.618896484375,102.37847900390625,779.9318237304688,267.0328369140625,841.3765869140625,374.5196228027344,141.46868896484375,141.96072387695312,1020.1222534179688,1788.9447021484375,593.6250610351562,3629.365966796875,78.02770233154297,118.256591796875,132.03346252441406,49.498416900634766,218.24403381347656,243.15817260742188,797.6286010742188,63.31250762939453,21.520790100097656,1022.993896484375,336.3603515625,2932.888671875,54.92683029174805,91.4613265991211,338.56427001953125
2015-07-12,1320.173095703125,300.40765380859375,207.97923278808594,731.2820434570312,564.1128540039062,1893.1959228515625,137.69879150390625,355.9527282714844,163.9427947998047,20728.29296875,76.00748443603516,605.1944580078125,177.88133239746094,701.3732299804688,45.337581634521484,520.5313110351562,344.455322265625,250.7540740966797,1839.9696044921875,96.82449340820312,759.4739379882812,265.8443603515625,842.741943359375,354.55126953125,138.91366577148438,140.96224975585938,1059.125732421875,1760.90087890625,565.089111328125,3570.826416015625,72.9700927734375,112.40496063232422,134.63145446777344,48.50146484375,217.07395935058594,244.1961212158203,825.605224609375,60.92656707763672,20.070354461669922,972.0975952148438,338.07208251953125,2995.237548828125,47.742584228515625,91.31153106689453,333.10919189453125
2015-07-19,1332.5478515625,311.9654541015625,215.41473388671875,758.9593505859375,587.5321044921875,1941.278076171875,137.52273559570312,361.51312255859375,174.8987579345703,21344.369140625,80.9985122680664,639.9370727539062,182.2017822265625,725.0391235351562,46.70688247680664,535.0624389648438,355.52606201171875,255.3059844970703,1895.6717529296875,99.2312240600586,779.7632446289062,269.4947814941406,881.2560424804688,378.8876953125,144.4720001220703,145.68150329589844,1056.4161376953125,1864.149658203125,591.8810424804688,3805.529541015625,76.1732177734375,111.98426055908203,134.3531036376953,49.393463134765625,221.38597106933594,244.6925811767578,867.82177734375,64.67589569091797,20.295421600341797,1007.4756469726562,358.1495666503906,3085.00439453125,47.53032684326172,94.59019470214844,348.00518798828125
2015-07-26,1273.04736328125,306.8497314453125,206.43197631835938,780.6597290039062,566.406005859375,1916.64208984375,137.08267211914062,368.3469543457031,171.114501953125,20892.291015625,83.23109436035156,633.305908203125,180.46510314941406,730.995361328125,45.36271667480469,531.5889282226562,354.502685546875,254.68528747558594,1960.7835693359375,101.22139739990234,764.9996948242188,255.190185546875,900.0892944335938,411.3173522949219,140.998046875,144.00245666503906,1017.3284912109375,1579.850341796875,606.99072265625,3842.921875,77.55001831054688,108.17878723144531,128.97157287597656,49.690826416015625,222.11183166503906,237.6072235107422,765.7600708007812,62.248374938964844,19.49404525756836,986.3132934570312,368.83526611328125,3066.630126953125,43.2524299621582,95.5001220703125,360.6876220703125
2015-08-02,1253.7098388671875,307.8918151855469,199.6841583251953,811.739013671875,559.6241455078125,1938.093017578125,156.22584533691406,355.52825927734375,169.89381408691406,22163.162109375,79.88652038574219,662.2114868164062,185.97157287597656,762.2630615234375,44.590118408203125,537.863037109375,371.4714660644531,255.55885314941406,1919.4984130859375,97.37989807128906,777.5275268554688,256.71826171875,920.6646728515625,407.32745361328125,146.13052368164062,138.18035888671875,1011.06298828125,1603.09326171875,622.4656982421875,3931.18505859375,75.89225769042969,104.29683685302734,140.1057891845703,49.673336029052734,217.08477783203125,243.74484252929688,753.1226806640625,59.34402847290039,18.159143447875977,988.5181274414062,383.0171203613281,3013.755615234375,42.53400421142578,96.02246856689453,367.8359069824219
2015-08-09,1264.779296875,321.67584228515625,196.41770935058594,826.3130493164062,566.259521484375,1947.37939453125,162.82693481445312,349.416015625,162.44741821289062,23391.001953125,82.36479187011719,667.9085083007812,175.65757751464844,796.4387817382812,42.944461822509766,551.2435913085938,351.4107971191406,251.19091796875,1904.58056640625,101.40653228759766,763.3546142578125,263.2975158691406,895.4727172851562,414.34283447265625,145.4357452392578,140.08790588378906,1034.8828125,1600.9200439453125,634.6539306640625,4041.4580078125,75.21790313720703,108.17878723144531,148.36367797851562,48.83377456665039,213.29286193847656,253.8990020751953,780.1834716796875,59.907562255859375,19.273401260375977,1004.7789916992188,386.2287902832031,3064.763671875,42.223777770996094,95.8960952758789,378.5352783203125
2015-08-16,1239.8387451171875,344.60198974609375,194.52659606933594,823.1868286132812,556.2088012695312,1963.64990234375,162.298828125,337.2868347167969,159.6092529296875,22807.896484375,75.31787872314453,692.680419921875,159.921630859375,796.2330322265625,42.354026794433594,536.053955078125,364.26123046875,253.29444885253906,1940.78466796875,86.22563934326172,734.4181518554688,256.88800048828125,906.8676147460938,434.6325988769531,142.61172485351562,142.6114959716797,1015.7196655273438,1694.50537109375,629.1075439453125,4149.9599609375,72.85767364501953,103.41716766357422,154.25555419921875,48.39651107788086,209.5225372314453,242.34584045410156,822.0794067382812,60.4277458190918,17.475135803222656,1064.2884521484375,400.5909729003906,2979.18505859375,34.97421646118164,96.93241882324219,387.2054138183594
2015-08-23,1270.9239501953125,345.8335876464844,195.17127990722656,815.370849609375,512.5902709960938,1846.6873779296875,175.72105407714844,315.4754943847656,151.88818359375,21744.03125,76.6884765625,653.1575927734375,147.6802520751953,793.6710205078125,39.11293029785156,524.6923217773438,360.9691162109375,243.9838104248047,1828.16357421875,79.60713195800781,745.8914794921875,251.70945739746094,856.03955078125,434.8785095214844,148.25973510742188,136.70993041992188,982.13525390625,1774.2020263671875,603.5900268554688,4145.28662109375,69.345458984375,97.89061737060547,147.85337829589844,46.66495132446289,196.73817443847656,241.44326782226562,858.89306640625,58.953895568847656,17.44939422607422,1053.6383056640625,406.3647766113281,2853.448486328125,30.892253875732422,97.05879974365234,353.4471130371094
2015-08-30,1231.47998046875,343.5598449707031,177.1627197265625,789.1650390625,495.8552551269531,1749.4873046875,163.0029754638672,309.45709228515625,143.19052124023438,21336.724609375,76.16136932373047,617.9896850585938,151.4500732421875,781.8334350585938,36.70098876953125,499.3133850097656,356.2179870605469,236.31690979003906,1716.2222900390625,75.58051300048828,720.8782348632812,240.8431396484375,801.5706787109375,420.1858215332031,146.57879638671875,128.65237426757812,912.3978881835938,1758.18701171875,563.2822875976562,3840.054931640625,68.33394622802734,93.18635559082031,132.9149169921875,47.277099609375,189.03504943847656,224.7001953125,811.7770385742188,52.928462982177734,16.83894157409668,1012.1803588867188,372.6242980957031,2828.349365234375,31.52904510498047,94.96932220458984,357.6899719238281
2015-09-06,1215.756591796875,321.4864196777344,181.80458068847656,747.41943359375,456.6767272949219,1696.876953125,153.3653564453125,298.7861328125,125.85629272460938,19668.57421875,75.24578857421875,608.3429565429688,147.19309997558594,757.9151611328125,35.65982437133789,491.7765197753906,351.7662658691406,228.9833984375,1639.1258544921875,68.40660858154297,700.209228515625,218.813232421875,795.093017578125,406.155029296875,142.14105224609375,120.47563171386719,874.6417236328125,1757.0059814453125,506.97442626953125,3709.902587890625,65.3253402709961,86.26382446289062,121.31678009033203,43.236778259277344,181.12608337402344,203.21849060058594,785.4489135742188,49.027103424072266,16.099781036376953,1002.9674682617188,382.0066833496094,2797.971435546875,30.451398849487305,93.3516845703125,332.41741943359375
