Date,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
2015-11-30,1215.395263671875,253.89230346679688,170.9736328125,773.0610961914062,457.31103515625,1902.7509765625,158.3381805419922,285.4261474609375,107.12828826904297,16875.904296875,79.77062225341797,602.8174438476562,140.01351928710938,581.5946655273438,46.05241012573242,545.2573852539062,327.7209167480469,247.76553344726562,1931.2684326171875,72.30081176757812,690.7435302734375,232.2264404296875,884.4087524414062,415.2147216796875,155.16282653808594,137.5742950439453,783.833251953125,1695.9700927734375,623.3329467773438,4158.837890625,74.68197631835938,91.40181732177734,133.98194885253906,48.1547966003418,209.55502319335938,224.4293975830078,670.2761840820312,58.260318756103516,16.842622756958008,936.5364990234375,385.00189208984375,2688.503662109375,30.43364906311035,96.03933715820312,376.4599304199219
2015-12-31,1229.5372314453125,247.1660614013672,174.54100036621094,814.59521484375,438.2340087890625,1943.23486328125,137.87478637695312,290.5909118652344,103.5471420288086,16809.51171875,78.93465423583984,608.5303344726562,139.69580078125,581.3328247070312,47.62685012817383,547.1737670898438,321.7569274902344,248.77700805664062,1927.655029296875,79.52619171142578,733.9149780273438,221.8694305419922,916.2767333984375,421.8937683105469,146.93739318847656,143.0784454345703,727.2952270507812,1735.88916015625,580.8113403320312,4219.96630859375,83.4395523071289,94.3685073852539,107.35257720947266,49.9049186706543,219.8474884033203,202.58668518066406,753.56689453125,58.86720657348633,19.1079158782959,961.5130004882812,376.4855041503906,2668.8271484375,30.518041610717773,94.34585571289062,403.3005676269531
2016-01-31,1120.5582275390625,201.0770263671875,167.92208862304688,802.0106201171875,398.5187072753906,1797.3773193359375,110.3702621459961,247.4803009033203,84.90682983398438,15771.0849609375,79.00983428955078,547.9817504882812,135.52359008789062,580.7344970703125,46.801544189453125,494.5380554199219,328.11163330078125,241.3515625,1835.748046875,66.15453338623047,694.911865234375,195.38259887695312,878.3092651367188,444.6029052734375,143.53065490722656,135.8356170654297,628.18994140625,1616.3681640625,562.962646484375,3739.622314453125,81.27154541015625,88.31800079345703,84.71297454833984,52.273773193359375,224.3545379638672,162.37623596191406,802.0803833007812,52.10484313964844,18.36507797241211,945.821533203125,361.8707275390625,2725.984619140625,24.222003936767578,95.70441436767578,387.43597412109375
2016-02-29,1083.9443359375,186.3455810546875,162.5616912841797,780.0680541992188,366.65875244140625,1689.3558349609375,116.09119415283203,269.3343811035156,55.61488723754883,15086.5087890625,69.0297622680664,481.5327453613281,131.73255920410156,567.8027954101562,39.03728485107422,484.9202880859375,308.21453857421875,223.42001342773438,1788.7030029296875,64.51239013671875,706.395751953125,161.3402862548828,784.8801879882812,413.74517822265625,132.5260467529297,125.2644271850586,613.5634765625,1657.751708984375,560.6116943359375,2955.011962890625,69.05555725097656,75.76805114746094,65.8775634765625,46.233314514160156,209.45753479003906,143.28643798828125,784.5770874023438,49.677330017089844,18.32094955444336,860.9813232421875,299.9110412597656,2657.357421875,23.83378028869629,88.46875762939453,343.4396057128906
2016-03-31,1254.6297607421875,235.72425842285156,201.1371307373047,800.6277465820312,433.4037780761719,1887.925537109375,129.3813934326172,299.4690856933594,69.69461822509766,18735.4296875,81.5113754272461,479.4723205566406,135.28736877441406,567.6064453125,45.59362030029297,560.18701171875,308.53668212890625,246.24826049804688,2137.884521484375,82.5289535522461,739.656982421875,200.90072631835938,915.0001220703125,464.98382568359375,147.13909912109375,135.24945068359375,693.7945556640625,1397.6397705078125,552.6688232421875,3393.08251953125,74.45862579345703,83.87849426269531,78.58914947509766,49.450618743896484,229.02796936035156,175.32843017578125,753.4290771484375,56.04955291748047,23.513471603393555,996.844482421875,342.78118896484375,3099.01904296875,30.332368850708008,95.95095825195312,356.906005859375
2016-04-30,1310.2388916015625,226.68357849121094,191.14730834960938,798.6455688476562,460.97027587890625,1955.4085693359375,138.9749755859375,310.3961181640625,76.76506042480469,17725.396484375,88.15450286865234,502.93304443359375,133.48008728027344,577.611328125,46.09892654418945,595.5396118164062,284.3570251464844,260.3175964355469,2102.829833984375,90.41119384765625,738.2959594726562,201.1553955078125,991.833251953125,461.0907897949219,145.6598663330078,142.50221252441406,715.4059448242188,1518.578125,607.5614013671875,3464.6181640625,80.49738311767578,85.11259460449219,80.67680358886719,50.97929000854492,215.332763671875,170.5897979736328,745.4354248046875,61.12131881713867,25.822900772094727,1002.8564453125,350.86444091796875,3034.4228515625,35.04173278808594,94.26748657226562,382.68585205078125
2016-05-31,1388.2276611328125,182.86001586914062,197.5477294921875,907.989501953125,502.7347106933594,2054.59375,125.68479919433594,299.9812927246094,73.76549530029297,20144.380859375,88.3798599243164,442.6654357910156,135.03245544433594,595.2649536132812,47.39101028442383,634.9144897460938,282.6785888671875,271.708740234375,2249.0712890625,98.76261138916016,721.5377807617188,207.6921844482422,1042.897705078125,476.5673828125,161.3226776123047,148.3441619873047,840.2570190429688,1393.38818359375,603.6128540039062,3799.653076171875,82.7221908569336,82.56605529785156,73.30038452148438,53.325618743896484,209.8875274658203,184.9861602783203,700.826904296875,63.9389762878418,24.590961456298828,1016.2647094726562,389.9816589355469,3097.05078125,36.64527893066406,92.7540054321289,408.9269104003906
2016-06-30,1467.2152099609375,196.84925842285156,220.381591796875,929.936279296875,520.5919799804688,2110.777587890625,135.49839782714844,313.12786865234375,78.17304229736328,20494.203125,98.0942153930664,469.2169494628906,145.041748046875,632.40478515625,49.27154541015625,679.8995971679688,279.1061096191406,272.6755676269531,2306.66064453125,115.27778625488281,772.80517578125,208.41429138183594,1055.526123046875,452.0575866699219,169.29576110839844,151.6824493408203,853.3438720703125,1454.7548828125,652.753662109375,3823.02685546875,90.3211898803711,84.74039459228516,98.25962829589844,57.982723236083984,212.36361694335938,200.08094787597656,701.1483764648438,63.59217834472656,23.678958892822266,1020.2945556640625,365.01019287109375,3273.945556640625,44.544857025146484,94.87966918945312,421.05584716796875
2016-07-31,1533.174072265625,221.1639862060547,234.60955810546875,1032.6805419921875,537.91943359375,2123.286865234375,133.51809692382812,309.07293701171875,89.31438446044922,22600.556640625,108.44664001464844,493.9421691894531,151.9925994873047,552.0106811523438,48.83659744262695,713.2488403320312,287.7032470703125,288.84210205078125,2324.732177734375,125.31827545166016,793.4465942382812,227.77850341796875,1116.34521484375,414.6242980957031,174.01756286621094,151.81016540527344,888.8973388671875,1651.1416015625,675.095703125,4343.8173828125,91.50582885742188,86.2291488647461,114.4506607055664,62.56870651245117,222.3885498046875,209.77407836914062,762.5712890625,62.42178726196289,26.701807022094727,1049.4617919921875,360.7485046386719,3578.731689453125,55.58402633666992,92.85133361816406,460.9306640625
2016-08-31,1562.5079345703125,250.2369842529297,241.83229064941406,1073.231689453125,587.8552856445312,2341.606201171875,143.4197235107422,284.2369384765625,85.15169525146484,21868.74609375,110.26734924316406,536.6024780273438,154.54129028320312,581.0652465820312,49.111637115478516,680.4970703125,299.6864318847656,299.27215576171875,2570.186279296875,149.43417358398438,788.71630859375,223.5331268310547,1126.363037109375,399.9521179199219,179.25637817382812,160.43960571289062,873.331787109375,1406.62841796875,661.2186889648438,4646.208984375,92.02592468261719,93.8376235961914,118.34764862060547,65.30611419677734,232.27098083496094,230.89781188964844,712.6796875,68.05707550048828,27.83365249633789,1006.190185546875,346.5907287597656,3877.5849609375,57.390113830566406,83.75442504882812,500.04449462890625
2016-09-30,1462.0299072265625,244.3367462158203,219.03680419921875,1075.82666015625,533.191650390625,2222.973388671875,147.3363800048828,269.1102600097656,82.68240356445312,20629.1171875,112.0971908569336,545.1302490234375,149.3512725830078,584.3658447265625,48.294219970703125,709.1853637695312,307.9046630859375,295.01904296875,2499.823486328125,144.20494079589844,746.4013671875,218.46461486816406,1135.62109375,400.02935791015625,166.36614990234375,154.49444580078125,827.2683715820312,1410.471923828125,646.9965209960938,5035.70166015625,86.46324157714844,101.91888427734375,130.5489044189453,63.281455993652344,237.4642333984375,229.75477600097656,683.281494140625,66.47024536132812,28.145755767822266,973.9365234375,310.4012145996094,3707.079833984375,58.08216857910156,81.59093475341797,506.7642517089844
2016-10-31,1386.04248046875,292.1572265625,210.0316925048828,991.666259765625,479.562255859375,2239.089599609375,137.52273559570312,273.266845703125,85.2911605834961,19808.58203125,122.42678833007812,540.5252685546875,150.50978088378906,632.5175170898438,55.867366790771484,707.711669921875,296.0041809082031,291.8204650878906,2454.53076171875,141.3246307373047,719.438720703125,239.8649139404297,1139.2769775390625,389.27545166015625,167.57247924804688,162.91506958007812,854.7158813476562,1412.46484375,603.7775268554688,5402.39599609375,88.94612884521484,113.93152618408203,133.56442260742188,63.04846954345703,231.16444396972656,235.92727661132812,683.9254150390625,69.02680206298828,30.492177963256836,963.6539306640625,322.0824279785156,3833.310302734375,68.39552307128906,78.7204818725586,482.2950134277344
2016-11-30,1226.758056640625,264.46417236328125,183.40798950195312,901.2107543945312,462.7692565917969,2110.9833984375,144.4758758544922,278.1947937011719,79.88948059082031,18572.80078125,117.83379364013672,532.4899291992188,143.0028076171875,601.1968383789062,54.75233840942383,638.0621948242188,311.77117919921875,278.041259765625,2318.471435546875,165.97262573242188,732.0145874023438,230.07449340820312,1031.8348388671875,380.7094421386719,160.2657012939453,150.20956420898438,798.1754760742188,1428.12353515625,545.4617309570312,4841.43798828125,95.31403350830078,116.61854553222656,128.18289184570312,68.78341674804688,216.94332885742188,236.24732971191406,653.0134887695312,65.28013610839844,31.214155197143555,914.3809814453125,358.7154235839844,3468.285888671875,78.23837280273438,79.2571029663086,422.32666015625
2016-12-31,1216.3856201171875,255.47108459472656,179.4927520751953,827.94482421875,443.169189453125,2069.35546875,135.0143280029297,261.9540100097656,74.395751953125,19047.4921875,116.2875747680664,534.5574340820312,139.0176239013672,575.5271606445312,56.615028381347656,632.52685546875,321.138427734375,279.57098388671875,2228.839111328125,146.42420959472656,716.70654296875,221.19381713867188,1052.0128173828125,394.3877258300781,166.57296752929688,143.1012420654297,778.7515869140625,1411.135986328125,545.277587890625,4890.6708984375,96.24877166748047,115.86168670654297,107.12062072753906,65.77257537841797,237.1793670654297,228.79458618164062,579.5978393554688,66.9110336303711,29.424257278442383,950.3367919921875,361.45086669921875,3128.28662109375,73.57504272460938,80.82434844970703,419.91680908203125
2017-01-31,1291.73291015625,279.1672058105469,199.28652954101562,901.9541625976562,458.9772644042969,2227.572509765625,145.35601806640625,298.4209899902344,84.1249008178711,20025.478515625,124.73240661621094,540.713134765625,143.28086853027344,567.7039794921875,60.34681701660156,667.571533203125,314.6221008300781,298.21759033203125,2323.0849609375,179.38259887695312,741.9021606445312,233.02029418945312,1188.8912353515625,362.38714599609375,177.9121856689453,153.92776489257812,834.830078125,1395.7144775390625,570.7763671875,5419.03662109375,100.68875122070312,122.64322662353516,125.77046203613281,74.26744842529297,229.02796936035156,238.0762481689453,580.977783203125,70.34915161132812,34.82402801513672,898.3555908203125,334.3180847167969,3555.872314453125,86.15242004394531,78.02204132080078,453.376708984375
2017-02-28,1289.9051513671875,287.1611328125,199.5475311279297,951.6649169921875,499.0146789550781,2166.604736328125,145.48806762695312,312.94775390625,100.23291778564453,19596.576171875,126.0838623046875,548.5604858398438,149.1659393310547,535.9507446289062,67.81977844238281,725.9671630859375,328.2791748046875,322.195068359375,2298.004150390625,174.0941619873047,751.0089721679688,239.43167114257812,1246.38671875,395.0902099609375,180.73841857910156,159.48519897460938,848.0776977539062,1398.9412841796875,603.9385375976562,5445.00927734375,96.67401885986328,118.53398895263672,131.19839477539062,69.21660614013672,271.28594970703125,246.16908264160156,624.6776123046875,72.81754302978516,36.30181884765625,993.617919921875,369.21368408203125,3632.96826171875,88.19474792480469,83.63574981689453,472.192138671875
2017-03-31,1327.084716796875,323.1811218261719,206.9648895263672,997.4737548828125,483.4035339355469,2205.5595703125,152.22117614746094,300.0065002441406,100.47972106933594,20657.0625,124.56473541259766,557.253662109375,144.1572265625,495.0296325683594,65.94351959228516,769.0764770507812,341.819091796875,334.351806640625,2398.188232421875,184.19894409179688,790.7753295898438,239.8649139404297,1353.2593994140625,398.9341735839844,193.21499633789062,173.42349243164062,909.0917358398438,1371.5146484375,592.3168334960938,5530.6943359375,98.48350524902344,113.29779052734375,139.08514404296875,71.0717544555664,289.4403381347656,268.2987060546875,633.0955810546875,79.64968872070312,36.30181884765625,979.7386474609375,339.456298828125,3835.28369140625,93.58992767333984,88.23844909667969,496.3832702636719
2017-04-30,1492.7353515625,311.8564453125,215.05455017089844,1041.098388671875,501.96942138671875,2251.58984375,165.0712890625,304.6773681640625,108.40827178955078,20875.29296875,137.8675079345703,523.8907470703125,136.27572631835938,488.7862854003906,74.16569519042969,846.8272094726562,318.11932373046875,358.4451904296875,2470.12744140625,188.2596893310547,810.8970336914062,241.2944793701172,1372.060546875,358.6211853027344,191.6295623779297,179.33883666992188,1010.050537109375,1270.1126708984375,614.7088012695312,5998.7958984375,97.59358978271484,114.2470474243164,156.66796875,74.92613220214844,305.7213134765625,264.9609375,590.5918579101562,74.31621551513672,33.78619384765625,915.820556640625,308.2572021484375,4089.574462890625,88.6639633178711,84.56826782226562,488.319580078125
2017-05-31,1502.3714599609375,322.610107421875,210.9878387451172,1069.670654296875,506.3031311035156,2237.3994140625,156.7099151611328,318.4328308105469,85.27046966552734,21189.759765625,142.3528594970703,485.26507568359375,129.33016967773438,474.6256408691406,72.42503356933594,846.8272094726562,340.07525634765625,379.2356872558594,2787.84375,189.5345916748047,925.4262084960938,282.8387145996094,1406.007080078125,381.2948303222656,214.9283905029297,192.0841522216797,1016.3424682617188,1101.8050537109375,652.17431640625,6629.6259765625,95.04251861572266,108.3984146118164,139.64186096191406,74.90811920166016,293.7790222167969,266.0191650390625,461.4703369140625,71.40702056884766,37.95634841918945,1025.9898681640625,288.3326721191406,4037.839111328125,86.88013458251953,91.6263198852539,477.1971740722656
2017-06-30,1439.0479736328125,345.4973449707031,215.62301635742188,1031.7034912109375,509.5533752441406,2194.3564453125,143.30526733398438,325.417724609375,83.48114013671875,21260.12109375,122.73275756835938,522.152099609375,120.31574249267578,505.8899841308594,63.23195266723633,910.6480712890625,334.8221130371094,385.4537048339844,2777.440185546875,180.32701110839844,944.7637939453125,278.7001647949219,1404.3453369140625,370.6955871582031,226.5986785888672,190.03611755371094,974.1463012695312,1005.812255859375,620.71533203125,6635.6943359375,94.30091094970703,96.33374786376953,127.39421081542969,75.84468841552734,302.390625,252.5013885498047,511.2421875,71.01033020019531,41.043540954589844,962.39892578125,282.4181823730469,3810.595458984375,90.6662368774414,88.40955352783203,455.41583251953125
2017-07-31,1600.820068359375,378.0008239746094,230.14073181152344,1086.6583251953125,516.99658203125,2252.705322265625,147.20594787597656,359.9629821777344,89.52781677246094,22035.572265625,135.6558074951172,528.2531127929688,122.70482635498047,451.5163879394531,65.90853881835938,1013.0042114257812,351.3487548828125,416.33343505859375,2743.22265625,207.43032836914062,1011.4031372070312,290.65887451171875,1568.684326171875,400.67059326171875,199.7134552001953,203.26654052734375,1046.4219970703125,985.8517456054688,652.049072265625,7125.216796875,97.41561126708984,103.7440185546875,150.59054565429688,80.43751525878906,356.7419738769531,288.3489685058594,489.1163024902344,72.28860473632812,43.409149169921875,1017.9959106445312,292.01458740234375,3914.28125,101.8789291381836,98.71003723144531,504.697509765625
2017-08-31,1662.7489013671875,375.18426513671875,246.6966552734375,1093.066162109375,497.6514892578125,2257.477783203125,122.20620727539062,367.4809875488281,80.02909088134766,20038.453125,152.312255859375,539.3822631835938,116.94149017333984,382.8757019042969,66.65203094482422,1131.2708740234375,341.26226806640625,414.478515625,2997.86572265625,224.75949096679688,1067.4097900390625,286.2884521484375,1579.1693115234375,362.533203125,197.61305236816406,194.1840362548828,1008.086181640625,935.6516723632812,624.8667602539062,7150.2900390625,100.11503601074219,96.11941528320312,133.4252471923828,78.97864532470703,352.1700744628906,256.2845458984375,442.6563415527344,71.05152893066406,48.8400764465332,1019.8547973632812,324.027587890625,3859.767578125,112.45452880859375,102.35454559326172,483.9693298339844
2017-09-30,1530.3477783203125,359.7166748046875,234.46522521972656,1058.5963134765625,506.404052734375,2494.013427734375,121.98457336425781,334.616455078125,78.18203735351562,18724.509765625,135.6990203857422,552.7748413085938,133.41871643066406,441.2004089355469,73.83170318603516,1078.18896484375,345.00885009765625,421.3030700683594,2832.368408203125,228.2504425048828,1027.2864990234375,265.6849060058594,1603.4276123046875,356.5699157714844,180.8448486328125,199.40670776367188,1013.1873168945312,968.6566772460938,582.7923583984375,7408.3408203125,100.62864685058594,105.19507598876953,119.73942565917969,77.2207260131836,344.9477844238281,234.2316131591797,466.09979248046875,69.75152587890625,49.94999694824219,995.1788940429688,346.50482177734375,3718.707275390625,114.40219116210938,95.9039077758789,484.5281982421875
2017-10-31,1671.29248046875,410.893310546875,247.70860290527344,1107.052001953125,520.3285522460938,2612.482177734375,150.61903381347656,427.195556640625,91.26669311523438,19150.216796875,155.9401092529297,591.9151000976562,141.10317993164062,460.0325012207031,81.96278381347656,1166.7584228515625,337.515625,421.9563903808594,2888.909423828125,253.6748809814453,1082.8992919921875,288.2575988769531,1550.9554443359375,370.3670654296875,186.02578735351562,203.9429931640625,1084.382568359375,982.078369140625,624.8667602539062,7624.7451171875,108.92169952392578,117.59453582763672,182.92620849609375,77.53180694580078,415.6026306152344,282.1667175292969,512.0845336914062,76.11703491210938,53.87296676635742,1074.9229736328125,364.81951904296875,4246.33251953125,120.80941772460938,100.62640380859375,504.8373718261719
2017-11-30,1540.5076904296875,380.0059509277344,230.9893798828125,1075.0833740234375,532.5125122070312,2651.302978515625,149.90980529785156,426.5511169433594,85.67893981933594,18531.88671875,145.0709686279297,566.7332763671875,135.8570098876953,432.73162841796875,82.52658081054688,1112.3712158203125,335.22283935546875,432.50238037109375,2726.638916015625,228.1081085205078,1120.7733154296875,295.41357421875,1584.1258544921875,392.1628112792969,179.26951599121094,199.0187530517578,1079.28125,781.1347045898438,653.5592651367188,7984.89111328125,108.86160278320312,112.96670532226562,163.3948974609375,75.4091567993164,407.0773010253906,295.5923156738281,500.090576171875,84.90321350097656,53.13430404663086,1080.2486572265625,370.2685852050781,4056.01708984375,107.55809783935547,99.89064025878906,529.2919921875
2017-12-31,1624.0953369140625,387.3100280761719,239.39297485351562,1086.0987548828125,560.9085083007812,2673.842041015625,142.4187469482422,455.0766906738281,86.14458465576172,18378.591796875,149.05870056152344,573.9011840820312,129.5272216796875,457.3895568847656,88.03247833251953,1108.4254150390625,352.0235290527344,436.86541748046875,2840.322265625,259.5091552734375,1204.8016357421875,301.6090087890625,1571.6871337890625,418.6593017578125,184.31048583984375,200.9884490966797,1116.276123046875,845.5206909179688,698.0033569335938,9034.5966796875,106.36769104003906,122.06529998779297,159.0339813232422,73.32308197021484,406.8563232421875,285.9498291015625,528.9874267578125,83.82735443115234,56.06217956542969,1106.54833984375,381.4693603515625,4168.7109375,120.09954071044922,107.53900909423828,542.0082397460938
