Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2016-06-30,1467.215087890625,46.30440902709961,196.84927368164062,220.38160705566406,1276.0537109375,929.9360961914062,705.3551635742188,520.5918579101562,2110.77783203125,231.26866149902344,1451.6119384765625,135.49839782714844,89.00086975097656,355.15704345703125,313.1278076171875,78.17304229736328,20494.1953125,98.09420013427734,37.04863739013672,469.2169189453125,145.04176330566406,753.3018798828125,407.5072937011719,280.08917236328125,1037.0311279296875,632.4048461914062,52.71465301513672,49.27154541015625,494.12353515625,679.899658203125,279.1059875488281,272.675537109375,2306.660888671875,115.27779388427734,772.8052368164062,208.41432189941406,1055.5262451171875,452.05767822265625,169.29576110839844,131.4990234375,151.6824493408203,853.3438110351562,3823.027099609375,90.3211898803711,84.7403793334961,212.36363220214844,200.08096313476562,701.1484375,1020.2943115234375,94.87966918945312
2016-07-31,1533.1739501953125,43.04842758178711,221.16400146484375,234.6095733642578,1321.0623779296875,1032.6805419921875,751.8562622070312,537.91943359375,2123.287109375,271.3442077636719,1583.1885986328125,133.51808166503906,98.1426773071289,355.72589111328125,309.0729064941406,89.31439208984375,22600.5625,108.44664001464844,42.49272537231445,493.94219970703125,151.99261474609375,765.48095703125,427.2622375488281,275.50653076171875,1120.0665283203125,552.0108032226562,59.81283950805664,48.83659362792969,489.0661926269531,713.248779296875,287.7033996582031,288.8421325683594,2324.732177734375,125.31824493408203,793.4466552734375,227.77853393554688,1116.3453369140625,414.6243591308594,174.01756286621094,151.2084197998047,151.81021118164062,888.8973388671875,4343.81787109375,91.50582122802734,86.2291259765625,222.38853454589844,209.7740936279297,762.5712890625,1049.461669921875,92.8513412475586
2016-08-31,1562.5079345703125,38.858341217041016,250.23696899414062,241.83230590820312,1309.470458984375,1073.2314453125,751.2863159179688,587.8552856445312,2341.606201171875,295.59075927734375,1583.670166015625,143.4197235107422,103.065185546875,397.49481201171875,284.23699951171875,85.15167999267578,21868.74609375,110.267333984375,47.580657958984375,536.6025390625,154.5413055419922,777.7831420898438,397.2522888183594,263.7094421386719,1235.951416015625,581.0654296875,63.606075286865234,49.111637115478516,466.57965087890625,680.4971313476562,299.68646240234375,299.27215576171875,2570.186279296875,149.43418884277344,788.7163696289062,223.53309631347656,1126.36279296875,399.95208740234375,179.25633239746094,158.23988342285156,160.4396209716797,873.3319091796875,4646.208984375,92.02591705322266,93.83765411376953,232.27101135253906,230.8978271484375,712.6796875,1006.190185546875,83.75444793701172
2016-09-30,1462.029541015625,35.06858825683594,244.33673095703125,219.03680419921875,1274.0164794921875,1075.82666015625,812.65478515625,533.1917114257812,2222.973388671875,305.7764587402344,1672.43310546875,147.33636474609375,98.88984680175781,425.777099609375,269.1102600097656,82.68240356445312,20629.115234375,112.0971908569336,52.29547882080078,545.1303100585938,149.35125732421875,796.0723266601562,394.1852111816406,246.10455322265625,1206.325927734375,584.36572265625,66.61290740966797,48.294212341308594,488.09820556640625,709.185302734375,307.9046936035156,295.0190124511719,2499.8232421875,144.20492553710938,746.4014282226562,218.46463012695312,1135.6209716796875,400.0293273925781,166.3661651611328,156.09613037109375,154.49444580078125,827.2682495117188,5035.70263671875,86.4632339477539,101.91886901855469,237.46424865722656,229.7547607421875,683.281494140625,973.9365234375,81.59093475341797
2016-10-31,1386.0426025390625,35.709110260009766,292.1572265625,210.03172302246094,1299.81884765625,991.6660766601562,771.188232421875,479.5622863769531,2239.08984375,337.0210266113281,1906.9727783203125,137.52273559570312,100.9555435180664,413.6695556640625,273.266845703125,85.29116821289062,19808.580078125,122.4267807006836,53.211307525634766,540.5252685546875,150.509765625,798.122802734375,393.0850524902344,264.5715637207031,1196.1392822265625,632.5176391601562,75.81844329833984,55.86737823486328,495.00445556640625,707.7116088867188,296.004150390625,291.820556640625,2454.531005859375,141.32460021972656,719.4386596679688,239.86488342285156,1139.2769775390625,389.27545166015625,167.5724639892578,149.73260498046875,162.91506958007812,854.7159423828125,5402.396484375,88.94612121582031,113.9315185546875,231.16444396972656,235.92727661132812,683.925537109375,963.6544189453125,78.72047424316406
2016-11-30,1226.7579345703125,36.32294464111328,264.46417236328125,183.4080047607422,1159.4580078125,901.2107543945312,704.9469604492188,462.7692565917969,2110.983154296875,297.85205078125,1870.2327880859375,144.47589111328125,105.0429916381836,422.364501953125,278.19482421875,79.88949584960938,18572.79296875,117.83380126953125,53.999935150146484,532.4899291992188,143.00283813476562,768.9160766601562,334.3458557128906,258.40692138671875,1097.1697998046875,601.1968383789062,65.50269317626953,54.75234603881836,448.56982421875,638.062255859375,311.771240234375,278.0412292480469,2318.471923828125,165.9726104736328,732.0146484375,230.07449340820312,1031.8348388671875,380.70947265625,160.2657470703125,156.06454467773438,150.20957946777344,798.175537109375,4841.43798828125,95.31402587890625,116.61853790283203,216.94329833984375,236.24732971191406,653.0135498046875,914.3807373046875,79.25708770751953
2016-12-31,1216.3857421875,40.85997772216797,255.4710693359375,179.4927215576172,1144.5198974609375,827.9449462890625,636.9072875976562,443.1690979003906,2069.355224609375,288.3735046386719,1593.3914794921875,135.01431274414062,94.27498626708984,423.79034423828125,261.9540100097656,74.395751953125,19047.49609375,116.28756713867188,44.587257385253906,534.5574340820312,139.0176239013672,747.4327392578125,317.21417236328125,253.48574829101562,732.4121704101562,575.5272216796875,61.84822463989258,56.61502456665039,464.8237609863281,632.5269165039062,321.1383056640625,279.5710144042969,2228.8388671875,146.4241943359375,716.70654296875,221.19383239746094,1052.0128173828125,394.38775634765625,166.57296752929688,146.90286254882812,143.1012420654297,778.75146484375,4890.6708984375,96.24877166748047,115.86168670654297,237.17938232421875,228.7946014404297,579.5978393554688,950.3367309570312,80.82434844970703
2017-01-31,1291.73291015625,46.51791763305664,279.167236328125,199.28652954101562,1193.166015625,901.9540405273438,648.802490234375,458.97723388671875,2227.572509765625,323.33880615234375,1751.1236572265625,145.35604858398438,103.41680145263672,435.66424560546875,298.4209899902344,84.1249008178711,20025.474609375,124.73238372802734,48.123374938964844,540.713134765625,143.2808837890625,733.4277954101562,338.7610168457031,251.52645874023438,654.2830810546875,567.7040405273438,70.3598861694336,60.34682846069336,486.49566650390625,667.571533203125,314.62213134765625,298.2175598144531,2323.084716796875,179.38262939453125,741.902099609375,233.02027893066406,1188.89111328125,362.3870849609375,177.91220092773438,178.8559112548828,153.9277801513672,834.8301391601562,5419.0361328125,100.68876647949219,122.64324951171875,229.02796936035156,238.0762481689453,580.9779663085938,898.35546875,78.02202606201172
2017-02-28,1289.905029296875,52.57619094848633,287.16107177734375,199.5475311279297,1262.618896484375,951.665283203125,644.425048828125,499.0146484375,2166.60498046875,389.9122314453125,1808.269775390625,145.48806762695312,113.21788024902344,493.6728210449219,312.94775390625,100.23292541503906,19596.57421875,126.08386993408203,51.53382873535156,548.560546875,149.1659393310547,743.8383178710938,349.6553039550781,252.3466339111328,709.1884155273438,535.9507446289062,80.81439971923828,67.81977081298828,507.91937255859375,725.9671020507812,328.2791442871094,322.195068359375,2298.00390625,174.09417724609375,751.0088500976562,239.43167114257812,1246.38671875,395.0901794433594,180.73837280273438,168.74649047851562,159.48521423339844,848.0777587890625,5445.00927734375,96.67403411865234,118.53398132324219,271.28594970703125,246.16908264160156,624.677734375,993.6179809570312,83.6357421875
2017-03-31,1327.0849609375,57.94056701660156,323.1811218261719,206.96485900878906,1130.2117919921875,997.4735717773438,642.5219116210938,483.4035339355469,2205.5595703125,408.2664489746094,1895.193115234375,152.22117614746094,122.40364837646484,488.3538818359375,300.0064697265625,100.4797134399414,20657.0625,124.56477355957031,52.78926086425781,557.2537231445312,144.1572265625,822.5393676757812,366.2767333984375,252.75668334960938,583.0232543945312,495.02960205078125,84.60762786865234,65.94352722167969,514.8502197265625,769.0765380859375,341.8191223144531,334.3518371582031,2398.188232421875,184.1989288330078,790.7753295898438,239.86488342285156,1353.2593994140625,398.9341125488281,193.21499633789062,169.87474060058594,173.4235382080078,909.091796875,5530.69482421875,98.48351287841797,113.29780578613281,289.4403381347656,268.2987060546875,633.0956420898438,979.73828125,88.23846435546875
2017-04-30,1492.7352294921875,58.15407180786133,311.8564758300781,215.05455017089844,1196.27001953125,1041.0986328125,577.3846435546875,501.96942138671875,2251.589599609375,455.8082275390625,1851.841064453125,165.0712890625,164.2010955810547,536.4581909179688,304.6773681640625,108.40826416015625,20875.2890625,137.8674774169922,62.34451675415039,523.8907470703125,136.27572631835938,858.3427124023438,437.7701416015625,261.3232116699219,587.2755126953125,488.7862854003906,99.54928588867188,74.16567993164062,536.843994140625,846.8272705078125,318.119384765625,358.4451599121094,2470.1279296875,188.25970458984375,810.8970947265625,241.2944793701172,1372.0604248046875,358.6212158203125,191.6295623779297,179.6231689453125,179.3388214111328,1010.0506591796875,5998.79638671875,97.59359741210938,114.24703979492188,305.7212219238281,264.9609375,590.591796875,915.8204956054688,84.5682601928711
2017-05-31,1502.3714599609375,62.344154357910156,322.6101379394531,210.9878387451172,1174.783935546875,1069.6702880859375,546.3626098632812,506.3031311035156,2237.3994140625,417.59051513671875,1804.460205078125,156.70993041992188,124.24960327148438,548.220703125,318.432861328125,85.27047729492188,21189.76171875,142.3528594970703,61.18497848510742,485.2650146484375,129.3302001953125,840.77392578125,417.0471496582031,255.12620544433594,544.0523071289062,474.62554931640625,103.11122131347656,72.425048828125,561.5199584960938,846.8272705078125,340.0752258300781,379.2356872558594,2787.84423828125,189.53456115722656,925.4260864257812,282.8387145996094,1406.007080078125,381.2948303222656,214.9283905029297,174.97462463378906,192.0841522216797,1016.342529296875,6629.6259765625,95.04251861572266,108.39844512939453,293.77899169921875,266.0191650390625,461.4703369140625,1025.9898681640625,91.62631225585938
2017-06-30,1439.0478515625,70.7777099609375,345.4973449707031,215.62301635742188,1236.331787109375,1031.703369140625,652.8314208984375,509.5533752441406,2194.3564453125,410.2886657714844,1850.4400634765625,143.3052520751953,122.79922485351562,512.0430297851562,325.4177551269531,83.48114776611328,21260.1171875,122.73278045654297,57.30534362792969,522.1521606445312,120.31575775146484,920.5792846679688,411.9607238769531,266.1988525390625,604.8919067382812,505.8900146484375,104.40647888183594,63.23196792602539,600.157470703125,910.648193359375,334.8221130371094,385.4537658691406,2777.43994140625,180.32701110839844,944.763671875,278.7002258300781,1404.345458984375,370.695556640625,226.59864807128906,185.66275024414062,190.03611755371094,974.146484375,6635.69384765625,94.3009262084961,96.33373260498047,302.39056396484375,252.50137329101562,511.2420959472656,962.3989868164062,88.40955352783203
2017-07-31,1600.820068359375,73.98628997802734,378.0008544921875,230.14076232910156,1221.2476806640625,1086.658203125,685.253662109375,516.9965209960938,2252.70556640625,497.478271484375,2152.75537109375,147.20594787597656,145.91746520996094,540.6830444335938,359.96295166015625,89.52782440185547,22035.568359375,135.65579223632812,64.36503601074219,528.253173828125,122.70482635498047,894.6405029296875,411.1699523925781,283.4708251953125,628.8632202148438,451.51641845703125,107.4841079711914,65.90853881835938,643.0258178710938,1013.0042114257812,351.3488464355469,416.3334045410156,2743.222412109375,207.43035888671875,1011.4029541015625,290.6589050292969,1568.6844482421875,400.6706237792969,199.71348571777344,201.9561767578125,203.2665252685547,1046.4219970703125,7125.2158203125,97.4156265258789,103.74401092529297,356.7419738769531,288.3489074707031,489.11614990234375,1017.9959716796875,98.71003723144531
2017-08-31,1662.7490234375,71.11589813232422,375.18426513671875,246.69664001464844,1050.137451171875,1093.0660400390625,691.59521484375,497.6514892578125,2257.47802734375,548.403564453125,2583.057861328125,122.20620727539062,126.75480651855469,530.8456420898438,367.4809875488281,80.02910614013672,20038.453125,152.31227111816406,59.40781784057617,539.3822631835938,116.94147491455078,921.9880981445312,474.453125,288.1344299316406,650.8253784179688,382.875732421875,101.04904174804688,66.65203857421875,576.7041625976562,1131.270751953125,341.2623291015625,414.478515625,2997.865478515625,224.7594757080078,1067.40966796875,286.2884521484375,1579.169189453125,362.5332336425781,197.61309814453125,232.21536254882812,194.1840362548828,1008.086181640625,7150.2900390625,100.11502075195312,96.11942291259766,352.17010498046875,256.2845153808594,442.6563720703125,1019.8550415039062,102.35453796386719
