,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
BPCL.NS,0.0004007125348049561,0.0006003448315416666,0.000439244350703292,0.00036687352689517217,0.0004714644820478976,0.0002677588438517974,0.0005013843553448513,0.00021956958211395556,0.0006881698774591146,0.00045817114754793297,0.002036365108769881,5.1900472203186784e-05,0.00026005080443393137,0.00015779150400452,0.0005906507817826339,0.0003574531754031866,9.607072654381136e-06,0.0002626315221489157,0.0004078603911801809,0.000180367716620446,0.00020479250718421428,0.0005420080779969524,0.0005276088595047077,-7.42202570278162e-05,0.0003612642404628767,0.0003768452117849841,0.00047839712900983556,0.00012990488593212507,0.00042069510342026027,0.00044114309490835365,0.00030865660848544024,0.0006026761954768263,0.0005607028329323969,0.00026430849607698433,0.0005513249360283588,0.0006015977143592659,7.019276351708755e-05,0.00031231211273483273,0.00032884733368675634,-2.2659622682226197e-05,0.0001241956013836345,0.0004121756594573093,0.0005276964534551337,-2.551652899972218e-06,0.00015060980499076833
CIPLA.NS,0.0001945605064009508,0.00030780267675231286,0.00031694865765367945,0.00014858419668359693,0.0002585617965091912,0.0002541735131171651,0.0005241461322856205,0.00024428579918750096,0.00045925485950953313,0.00035995937698341386,5.1900472203186784e-05,0.0010597478517700655,0.0001178398225512093,0.0005737866327860625,0.000287922710700191,0.00040514326530414856,0.000154244783002716,0.00012764200021340454,0.00018681356639266292,0.00040074305073191667,0.00012106663089854872,0.0002963312670187577,0.00029842436201809317,7.168490326273943e-05,8.453087650008465e-05,0.00012728780545823197,0.00022309440014239704,0.0005792333663845213,0.00023950501992779755,0.00020106377913903313,0.00017379849524721237,0.00030906595584183957,0.0005874063447418097,0.000144120821380975,0.00029429188811775096,0.00046115351372569784,0.0006457539757963847,0.00030266207669382613,0.0003612362479712632,0.00010199072214275245,0.00012760872202610617,0.0003468414003272728,0.0004227752346842398,0.0001551064058454211,0.0003699282394780192
COALINDIA.NS,0.0002502781599094999,0.0004260463174940997,0.00030142925934621066,0.00011606276934888194,0.00028118597951629233,0.00023119021020789643,0.0005671089516371524,0.00028862264965673,0.0005856272396106907,0.0002821335541356789,0.00026005080443393137,0.0001178398225512093,0.0012309346731668141,0.000306671929085155,0.00030017832953123494,0.00027685918508346793,0.0001120883371120087,0.00017571682488291625,0.0002918078046126867,0.0004928949340729812,0.00018533419623092414,0.0002510323753732792,0.0004081416552601734,-2.1907462634508477e-05,0.000172728221837865,0.00021668382790724275,0.00026823205966641436,0.00025509474285706696,0.0002937817586531684,0.00022527456870482604,0.0002960342370947187,0.00048503421354867854,0.0006160607184856084,0.00026892735711020027,0.00025080123417193037,0.00044205460443776155,0.00015241484827285386,0.0002777018468539221,0.00038104199315941613,4.783598618744063e-05,0.00014676749140279206,0.00034832831137289916,0.0005832974965025088,7.82395475070961e-05,0.0003261182595653477
DRREDDY.NS,0.00024293571101822463,0.0005257261375333548,0.00027865233734615454,0.00017668120208919972,0.00031832099888748496,0.00038968429350320753,0.0005618771837422658,0.0002357635203663308,0.000467858000274435,0.00036064043599612247,0.00015779150400452,0.0005737866327860625,0.000306671929085155,0.001764392992420544,0.00025078353974094766,0.0003937881120877956,7.94279470163263e-05,0.00014906193199814335,0.0002068500708297671,0.0004419207819008069,0.00020977217654126153,0.0003667273555882102,0.0002883725171155337,0.00014428008976384064,0.0002021764537442735,0.00030357013133818655,0.00027346359872475016,0.0008216189204296578,0.00022568956436913002,0.00014352495707950724,4.6287495969372755e-05,0.0003406660797284089,0.0005659693848159142,0.00017407185503896016,0.00032753481524958907,0.00048624670136801767,0.0007437503663892608,0.000308961732551677,0.0004625300556437761,6.471634313903643e-05,0.00019528036835734583,0.0003953539410580943,0.00041169348447326877,0.00020329435306308988,0.0002790240256061412
GAIL.NS,0.0004645693874548891,0.0004764989072532768,0.00044649318596099406,0.00015031702896996764,0.0004750501352267221,0.00043102905618328495,0.0006346076061005626,0.0002585443668127693,0.0009113205862238298,0.00035241782023530264,0.0005906507817826339,0.000287922710700191,0.00030017832953123494,0.00025078353974094766,0.0017227610025450722,0.0005832649263611027,0.00014404932858287788,0.0002352823677623493,0.00037558866577441736,0.0005599539008593861,0.0001253300112517762,0.000559104628133801,0.000512680269969614,2.7273377263634992e-05,0.0003914472958377601,0.0002625927928931395,0.0005305771450707905,0.00022049560038286115,0.00044314913126364296,0.0003510692661520571,0.00033693276032107673,0.0006368391128464901,0.000861797747338888,0.00017387751342211425,0.0004343770880901709,0.0007517209498041565,0.0003906813772142477,0.0005178699155813221,0.0007131438171259881,0.00011013679921896175,0.0003354457907805238,0.0005190831778822047,0.0008494645470200302,7.200450005840266e-05,0.0004905638094560885
GRASIM.NS,0.0007628782000193481,0.0006585746216067537,0.0007724430076620972,0.0003396083554642959,0.0005412947071020168,0.0003418108519899724,0.0007682612629788674,0.0004675870927588061,0.0009246940914500755,0.0005390007181769457,0.0003574531754031866,0.00040514326530414856,0.00027685918508346793,0.0003937881120877956,0.0005832649263611027,0.0014816652523989991,0.00011970231063156499,0.000287649514390179,0.0004446911088443206,0.0005921183869773985,0.00021524472091804945,0.0005688851937910858,0.0006812357294784526,0.00011391905543142753,0.000323452363596164,0.0002524933232905207,0.0005479877803977924,0.0004579482881358811,0.0004077976849268099,0.00043733257744698895,0.0002629297263845038,0.0005462412099115806,0.0008313102933830846,0.00021057403777045958,0.00037430358968726374,0.0007760114882892261,0.0005354669877351533,0.0005787265516012315,0.0006940802185432325,9.198215555922017e-05,0.0002078072735020172,0.0007822275235032749,0.0009068007505969428,0.00012914065732727638,0.0008275263474390555
HCLTECH.NS,0.0001266334316919709,0.00013037208425729465,0.0001636444011389776,0.00013158874976551812,0.00021128340633554745,0.0001960127106977433,-3.0610462504418315e-05,4.051111092070431e-05,0.00015881843948043576,0.00020660160951827667,9.607072654381136e-06,0.000154244783002716,0.0001120883371120087,7.94279470163263e-05,0.00014404932858287788,0.00011970231063156499,0.0010107197897930875,0.00013518268914122696,0.00016205560412954306,0.00036783823015220366,0.00019874778772822416,0.00010254342822663354,0.00015981160294852395,0.00036050325384934777,0.00015204998584943932,1.713853492020439e-05,0.00014967544526192295,0.0001645283496577006,0.00018805373900540346,0.0001370363648189982,0.0001073918401650542,0.0001299126411875793,-2.710044444165767e-05,5.123157565962974e-05,0.0002482838691568495,3.587322986150395e-05,0.00028185051274055574,3.4874055294790514e-05,0.00014081831734797021,0.00043808442599136836,0.00041799549077412533,0.00020216068575765485,0.00032570310985249916,0.0004299992688497338,0.00012739553292891954
HDFCBANK.NS,0.0002666002733124943,0.00040118869192388014,0.0002553564513326058,0.00022168487908642235,0.00029646909282545815,0.00023052932129981346,0.00022961659074735504,0.00017996546926228805,0.00040725152798634276,0.0002605869328575452,0.0002626315221489157,0.00012764200021340454,0.00017571682488291625,0.00014906193199814335,0.0002352823677623493,0.000287649514390179,0.00013518268914122696,0.000451669909538285,0.00018268270021021746,0.0002824522983763574,0.00017435467139692242,0.0003601092528029058,0.00042102569413532317,8.788212361662266e-05,0.00019574741049823693,0.00037290058705722977,0.00030549125015098285,0.00012195930180396836,0.00018935342336335106,0.00023819982135641596,0.0001158072775214792,0.00016943054320458505,0.0003104021582878428,0.00012305806042619543,0.0002547465527308236,0.00033212240829674056,9.744563881632692e-05,0.0002613170735444097,0.000251034992801944,0.0001311901652350799,0.00011470234654300089,0.00026235546261063624,0.0003600128573425287,0.00013435201969681638,0.00019628080644241527
HEROMOTOCO.NS,0.00047932276533946744,0.0005244137528941172,0.0005397979987799508,0.00036716603547218025,0.00040436146886847513,0.0006255620037639312,0.0006297555713743792,0.000309030321130856,0.0004784337738422091,0.00044340266689834364,0.0004078603911801809,0.00018681356639266292,0.0002918078046126867,0.0002068500708297671,0.00037558866577441736,0.0004446911088443206,0.00016205560412954306,0.00018268270021021746,0.00125092436043136,0.0006000890219697158,0.00023249221570306,0.00047050177301681827,0.0004708816983606471,8.572491513350838e-05,0.00020570620437650704,0.00034133006307701625,0.00041776998146920096,0.0002097793734605957,0.0005856161917173424,0.0006342887645937227,0.00022571827440201388,0.000370323290184857,0.0004947036613151314,0.00016102768027056143,0.00023449041049750465,0.0005472428957418818,6.380257174237058e-05,0.000422354941894911,0.00047803280999259105,0.00020980057363040013,0.00016845251421591348,0.0004968377287752485,0.0004719221039897199,0.00016684324150518764,0.0004214747045000172
HINDALCO.NS,0.0005456154159518438,0.000853239331929687,0.0005634431690858298,0.00027113615164455087,0.0005569010124684055,0.00045811819751178116,0.0008704930356368441,0.0004613584598666097,0.0007409920388950964,0.00046703775611649565,0.000180367716620446,0.00040074305073191667,0.0004928949340729812,0.0004419207819008069,0.0005599539008593861,0.0005921183869773985,0.00036783823015220366,0.0002824522983763574,0.0006000890219697158,0.0026057835928711545,0.0002664151840113271,0.0007733144931258109,0.0004569636698157843,0.0002814134499664283,0.0003378755752585308,0.00031702568057997196,0.0006723632700742098,0.0002231256472513307,0.0005261265537662018,0.00027418330219766576,0.0004470444686568925,0.0007431847725205965,0.0009802174332645497,0.0003773790719185755,0.0003826800349406923,0.0009953966725061978,0.0001756401904776299,0.0006687736378288157,0.0015902204588630826,0.00019837436072214602,0.0004040011481339071,0.0005833462895037458,0.002174738123723485,0.0003458081466633722,0.0003940073719487619
HINDUNILVR.NS,0.0003006986676057046,0.00039604829543471605,0.00035206754777542296,0.00038508648291417895,0.0001886088467938605,0.0002955951723494004,0.00018521502042637188,0.0002294282493512575,0.0002472469704520279,0.00030185517649477313,0.00020479250718421428,0.00012106663089854872,0.00018533419623092414,0.00020977217654126153,0.0001253300112517762,0.00021524472091804945,0.00019874778772822416,0.00017435467139692242,0.00023249221570306,0.0002664151840113271,0.0008479621102988575,0.00022668874449480503,0.0002719640370220621,0.0001741261794282906,0.0002146969810547292,0.0003154419796149907,0.00029781509042508695,0.00015143524123270696,0.00032599560173603316,0.0003245882832710546,8.976853466272284e-05,0.0002451001825964154,0.00020246178008074352,0.00013155354960670768,0.00026950249557710097,0.00023560584307279927,0.000243257425709518,0.00024478623376797404,0.00018571849725982788,0.00025378644625881895,0.00023028845197560607,0.0003374532294093321,0.000253108450048901,0.00022294505762698088,0.00017376833986338988
ICICIBANK.NS,0.0006059255174498471,0.0010613065544107364,0.0006373903962482314,0.0003371634543108652,0.0010702712835748676,0.0004352499193301472,0.001399638757139246,0.00041162097145663456,0.001061643952091874,0.0005406331727687017,0.0005420080779969524,0.0002963312670187577,0.0002510323753732792,0.0003667273555882102,0.000559104628133801,0.0005688851937910858,0.00010254342822663354,0.0003601092528029058,0.00047050177301681827,0.0007733144931258109,0.00022668874449480503,0.0019087553241634591,0.0006519595187922032,6.449683922009283e-05,0.0004216606316496643,0.0004322647594086152,0.0008193518109495158,0.00012903056865271528,0.0004097932825484086,0.0005297865043892249,0.00035506769930656354,0.00045428755876501114,0.0016011937683839874,0.00030625598662683705,0.00037709988599854763,0.001465595735055301,0.0003251583356804668,0.0006856107542425742,0.0008982911587463921,0.000125302585628864,0.0003319282575584826,0.0006799032166506584,0.0010271249763707205,0.00018734406620641574,0.0004796338186996368
INDUSINDBK.NS,0.0006188495015451462,0.0007672603361997063,0.000679075862313811,0.0004877548351095842,0.0006080020239667186,0.0003817390418808834,0.0008066196206686049,0.00028701258275447457,0.0008626751653158113,0.0005196041783805417,0.0005276088595047077,0.00029842436201809317,0.0004081416552601734,0.0002883725171155337,0.000512680269969614,0.0006812357294784526,0.00015981160294852395,0.00042102569413532317,0.0004708816983606471,0.0004569636698157843,0.0002719640370220621,0.0006519595187922032,0.0014660408108858245,0.00014305400934651704,0.0003780017199594298,0.0004912138207768783,0.0005889230139400914,0.00033501957957290365,0.0004783400037999204,0.0005332397326995936,0.000220011944822783,0.00030518295102591485,0.0007476466154108687,0.00028328374437660143,0.00043016441679428623,0.0007553823020113024,0.00032849212955480005,0.0006164877220559479,0.0004668682603539458,0.00018660893192314277,0.00019421294111795421,0.0005547845980808301,0.0005796552972884704,0.0001259309659727466,0.0007358129152919403
INFY.NS,6.823808356619363e-05,0.00021585974788126613,0.00010577103519862624,0.00013498898153326892,0.00016770216541064678,8.057347653273401e-05,6.118276677881327e-05,2.7929920756873778e-05,-2.361417083622303e-05,0.00010418653092122741,-7.42202570278162e-05,7.168490326273943e-05,-2.1907462634508477e-05,0.00014428008976384064,2.7273377263634992e-05,0.00011391905543142753,0.00036050325384934777,8.788212361662266e-05,8.572491513350838e-05,0.0002814134499664283,0.0001741261794282906,6.449683922009283e-05,0.00014305400934651704,0.0009767352541700351,0.00011415406060860547,0.0001616369000483882,7.055591847966388e-05,5.118957218201696e-05,0.00011598500949608233,5.5723052530254406e-05,4.8601032357965155e-05,2.0212774234390923e-05,-4.4462162065453806e-05,-3.2481314384651615e-06,0.00019286571718041325,0.00012150145380757876,0.00012943926438649042,0.00014228737645311272,-5.049658847419942e-06,0.00042445626544523966,0.0004715343269188197,7.163162151198567e-05,7.00354345502343e-05,0.0003674820067056663,0.0003016982343524888
ITC.NS,0.0004078584990802019,0.00046158568342399224,0.00036138183956167694,0.0002120051594136598,0.0002079071682324774,0.000189513260148387,0.00042452085183829175,0.0001475300262301259,0.00041924338190745143,0.0004234167674596375,0.0003612642404628767,8.453087650008465e-05,0.000172728221837865,0.0002021764537442735,0.0003914472958377601,0.000323452363596164,0.00015204998584943932,0.00019574741049823693,0.00020570620437650704,0.0003378755752585308,0.0002146969810547292,0.0004216606316496643,0.0003780017199594298,0.00011415406060860547,0.0009468624656453197,0.00018764926647471436,0.0003050797605998946,0.00015790823092423756,0.00028754124260761254,0.00020774038680167818,0.0001709680196222686,0.00023876059613762955,0.0004462770381206951,0.00018903296213319977,0.0001815685348553383,0.00042254618121797204,8.111906767813325e-05,0.00026758779441712633,0.0003727247636312646,0.00015145971248770672,0.00017881017092637096,0.0003247447533447502,0.000489150335478321,3.951333746270541e-05,0.00027426395519561863
KOTAKBANK.NS,0.0003112339114106881,0.0006457901316797273,0.00032991167421418286,0.0003304817124917455,0.0003218372657558655,0.00037398353194641274,0.000369963809205399,0.000155888473783517,0.00038292098800153516,0.00025859691846318175,0.0003768452117849841,0.00012728780545823197,0.00021668382790724275,0.00030357013133818655,0.0002625927928931395,0.0002524933232905207,1.713853492020439e-05,0.00037290058705722977,0.00034133006307701625,0.00031702568057997196,0.0003154419796149907,0.0004322647594086152,0.0004912138207768783,0.0001616369000483882,0.00018764926647471436,0.0008531682801621008,0.00032733274427801986,0.00016179616572925676,0.00027617009698113147,0.00029656460384787386,0.00011079646826270181,0.0002456614850411597,0.0003680155835820034,0.00013918776695724119,0.00036052473781867506,0.0003965375971846256,0.00011723256925237127,0.0003781731331099655,0.00030232678842500747,0.00019095885659578508,0.0001686515980763908,0.00031245203360690785,0.0003346032912148301,0.00011874008777783146,0.00023147619569946227
LT.NS,0.000560327173051352,0.0008173950253356086,0.0005414800761862417,0.00037036820886176484,0.0006369639622440915,0.0003734657445673476,0.0009618972877756935,0.0003070561839671742,0.0009165346988345947,0.00046844737956265966,0.00047839712900983556,0.00022309440014239704,0.00026823205966641436,0.00027346359872475016,0.0005305771450707905,0.0005479877803977924,0.00014967544526192295,0.00030549125015098285,0.00041776998146920096,0.0006723632700742098,0.00029781509042508695,0.0008193518109495158,0.0005889230139400914,7.055591847966388e-05,0.0003050797605998946,0.00032733274427801986,0.0011041217696913326,0.00015929074869970225,0.00048091260174641117,0.0004472437103972612,0.0002877336575426575,0.00048508627356816245,0.0009492565222028843,0.000258339528704132,0.00034877285345682075,0.0008796802325183457,0.0002676205637011578,0.0005872218061081406,0.0005703007268374606,0.000195721072014791,0.00028321243355501955,0.0006160651120923454,0.0007708519927401284,0.00019347778063851957,0.0004666858275226607
LUPIN.NS,0.0003223495583193379,0.00031971739780521077,0.00033696346409738874,0.00012346197782433404,0.0002968187410345473,0.0002019099531500229,0.0004068182544982654,0.0003942585295779186,0.0005627356877101608,0.0003194029853807363,0.00012990488593212507,0.0005792333663845213,0.00025509474285706696,0.0008216189204296578,0.00022049560038286115,0.0004579482881358811,0.0001645283496577006,0.00012195930180396836,0.0002097793734605957,0.0002231256472513307,0.00015143524123270696,0.00012903056865271528,0.00033501957957290365,5.118957218201696e-05,0.00015790823092423756,0.00016179616572925676,0.00015929074869970225,0.0018115715229491706,0.00021540362720711846,0.00023529454457745796,0.00012407259550789595,0.00019100461466603662,0.000527849951371004,0.00014340544810580288,0.00023865569528421684,0.0002319115522364528,0.0009354147244140475,0.0003651279932295019,0.0003078921289798957,0.00017120163740199404,-8.138029797985259e-06,0.0002642586614908271,0.00023995883857447025,0.00019132000719664286,0.0002871605952718688
