,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
BAJAJHLDNG.NS,0.002205585826097613,0.0007539194557006816,0.0035403876347364395,0.0024439049412165017,-0.0006313858579326349,0.0009812534646179705,0.001058214635580669,0.0012041001530238831,0.0014803715448175926,0.003371068573311477,0.0052174719532093496,0.0016262657873997587,0.0032684709424247644,0.001053102541204504,0.0016332143244858204,0.003437774345328186,0.0009429658929834175,0.003668551377230356,0.003123154168120074,0.0005940898055475342,0.0007666750396056156,0.0008026406837176486,0.0016404750237231196,0.0010833349751716338,0.0009674765733810288,-0.0005583287347132809,0.002146881668894521,0.0015923510855579955,0.0018725021355576663,0.002577135453161027,-0.0005025064243356893,0.001298436079848068,0.0016070246116477894,0.0024901955559329192,0.000716212590932461,0.001803892595129378,0.0019625629718898184,-0.0006022710947069767,0.0011155968077177826,0.0015776057293634147,0.001300953512187118,0.0022365901410830668,0.0021625554830998098,0.001290006764089464,0.0017400110073852752,0.0013339759113482296,0.002773463221014896,-6.50213140556381e-06,0.00016055310854361,-0.00012323187562116798
BANKBARODA.NS,0.0032118430424932145,0.010093318643258355,0.005438245633327061,0.0028032351799920693,-0.00023974212506361315,0.0021402290892321447,-0.0007638700428323117,0.003262918203087395,0.00043381023730131664,0.003892900611339543,0.0016262657873997587,0.014552437968652755,0.011597756045578712,0.0034124641924303148,0.0027877336954688723,0.006328731948170018,0.0024954270518381134,0.0022769232495262475,0.009919799840741338,0.0008488130859194171,0.0020878030231682404,0.00047468657944666533,0.0021365604380494795,0.0014241443326595395,0.0009536503505711319,-0.0006302719115680684,0.005530740741051594,0.0021241815853763352,0.0028993643712149626,0.001868703578338016,-8.373844643337327e-06,0.0015447800870453717,0.0008121637796219061,0.0018741662758068188,0.0010504356826032736,0.004051010017575214,0.00323134487633377,-0.0005807806286343308,0.0022502443349202146,0.0009487487534030698,0.001772449906916643,0.0030805950110409236,0.00220601223258074,0.0013299076894574553,0.0021686225878570493,0.0018577463494212306,0.007506252603237978,-0.0010190060468015024,-0.0006310412707496064,-0.0003518587252054276
BANKINDIA.NS,0.004099357333845416,0.010103462238410927,0.006369321186982487,0.004039131692116892,0.0008138939731147241,0.0015539344518792244,0.0009719633273581177,0.004575344962900092,0.001909390101050932,0.005128135493787746,0.0032684709424247644,0.011597756045578712,0.019277633393066238,0.0034163013197767533,0.0037192949393952124,0.010633098586132463,0.0032036034745954243,0.004359852167697317,0.01346838301191864,0.0009287999043320672,0.0023248464045962955,0.0014137769236318898,0.003508209363707139,0.002138552616720802,0.0010650567474658097,-0.0007494436653222,0.006752445889609992,0.0044121186238041815,0.0031200526023016113,0.0033421707186329697,-0.0010078171537322579,0.0024417652264178058,0.0007796883042525835,0.005529287261093623,0.0014367856860595086,0.0056677650499225235,0.0030967203815227555,-0.0016808025066578746,0.0016504732083044793,0.0018386092892407238,0.0023282893699243775,0.004181497230061609,0.0028031166023867447,0.0034134296062632453,0.00414005960970636,0.004271315762071713,0.00945337455209189,0.0007063268544443447,-0.00026988618229323937,-8.946856525124474e-05
BHARATFORG.NS,0.002324896793746628,0.004849690577992633,0.0038768136977801308,0.002599621731315738,2.2880868694053056e-05,0.0007918079590650231,0.0007131195724186869,0.001553751180967087,0.0005373016968042877,0.0022755585474093917,0.001053102541204504,0.0034124641924303148,0.0034163013197767533,0.0072289873454654775,0.002139300282023801,0.0036742046520981822,0.003041441890387792,0.0018700529025633891,0.003298483748883596,0.0019080596949560928,0.001961788537621949,0.00020475173507690842,0.0012877229837372146,0.0004818012870505207,0.0016029193258197292,0.0009844326591177982,0.0019150306019859228,0.0015721913793776097,0.001892494821247186,0.001926462693481283,0.001565224670898963,0.00046418062234609406,0.0013268882510179454,0.003576426056389104,0.0004486637456594909,0.0017545413570259974,0.0006358642347835627,0.0007121247063921201,0.0013484429508846473,0.0022066476844374277,0.0011889338991461905,0.0017071699589639865,0.0017158839675875859,0.0008329799701428605,0.0021811130235028747,0.001798623868219858,0.0023202629547846155,0.0006427065180773029,0.0014614815248535102,0.0008799192555684117
BHARTIARTL.NS,0.0026451729090910593,0.0028031850133332066,0.0027254561805218247,0.0028921687263744104,0.000936766346966423,0.0009666894240258082,0.0013755410136766168,0.0014876947979611166,0.0018517591597097141,0.0026664058155510995,0.0016332143244858204,0.0027877336954688723,0.0037192949393952124,0.002139300282023801,0.006451337886306376,0.002707745644577032,0.001789489869805565,0.003346437074086188,0.002989992621794822,0.0013326186518069628,0.0004987293129844593,0.0002729918442157795,0.001486017026929249,0.0017409422077206442,-0.00045112200767030995,0.0007502897344814441,0.002294057169073729,0.001191619766714877,0.0012270288103375644,0.002722617924459936,-0.00035698122119810885,0.0010808335769765043,0.0020482995320300337,0.0036346939253004674,0.0014626211423473911,0.001699800166800548,0.0020298811697771948,-0.00010878718310012117,0.00021937907505997732,0.0013134227940473765,0.0012337667323344494,0.0014906891831964644,0.0018786544777020914,0.000497861087775755,0.0016667280906918107,0.002371672328201302,0.0027110979632427356,0.000959372011065184,0.00039907595716361056,0.000462184863337947
BHEL.NS,0.0036242190779843036,0.009164731193374662,0.0061632874145843225,0.003938198101203679,0.00100739353170831,0.0017069468613113829,0.0022739363539760896,0.004494171982853015,0.003297320128211041,0.00563035776250044,0.003437774345328186,0.006328731948170018,0.010633098586132463,0.0036742046520981822,0.002707745644577032,0.012764164159803935,0.004317981564406603,0.004354380572800883,0.008400275757349434,0.00278228685929347,0.003841593579378134,0.0013226821304964972,0.0030713564239834117,0.0024691239411076937,0.002085807550177239,0.0005934056095329781,0.004435765891180598,0.004343677909442558,0.0038252697791591054,0.004619634768084793,0.000874930028286108,0.0029760156626446946,0.002027867531398967,0.005174346624581489,0.0016444611181620173,0.005029168500682098,0.0034394536293495545,-0.00023094520715640876,0.0024235192604997167,0.0025086643867176586,0.002519061585499867,0.00445288900352898,0.004048113593612337,0.003301604585453772,0.005053776973690424,0.003794270416535937,0.006702887737402013,0.0015354165288693593,0.002316747543630994,0.0012292728208821763
BOSCHLTD.NS,0.002580786054725884,0.005205865904217202,0.00268495285995536,0.003280877021745138,0.0009007850371641565,0.0012781623844244575,0.0013062469045124734,0.002475106777947072,0.0016168232969106296,0.002104326358688669,0.0009429658929834175,0.0024954270518381134,0.0032036034745954243,0.003041441890387792,0.001789489869805565,0.004317981564406603,0.0055607806347782035,0.001507914919737051,0.0028197294789359603,0.0016571838532362865,0.0017070753617445804,0.00044863896765812156,0.000749968824869164,0.0016263718870909668,0.000776426777876528,0.0012378674486920615,0.0012725777270896005,0.0012542416065038035,0.003086437018855957,0.002233528330793819,0.001569134258999068,0.0009258771181753023,0.0021595300001750555,0.0036173502820370518,0.0011706023653526652,0.002490613063945754,0.001599578346898017,0.0007939221423258366,0.0021084196007806395,0.002178047044443475,0.0008777083412977498,0.0023749891141063855,0.0019774732920760456,0.001291908725368987,0.0015623026309823154,0.0014568483472582729,0.0031465983762041607,0.0010230272670430373,0.001723369219469149,0.0016325458386342061
BPCL.NS,0.003558268573646398,0.001595786938950636,0.004026904491352081,0.0032208316380363563,-0.00092360049083228,0.0021330314224067095,-3.0593922084781797e-05,0.0022626532157116698,0.002231895623005234,0.005031263848341249,0.003668551377230356,0.0022769232495262475,0.004359852167697317,0.0018700529025633891,0.003346437074086188,0.004354380572800883,0.001507914919737051,0.008980364103410176,0.0027557835429835157,-0.00034651186274246056,0.0013451490617339605,0.0016967440142568553,0.0032965636697921464,0.0013758638036487057,-0.0008162722106333929,-0.0004362719908885694,0.0019109283588048147,0.0033776415172570083,0.002137181956963673,0.003203138299795462,-0.00022978940320796917,0.0025899712583488024,0.003067475002334232,0.0026300481218493503,0.0013856782074273182,0.0017427069584167731,0.002990707187256815,-0.0008137001558013599,0.0010810812722878307,0.0008680007421542687,0.0018460493952215456,0.0027999602574303997,0.004012989483890434,0.001208598879438365,0.003419652011198154,0.0027291740277675157,0.002952548882913803,-0.0014959425609047138,0.0005576697182451927,0.00047676568643533564
CANBK.NS,0.003433413211605873,0.009380360792122603,0.005827014719110861,0.003081664020011443,0.0006378797923089135,0.0015222580426655582,0.0015606102525673826,0.0033908583767732654,0.0012893527999113784,0.0038603475075080743,0.003123154168120074,0.009919799840741338,0.01346838301191864,0.003298483748883596,0.002989992621794822,0.008400275757349434,0.0028197294789359603,0.0027557835429835157,0.013649229000044711,0.0017205073960558284,0.001152310410926692,0.00044291146726514204,0.0023322559733411985,0.0010416552617090265,0.0018900310874448965,-0.0004685925965773398,0.0056516896234978554,0.0028869939762638784,0.0018805213990922718,0.003085048005742512,-0.0004332793601182242,0.0019374371313198222,0.001254772408973002,0.005053357846959611,0.0008923089071272802,0.005775533606455438,0.0027841729516710893,-0.0009540283290180186,0.0017642851426789648,0.002085680185198287,0.0017134682866356032,0.002928612981905079,0.0031413038827711433,0.0025221536216982806,0.0030179865898948494,0.0023311368933822503,0.008137594377441899,0.0010493811316922522,0.0005079714055522034,8.844650689416949e-05
CIPLA.NS,0.0006854957257313458,0.002969300082020601,0.0015379609708893194,0.0012255165806308057,0.0005703123936329617,7.903793018542572e-05,0.0023044495019787035,0.0004482992240071674,0.0013161862017206157,0.00164073961068552,0.0005940898055475342,0.0008488130859194171,0.0009287999043320672,0.0019080596949560928,0.0013326186518069628,0.00278228685929347,0.0016571838532362865,-0.00034651186274246056,0.0017205073960558284,0.0048169602393076105,0.00065489804199062,-0.0006366767174776294,-0.0009784695596981414,0.0007361661767504936,0.0018597820119601988,0.0019065155864662867,-5.277903072601504e-05,0.0002495903771157399,0.00011102643183888638,0.0015637147809524179,0.001315470579662422,-0.00018869368475464869,0.0005663568188045036,0.0017001879848205664,0.00025265925448155873,0.0003960450990842956,1.6498235690274172e-05,0.00037680212528857,0.00022940185323518713,0.0011022155494330459,-5.1452697940188026e-05,-0.000399189155486117,0.0006121875876624622,0.0008879147893425935,0.00143529044389931,0.001279402722759742,0.000931936091891377,0.0029932792381493303,0.0013522500771561614,0.0012185776057007515
COALINDIA.NS,0.0006943006171442408,0.0016081096045343802,0.001663236482469647,0.0009801481297708491,-3.610930384410232e-05,5.255049451763829e-05,-0.00021445404681189322,0.0018624211993395789,0.0013791726966160146,0.001946530341758135,0.0007666750396056156,0.0020878030231682404,0.0023248464045962955,0.001961788537621949,0.0004987293129844593,0.003841593579378134,0.0017070753617445804,0.0013451490617339605,0.001152310410926692,0.00065489804199062,0.00425888241348741,0.00019395701219174387,0.0014171156247478956,0.00040433976344708564,0.0006064332243995531,0.00023062973781850496,0.001923832380884065,0.0021604638497074043,0.0019192433614367455,0.0013494474859779254,0.0008340355122327894,0.0010311634931255372,0.0005999501467169772,0.0021262633508509713,0.00040009244585601623,0.001464069304031254,0.0007318725657643063,-0.00023831761273947492,0.0007738801215205615,0.0014362287611881588,0.0012742109935006598,0.0021626359519552993,0.0007868565169116953,0.0015564792925164468,0.0027257387322244414,0.0010776931145042256,0.002156764653340566,-0.00035836793439602177,0.0007983093461673443,0.0002513302601189222
COLPAL.NS,0.0006568306157625097,0.00048616266680810905,0.001727722202157825,0.0005287898956600691,3.1732683492875274e-05,0.001112640762526955,0.00041501594055134706,0.0006330874032008818,0.0005379904237409885,0.001233893618003524,0.0008026406837176486,0.00047468657944666533,0.0014137769236318898,0.00020475173507690842,0.0002729918442157795,0.0013226821304964972,0.00044863896765812156,0.0016967440142568553,0.00044291146726514204,-0.0006366767174776294,0.00019395701219174387,0.0028071720689797604,0.0017357853180217193,0.0011368684290488384,3.7073777607947545e-05,-0.000105926281099659,0.0010019895342171165,0.0003366804439827064,0.0012802496842523115,0.00045853905256372247,-0.0004177920633747381,0.0008177823470597782,0.0011063816717333493,0.0009172043888210015,0.001213364776454235,0.000730744970556456,0.0006578589538040686,-0.0005631635460307249,0.0006520547136345533,-7.616837566275044e-05,0.0012904797627822486,0.0013304959587908595,0.001343361452861877,2.4180547216429612e-05,0.00021350337226418053,6.225031777443666e-05,0.0007645499452240272,-0.0004456829142293494,-0.00026353046167849664,-0.00047286684383321246
CONCOR.NS,0.002385287033727214,0.0031077308020577305,0.002116294888208756,0.0020603022881110216,0.00012802599949413265,0.0012497792091556062,-7.481217802264064e-05,0.0019228372002754552,0.0009070088189461118,0.002533601886487521,0.0016404750237231196,0.0021365604380494795,0.003508209363707139,0.0012877229837372146,0.001486017026929249,0.0030713564239834117,0.000749968824869164,0.0032965636697921464,0.0023322559733411985,-0.0009784695596981414,0.0014171156247478956,0.0017357853180217193,0.005295713794314952,0.0010662069720123338,-0.0005006458136885041,-0.0009364064079362879,0.00374527736966215,0.002047897409221168,0.0011246408006041226,0.002174140924062844,-0.00025443553752446484,0.0018772125682890053,0.0017211904944369801,0.0020569426147675225,0.0007125410112246675,0.0014892795806490413,0.0019027145791364124,-0.0008168353349444101,0.001038197201158683,0.0008462062340951018,0.001829844325967236,0.00289122192917619,0.002195498000776826,0.0004248511229082846,0.0009874294702449566,0.0005125980260172721,0.0018451717710587354,-0.00143247680013428,9.23852305692672e-05,-0.00019053296537120925
DABUR.NS,0.0016308091348528051,0.0023668871303725776,0.0012624100549754572,0.001632024779751911,0.001205777217379547,0.0010848497716962236,0.0008609576398549365,0.0015446578306418358,0.0011566374609455355,0.0014173621455157981,0.0010833349751716338,0.0014241443326595395,0.002138552616720802,0.0004818012870505207,0.0017409422077206442,0.0024691239411076937,0.0016263718870909668,0.0013758638036487057,0.0010416552617090265,0.0007361661767504936,0.00040433976344708564,0.0011368684290488384,0.0010662069720123338,0.0029467916106893258,0.0007582255256112109,0.0005326477373815979,0.0006713151486394617,0.0009311674151281027,0.0016496886694700745,0.0011714920324983056,0.0003639775325213871,0.0006781138547065892,0.001028390876794065,0.0013923996090901402,0.0013151369613309486,0.0011507373824498077,0.001397245787713257,0.0007935932295863703,0.0010108580179021707,0.00041835836644377644,0.001005832406454395,0.0014997748664440477,0.0015473638866125151,0.0007044829028256768,0.0007137288195853349,0.0013608750044880394,0.0016357779584201307,0.000720383335979688,0.0013595409118756622,0.0006867234777225362
DIVISLAB.NS,0.0002298133863290391,0.00029790579323843463,0.0004927362800443995,0.00023444948257083411,0.0012455157589821985,0.00047669639612261716,0.0029294107077354834,0.0011595794359542174,0.0011733714975826245,0.001039759229588079,0.0009674765733810288,0.0009536503505711319,0.0010650567474658097,0.0016029193258197292,-0.00045112200767030995,0.002085807550177239,0.000776426777876528,-0.0008162722106333929,0.0018900310874448965,0.0018597820119601988,0.0006064332243995531,3.7073777607947545e-05,-0.0005006458136885041,0.0007582255256112109,0.008477355496658795,0.002262095114701855,0.00046488715459327827,0.0003619102237878907,-6.760333463689577e-06,-4.845199938634182e-05,0.0006592976261202619,-0.00036798957186919457,-0.0002405571443288602,-0.00025340504695747367,-0.00015175781655860313,0.0008211234854500241,-0.0007681626920954306,0.0002061653806918476,-0.00029662865568232046,0.0008115825753245945,-0.00036987720638296677,-0.00013015060429496391,0.0007957261817678295,0.0001708237834081242,0.0008245911475812057,-0.00022936357009513582,5.709325733043242e-05,0.0028338694412160083,0.0005168219590108593,0.00043169694462942944
