Date,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
2015-12-31,0.011635693157417748,-0.026492617864632972,0.020864744358063847,0.05372714559927849,-0.04171558448431034,0.021276437405568283,-0.1292385329614928,0.018094818869513807,-0.03342850584755097,-0.003934048441617044,-0.010479835970778839,0.009477187348346794,-0.002269090284531594,-0.0004503167644189787,0.0341880872866398,0.003514525162990445,-0.018198744119783616,0.004082571519366196,-0.0018707470953707173,0.0999352088985408,0.06250005522595714,-0.04459862551169769,0.03603295286116026,0.016085919556070083,-0.05301162355140765,0.04000857136392488,-0.07213024121411038,0.023537674689237065,-0.06821699278055049,0.01469843902392065,0.11726513643517045,0.032458009733880244,-0.19875342813810515,0.03634367070091793,0.049115885231025835,-0.09732560839341031,0.12426325870262134,0.010416567087424777,0.1344976617098419,0.02666854707095534,-0.022120065885948836,-0.007318669417698431,0.0027728616764672864,-0.01763304742236871,0.07129720624641633
2016-01-31,-0.0886340553414936,-0.18646991732144313,-0.03792173213816441,-0.015449114816648901,-0.09062571639712735,-0.07505933169084955,-0.19948920744039078,-0.14835491317496674,-0.18001777465765878,-0.06177624952201666,0.000952723937969413,-0.099499897744881,-0.029866403469190894,-0.0010293392123119638,-0.017328583989836166,-0.09619550437517721,0.019750020178632255,-0.029847978860945146,-0.047678619092535124,-0.1681416608393772,-0.05314399045146623,-0.11938039547094725,-0.041436421765760234,0.053826903339269316,-0.023184757057055583,-0.05062127884303236,-0.1362657199287849,-0.06885310712691428,-0.03073041844949531,-0.11382645510726652,-0.025982961782420322,-0.0641157286590075,-0.21089016444344033,0.04746704988237904,0.020500591132963875,-0.19848516802342753,0.06437830950635903,-0.11487471035237762,-0.03887602876807361,-0.016319116870196826,-0.038819037116877286,0.021416698158178704,-0.20630514089610164,0.014399525412292391,-0.039336825837102185
2016-02-29,-0.032674790827284195,-0.07326269727899626,-0.03192174933770664,-0.027359673890891,-0.07994601590882733,-0.06009924401553046,0.05183407124761108,0.08830647664846136,-0.3449891350516273,-0.04340722932240204,-0.12631454229203398,-0.12126115112376956,-0.027973220810989075,-0.02226752496885631,-0.16589732690670478,-0.019448105689204964,-0.06064132820886858,-0.07429633309633421,-0.025626918208631277,-0.02482249464479669,0.01652593717096118,-0.1742341205222221,-0.10637390488999443,-0.06940507649696981,-0.0766708761998578,-0.0778232900174487,-0.023283122796524225,0.025603028709071607,-0.004176252604736974,-0.2098100002271912,-0.1503109385891006,-0.1420997149365425,-0.22234396562741165,-0.11555424945844972,-0.06639932526697911,-0.11756523147890596,-0.021822372912723043,-0.046589084449400686,-0.002402740671840986,-0.08970006086596938,-0.17122073683094674,-0.025175193813445795,-0.016028081045558418,-0.0756041373170383,-0.11355785694807496
2016-03-31,0.15746694726258492,0.2649845107540372,0.23729700022856037,0.02635644309295504,0.18203581720153217,0.11754144241243925,0.11448068371395004,0.11188584415541736,0.2531646993540757,0.24186672925709307,0.18081493213319821,-0.0042789516229462254,0.026984820502746087,-0.00034580677839335383,0.16794996537316598,0.1552147765122751,0.0010455887590494761,0.10217645025598521,0.1952149776811063,0.27927249676847876,0.04708573164543317,0.2451987006123555,0.16578310299866783,0.12384114830926585,0.11026526879893073,0.07971118960309864,0.13076195215061226,-0.15690637807612817,-0.01416800761236181,0.1482465445153307,0.07824268230826492,0.1070431484220733,0.1929577658895738,0.0695886221725257,0.09343405350969425,0.22362197043603693,-0.039700229724820346,0.1282723367422498,0.28342015727941194,0.1578002513908483,0.1429430099243112,0.16620321103231128,0.2726630916022057,0.08457458262607154,0.03921048020282525
2016-04-30,0.04432294135549508,-0.038352839311914355,-0.04966672414524276,-0.0024760845906119933,0.06360465505192137,0.03574480450002082,0.07414974562865395,0.036488116838443885,0.101448897773873,-0.05391043456686129,0.08149957037999367,0.048930620084285614,-0.013358161735762542,0.017626547017925098,0.011083081613083356,0.06310856795695496,-0.07836909761721234,0.05713476273515283,-0.016397244830745894,0.09550870398107336,-0.0018401553586231412,0.0012676371698865374,0.08397062815043954,-0.008372542125728799,-0.010053088762548512,0.053625199211255525,0.031150087440740215,0.08653032377230518,0.09932262284639326,0.021082647116702935,0.08110196452809859,0.014712769722514452,0.02656434875771252,0.030913089085689016,-0.0597972174833965,-0.027027003505471492,-0.010609693650847518,0.09048724655881624,0.09821710743624679,0.006030931830675046,0.023581555721723824,-0.020844076951643697,0.15525870739992098,-0.017545283916770016,0.07223147206316227
2016-05-31,0.059522562867798,-0.193324890018703,0.03348407403829956,0.136912224100199,0.09060121122213638,0.050723376022374866,-0.09563020532254263,-0.0335534316429722,-0.03907471364325288,0.13647053871553028,0.002555953954229473,-0.11983242348930356,0.011629728042192422,0.030562935597252983,0.028028416763643094,0.06611630385020639,-0.005902459279330752,0.043758404808766915,0.06954532171533678,0.09237176818216852,-0.02269845461094444,0.03249629558493794,0.05148510525565997,0.033565110964826284,0.1075299241585399,0.04099582568799476,0.1745176736812415,-0.08243892055685309,-0.0064990102252446835,0.09670206051367636,0.027638166903027672,-0.029919476523450395,-0.09143180779445137,0.046025139042349394,-0.025287330746559866,0.0843915986137107,-0.059842310153387146,0.046099419145021914,-0.04770716931897734,0.013370133324601685,0.1114882004869564,0.020639237473405014,0.04576093686324634,-0.016055015985575016,0.06857083617427606
2016-06-30,0.056898216377251565,0.07650272494468213,0.11558696313424366,0.02417053580005124,0.035520200427204385,0.027345472987360564,0.07808116133321397,0.04382475429019972,0.05975080130608501,0.017365257675374224,0.10991587364878619,0.05998085384462559,0.07412485332484775,0.0623919927996226,0.03968134632529852,0.07085232607468317,-0.012638493295719089,0.003558772821466105,0.025605838173655915,0.16722090837445225,0.07105303850317002,0.0034769604169002655,0.012108852439520978,-0.05142942329348865,0.0494231087365522,0.022503454834119196,0.015574601251869158,0.04404143942916794,0.08141114416044659,0.006151620416106285,0.09186168361315339,0.026334540092453507,0.3405063143577165,0.08733334811742477,0.011797218955374777,0.08159963336573095,0.00045887827123869407,-0.005423889191836895,-0.03708682386203843,0.003964869968036355,-0.0640323232297938,0.05711708647993241,0.2155691778835671,0.022916887039013067,0.029660474944323667
2016-07-31,0.044955138044434184,0.12351943283763722,0.06456030289142833,0.11048568023494787,0.03328401751170862,0.005926267776808158,-0.014615052235788073,-0.01294985904786039,0.14252155120250287,0.10277840597249743,0.1055356284263338,0.052694776687284284,0.04792342923089943,-0.12712443974319876,-0.008827646435804803,0.049050063037076486,0.03080317677783495,0.059288519854706845,0.007834606007864897,0.08709800882096141,0.026709489969784395,0.09291210545120165,0.057619693600111876,-0.08280676982450852,0.027890847074249603,0.0008419963219750137,0.041663850381781,0.13499650467683555,0.03422756006120786,0.13622471353592758,0.013116102288636355,0.0175680515533585,0.16477799744484978,0.0790924393719874,0.04720637323006538,0.0484461170122632,0.08760311211629013,-0.0184050577586774,0.12765950077308208,0.028587802470612766,-0.011675529195428025,0.09309444141314294,0.24782092045225634,-0.02137782329056659,0.09470180819820895
2016-08-31,0.019132687386910652,0.131454545554899,0.030786444112470557,0.039267488845081244,0.09283159453510503,0.1028215305033402,0.07415955743390379,-0.08035623481022647,-0.04660707186552837,-0.03238053740365976,0.016789130057330848,0.08636706760582835,0.016768214481513777,0.05263428497315892,0.005631991951395854,-0.04591922482780053,0.04165044190573863,0.036109449981932995,0.10558349289190705,0.19243758947479606,-0.005961694262416439,-0.018638245038935408,0.008973767372691288,-0.03538668679854995,0.03010509790332061,0.05684372679108152,-0.01751114672478382,-0.1480875494985493,-0.02055571362172015,0.0696137953779723,0.005683410853592141,0.08823599673834126,0.03404950352223368,0.043749934840314975,0.04443781336073105,0.10069737926684175,-0.0654255717639104,0.09027798530276954,0.042388493365018265,-0.04123258123522633,-0.039245969676026005,0.08350808422562084,0.03249343324728837,-0.09797276283422895,0.08485825001641967
2016-09-30,-0.06430569409652953,-0.02357865922157676,-0.09426165791012575,0.00241824503950383,-0.09298825168165736,-0.050663007486326794,0.027308944261478896,-0.05321886329196068,-0.028998558642086225,-0.05668487157532642,0.016594660665405492,0.015892041763045484,-0.033583178227287735,0.005679937606188901,-0.01664429396748035,0.04215794731525735,0.02742349101401098,-0.014211422816673092,-0.02737625458549864,-0.034993750842410964,-0.05365032164872474,-0.02267454508754474,0.008219533494899789,0.0001931230934244521,-0.07190911957997048,-0.03705552989275551,-0.05274453219544961,0.0027325114537330997,-0.021509115276477697,0.08383055190446931,-0.06044684057894112,0.08611920155694275,0.10309680299111745,-0.03100224304306176,0.022358392533389226,-0.004950463315811837,-0.04125005149212402,-0.02331605491561628,0.011213298895466073,-0.03205517554634185,-0.10441536792502093,-0.043971992723855324,0.012058578056205915,-0.025831355109283582,0.013438319934458987
2016-10-31,-0.0519735121145648,0.19571551704649282,-0.04111231945669447,-0.0782289104924061,-0.10058183486549388,0.007249844293965468,-0.06660697219795364,0.015445888981475031,0.031551440158341215,-0.0397755826772459,0.09214857831085199,-0.008447486590589137,0.007756526792404461,0.08239988327021774,0.1568130364221656,-0.0020780095723560432,-0.03865007939502585,-0.010841627804087262,-0.018118074340788493,-0.019973726577582562,-0.03612368591483883,0.09795773601679136,0.0032191734953712636,-0.026882792568477587,0.007250681580027507,0.05450457622103344,0.03317863320280323,0.001412945474636551,-0.06679952341376116,0.07281881898556963,0.028716192815101627,0.11786468288215568,0.023098762888116298,-0.003681749203410911,-0.02652942440447703,0.026865671245293266,0.0009423946739961497,0.03846155170527865,0.08336660119262818,-0.010557514155564163,0.03763242377101128,0.034051189269265425,0.17756484885433377,-0.035181120536600496,-0.048285255216462764
2016-11-30,-0.11492071443625296,-0.09478817838034492,-0.1267605439387507,-0.09121568432428007,-0.03501734980682558,-0.057213521600128936,0.05055993271709114,0.018033462621597884,-0.06333214184378888,-0.062386351244143934,-0.03751606636245086,-0.014865684895357556,-0.04987648783846721,-0.04951749301323549,-0.019958693906992786,-0.0984149661923217,0.053266231357478766,-0.04721829043516912,-0.055432185484398766,0.17440693010500818,0.017480450539827608,-0.040816329127105866,-0.0943074097523432,-0.022005086636032734,-0.043603326853352886,-0.0779886003339576,-0.06615110643170152,0.011085988727595586,-0.09658472371763505,-0.10383486926101393,0.07159248219323033,0.02358485227809748,-0.04029176269735746,0.0909609265080884,-0.06151947448357198,0.0013565752344661952,-0.04519770986133065,-0.05427831238330316,0.02367733193933974,-0.051132057426571675,0.11373795160260136,-0.09522427467184436,0.14391086159660826,0.006816985767659656,-0.12433951974080226
2016-12-31,-0.00845486387517913,-0.03400504940997329,-0.021347232592820786,-0.08129696145084786,-0.04235386612114744,-0.019719454656565105,-0.06548866748039339,-0.05837950181046547,-0.06876669089803378,0.02555863372085687,-0.013122223362490026,0.003882482019220701,-0.027867757794258874,-0.042697528773580684,0.034020283988095645,-0.008675234797438036,0.030044576610298135,0.00550200771475251,-0.038659984878575804,-0.11778096569497509,-0.020912292158415724,-0.038599131737732106,0.01955543672562543,0.03592832947203739,0.039354762787941366,-0.047322796771885,-0.02433551308877946,-0.011894758157126595,-0.0003373673818892753,0.010168764004919284,0.0098070943265256,-0.006489972442379144,-0.16431417401128712,-0.043772780009716517,0.09327799252728908,-0.031546360923365824,-0.1124259099586643,0.024982939668895865,-0.05734245308873309,0.03932292255946468,0.007625663507590641,-0.09803106398174477,-0.05960416044955541,0.01977409777147332,-0.005705986480474157
2017-01-31,0.06194358206103345,0.09275473101384235,0.11027629729406918,0.08938890752337803,0.035670518906513404,0.07645678746383067,0.07659697342992433,0.13921164830067,0.13077527578397774,0.05134462418978214,0.07261977821087817,0.01151550982920213,0.030666597004696206,-0.013592964245903505,0.0659153662461529,0.05540434918539616,-0.020290867893071773,0.06669687448422579,0.042284496984279274,0.22508849207544301,0.03515471677674675,0.05346650792116714,0.13011122652727614,-0.08113975576662147,0.06807357945192449,0.07565649277165121,0.0720108409197695,-0.010928433737357746,0.04676281057508369,0.10803574887291378,0.04613057078833971,0.058531070098065685,0.17410140213537795,0.12915536038226905,-0.0343680082595057,0.04056753100948729,0.0023806532617014486,0.051383423546403906,0.18351420490492387,-0.054697862265608466,-0.07506622328124668,0.1366838465176463,0.17094609739069777,-0.034671759704181904,0.0796821328162729
2017-02-28,-0.0014150608630207895,0.028634576013866653,0.0013098332590759654,0.055114915363541295,0.08723173703422393,-0.02736938598898575,0.0009082460490195121,0.04867896508099934,0.19147761235585392,-0.02141792999055403,0.010835211133212397,0.014513080024557867,0.041073454841318746,-0.05593283406780347,0.12383342189459401,0.08747461598375428,0.04340796293761784,0.0804027387248436,-0.010796548232141823,-0.02948140862991122,0.012274783909538955,0.027514177323642253,0.048360586557813834,0.09024344358283676,0.01588529264121341,0.036104165710479696,0.01586864198599547,0.0023116761466874802,0.0581002119316254,0.00479267426358243,-0.03987269385862979,-0.03350568901911655,0.04315745248433944,-0.06800872042853456,0.1845100508488644,0.033992812591110866,0.0752179385086682,0.035087721200884436,0.04243617720365078,0.10604102155271944,0.1043784281350435,0.021681303614942138,0.023706006088768827,0.07195049959893418,0.041500653462435366
2017-03-31,0.02882348782798516,0.12543510979209316,0.037170729558782645,0.048135136795714795,-0.031283941400142234,0.01797944067067414,0.046279565020627356,-0.04135294793379096,0.002462221590961544,0.0541161032809665,-0.012048240887848283,0.015847252024035363,-0.03357813329061532,-0.0763523177326727,-0.02766536389810914,0.05938190617547345,0.041244939482960596,0.03773089335468138,0.04359645552573399,0.05804178734529808,0.05295057998964614,0.0018095270445397382,0.08574579979767694,0.009729177010664669,0.06903131904360271,0.08739552142202522,0.07194392476954681,-0.019605107308593328,-0.019243287295282796,0.015736799523789813,0.0187172403310516,-0.04417447345229453,0.06011303737588425,0.026801843533342584,0.0669199768085893,0.08989571521318673,0.01347589382025105,0.09382565019418321,0.0,-0.013968544606649091,-0.08059680643589506,0.055688674101204594,0.061173402859144854,0.055032769111970525,0.051231607068717766
2017-04-30,0.12482277018819343,-0.035041265344664785,0.03908711888024219,0.043735428045791114,0.03840666821294669,0.020870224179378116,0.0844174805309601,0.01556912066419458,0.07890690388522414,0.01056435274819445,0.10679371057210041,-0.059870248160907025,-0.05467263989594695,-0.012612190074034246,0.12468500346335665,0.10109630937509162,-0.06933389234466658,0.07206007572627304,0.02999751602874068,0.022045768522785503,0.025445694841534472,0.005959877191720198,0.01389332395204712,-0.10105143917970505,-0.00820562261733171,0.03410906514047851,0.11105464753941363,-0.07393447293472655,0.03780393053958364,0.08463683464047644,-0.009035878104463713,0.008378558410921721,0.12641782855954253,0.054231987338974275,0.05624941548648965,-0.012440269757188926,-0.06713689723408944,-0.06696172213284779,-0.06929758976829781,-0.06524001880384744,-0.09190894107622527,0.06630267469867102,-0.05263339796381672,-0.04159406985773573,-0.01624513202432043
2017-05-31,0.006455337152939444,0.034482826108804376,-0.018909998386526072,0.027444457993499594,0.008633413774139509,-0.0063025128077903725,-0.05065319617201258,0.04514783996701821,-0.21343196178668222,0.01506415984057119,0.032534004184704646,-0.07372860207567467,-0.05096682139795161,-0.028971036705287556,-0.023469698988123233,0.0,0.06901751195326766,0.058002055590159696,0.12862321221983963,0.006771959446863596,0.14123754359750285,0.17217246683603693,0.024741279297361585,0.06322431873713397,0.12158289839347969,0.07106835793539257,0.006229383160663904,-0.13251374707081243,0.06094869337288045,0.10515927877784725,-0.026139967421293542,-0.051192984168983435,-0.10867638052584339,-0.00024020651854717023,-0.039062579545320664,0.003994015369305659,-0.2186306065724808,-0.039145961178653654,0.12342777024060925,0.12029571339142886,-0.06463615580757975,-0.012650013661959836,-0.020119129011811898,0.08345991364000871,-0.02277671629840483
2017-06-30,-0.04214886542067087,0.07094384885855942,0.021969003348448313,-0.035494813554428406,0.006419561604410706,-0.019237838821079878,-0.08553796875816988,0.02193531247771796,-0.02098398515967015,0.0033203498372869067,-0.13782731903427492,0.07601430939269593,-0.0697010447647084,0.06587178216383038,-0.12693235309144368,0.07536474683118244,-0.015446914076574059,0.016396019022439923,-0.0037319350567111,-0.04858002828841579,0.020895869677868717,-0.014632188397571855,-0.0011818881907551537,-0.02779802483842797,0.054298419912381046,-0.01066201604553274,-0.04151772092278294,-0.0871232600796722,-0.048237440346377336,0.0009154133467987879,-0.007802823282585081,-0.11129915075291752,-0.08770752862159481,0.012502804695327274,0.02931320151040606,-0.05081521368162634,0.10785480422226446,-0.005555446931090002,0.08133534083166971,-0.061979693764570354,-0.020512624570230287,-0.056278641406924956,0.04357852430437448,-0.03510744905448915,-0.045644322171605745
2017-07-31,0.11241605400977428,0.09407735430108555,0.06732893300663978,0.053266361505649895,0.014607435028174187,0.02659042794882649,0.027219380100672375,0.10615635512116794,0.07243154431320953,0.036474542775172925,0.10529395785247941,0.011684477038997443,0.0198565937684565,-0.10748129713419285,0.042329640557825066,0.11239914584793897,0.04935965169967038,0.0801126031992121,-0.012319896796823326,0.15030111077170183,0.0705354541408012,0.042908976870166704,0.11702177871643338,0.08086167782159026,-0.11864680013718165,0.06962032431126874,0.07419356415190714,-0.0198452852375558,0.050480250396296,0.07377095140200418,0.03302937142416096,0.07692288197535069,0.1820829252210543,0.06055578881803392,0.17973908879387723,0.1419696602535787,-0.04327880317430699,0.01800103078528248,0.05763655280009394,0.057769227378710486,0.03397930838264118,0.027209735908048316,0.12367012459581317,0.11650863128695788,0.10821248126892935
