,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
BPCL.NS,9.548923886825672e-05,0.0001223722200643387,0.00010702531298287215,9.267211891252991e-05,0.00010524805623165112,7.263130434785676e-05,0.00012463246022418128,6.679162518512961e-05,0.00012999378936528357,9.156936834076642e-05,0.000457453181809535,6.378377561387506e-05,8.898322618019821e-05,4.5174555244371577e-05,0.00012771910455942475,9.518111170530823e-05,2.0080666944175384e-05,5.8856782563107604e-05,7.906420347161045e-05,0.00010817274501782653,4.8638505962108234e-05,0.0001117166266981811,0.00010318130694362031,3.83002344140963e-06,6.914061962604183e-05,7.346953429910362e-05,9.232403857005478e-05,6.448405828711811e-05,8.660721986038055e-05,9.536003834421683e-05,6.329549804110652e-05,0.00012093456234555172,0.0001299906962573546,5.1541421346284035e-05,9.308164715374711e-05,0.00011754796166525066,5.079864473217132e-05,9.745252924606554e-05,0.00011115980186799706,-2.0381713869748534e-07,2.498926458058897e-05,0.00010340075163822817,0.00013677261966695911,1.5739166978994657e-05,4.8369207089164255e-05
CIPLA.NS,6.299048903635391e-05,9.161937847324445e-05,8.07359313923113e-05,3.734374028858288e-05,7.804816898854138e-05,5.170989774244418e-05,0.00010294749643941813,4.6857192978971564e-05,9.455381243273876e-05,5.676177294334597e-05,6.378377561387506e-05,0.0002540563082356746,5.186481182777979e-05,8.671148551982789e-05,5.292982987938508e-05,7.489889556076496e-05,2.7491417673622378e-05,4.227848648808654e-05,5.5704431841171235e-05,0.00010409545836148975,3.968672462450138e-05,7.894767938760599e-05,6.860060765006118e-05,2.559035488579481e-05,4.366248575544673e-05,5.0715424602629943e-05,6.970630067946199e-05,0.0001116945625112295,6.035458080494509e-05,5.750225861808109e-05,4.9159261056073854e-05,6.733602489807702e-05,0.00011451465097802743,3.540948007232771e-05,5.330912500649893e-05,9.184241352221509e-05,0.00011649488138278705,8.790763995499027e-05,0.00010480802506803657,2.0027058995282594e-05,3.946854181861208e-05,6.832067980373557e-05,0.00011747938456404988,3.172750636843677e-05,5.6239230430221035e-05
COALINDIA.NS,6.534239066015841e-05,7.554892413174983e-05,6.963185646472166e-05,5.304096115050618e-05,5.798060430321928e-05,4.9915681237562284e-05,0.00012561395392478186,4.338012130798846e-05,0.00010513215578305389,5.514309090243348e-05,8.898322618019821e-05,5.186481182777979e-05,0.0002712130272690179,4.191397013659075e-05,6.867688258435473e-05,6.96869604133853e-05,2.567168337680217e-05,3.570837925489207e-05,5.6162395317196826e-05,0.00011034803824917177,2.886933805790036e-05,6.827436892000749e-05,6.313610780972797e-05,2.029490138693105e-05,4.27390655982686e-05,3.967216413060432e-05,6.568862781612486e-05,5.3328392554208786e-05,6.866447770950443e-05,6.158179087853853e-05,6.331650904909158e-05,9.482004733626462e-05,0.00012305673138379134,4.09836450130326e-05,6.161113023617599e-05,9.10716209760478e-05,5.862879701133099e-05,7.262192306043425e-05,0.00011274183930573027,1.8972522209367238e-05,2.3823459093904798e-05,7.001731048790404e-05,0.00012918581523963397,2.6599096330688212e-05,5.8780526557896206e-05
DRREDDY.NS,5.1700809662806706e-05,6.861645061629457e-05,5.1723562815635127e-05,3.1583978320625275e-05,4.374693650886943e-05,4.973221014907864e-05,7.097767578000395e-05,2.3402014970663076e-05,5.4161772579732406e-05,4.509485907405827e-05,4.5174555244371577e-05,8.671148551982789e-05,4.191397013659075e-05,0.00031621671000775064,4.2004906942187115e-05,5.353977920556021e-05,1.3338257442952945e-05,2.8691121270927067e-05,4.527233652666983e-05,7.048062357558711e-05,3.4959575744222705e-05,5.2300685129071725e-05,4.1954019606241935e-05,2.634890297554767e-05,2.3483640796035146e-05,3.7423537667786816e-05,4.685382452765672e-05,0.00012643149431911164,4.292090976835646e-05,2.9664414156012527e-05,2.186933209040088e-05,4.741151847761334e-05,7.649811128650513e-05,1.6335832633715175e-05,4.761539454800238e-05,5.4829103631946265e-05,0.00012375707886213118,5.8173792618925585e-05,7.066881779707451e-05,9.656114607653173e-06,3.2095737549684965e-05,4.764670077567528e-05,8.004610023070073e-05,2.720796779494358e-05,4.309919891409342e-05
GAIL.NS,8.336726585944712e-05,0.00010263860278101045,8.742226072019328e-05,5.956246939404114e-05,8.534257174758576e-05,6.319868555665324e-05,0.00013873754313113346,5.778382183399236e-05,0.00014673697068607163,8.182659715857233e-05,0.00012771910455942475,5.292982987938508e-05,6.867688258435473e-05,4.2004906942187115e-05,0.00035672043883077146,9.288916318768835e-05,2.7346063481949314e-05,3.935157428944086e-05,5.10370426341795e-05,0.00011632490150367539,2.9944985811940936e-05,0.00011174050710285282,7.419068381832936e-05,2.509949277610902e-05,6.447081434795918e-05,5.4143012139869046e-05,9.822058343273632e-05,5.6380719335039e-05,8.41256003443908e-05,6.255842805161505e-05,8.394236827275207e-05,0.00012797231647679045,0.00014963550200597418,5.0534192702249104e-05,8.26333073621017e-05,0.00012404073232373392,6.344505151566082e-05,0.00011210564915567378,0.00013569124290435146,1.803825526056737e-05,4.2203164317330944e-05,7.439165031898791e-05,0.0001511764956225164,3.181582540536797e-05,6.724385684509046e-05
GRASIM.NS,0.00014617003832066556,0.0001247204630170939,0.0001531793396790491,8.263254297565965e-05,0.00011293796375111072,7.758084154845055e-05,0.00016752659442196768,9.852660126290147e-05,0.00014958143781453907,8.85469118812849e-05,9.518111170530823e-05,7.489889556076496e-05,6.96869604133853e-05,5.353977920556021e-05,9.288916318768835e-05,0.00029947357548793104,2.319285605561075e-05,6.353009802116716e-05,8.831059704096829e-05,0.0001337256526192948,4.5331043103365214e-05,0.00010480214253334226,0.00011049760848298109,2.1940906730026166e-05,5.468365234853129e-05,7.000286842805733e-05,0.00011022513633433652,8.362156093906559e-05,0.00010399903425870856,0.00010571485127546385,6.379594687884072e-05,8.358608130168477e-05,0.00016615497770677547,5.2675856384269264e-05,7.134945138008631e-05,0.000138761488691389,8.644450646191264e-05,0.00012459947976972238,0.00015513005378273964,2.1668450991221588e-05,4.0870934869505e-05,0.00015889698725717454,0.0001629887683948199,3.1336078628648215e-05,0.00010194030771446105
HCLTECH.NS,2.401912122466627e-05,3.2826287476958614e-05,3.86889310852316e-05,2.683982808305871e-05,3.057454964155924e-05,2.0189214722216627e-05,2.5833102667932795e-05,2.9697170244483418e-05,4.7443663341906015e-05,3.412554203919544e-05,2.0080666944175384e-05,2.7491417673622378e-05,2.567168337680217e-05,1.3338257442952945e-05,2.7346063481949314e-05,2.319285605561075e-05,0.00025689489373107756,2.2288217546278857e-05,2.9722811609392165e-05,4.103437832981315e-05,2.5473660013242673e-05,2.500662189206162e-05,2.335410601872283e-05,0.00010575995448927503,2.5587074244638043e-05,1.5525918634928033e-05,2.3345086642656243e-05,2.800469533565735e-05,3.152970828623905e-05,2.774038846641217e-05,2.311233541143305e-05,3.274599229131058e-05,2.5466051324075852e-05,2.529378562155587e-05,3.764067751279334e-05,2.6380441440977795e-05,2.9764101376358295e-05,2.5268955488917824e-05,4.616646038463595e-05,9.360494453677119e-05,9.33986631918441e-05,2.3840458718749053e-05,4.355764065967279e-05,7.9743665048294e-05,3.5836722041990786e-05
HDFCBANK.NS,6.404223690065252e-05,7.601361329181212e-05,7.412569607302864e-05,5.2742157904123666e-05,7.273522769231527e-05,5.23342069879151e-05,6.228579896829219e-05,4.1590907433511884e-05,7.587535807439063e-05,5.644933741066623e-05,5.8856782563107604e-05,4.227848648808654e-05,3.570837925489207e-05,2.8691121270927067e-05,3.935157428944086e-05,6.353009802116716e-05,2.2288217546278857e-05,0.0001137326575165567,5.398805246835713e-05,8.02361154627012e-05,4.30953616604277e-05,6.999261575770748e-05,9.264780310125654e-05,2.003633605637526e-05,4.537577635930077e-05,8.478275620401046e-05,7.509219794381079e-05,3.424423605534868e-05,6.180701160257922e-05,6.552903321396955e-05,3.5938080984463256e-05,4.312872353216514e-05,6.242114561816122e-05,3.1470107563094996e-05,5.436426498944457e-05,7.122421915224958e-05,3.1617714725581174e-05,6.250723476257389e-05,7.820306435311435e-05,1.9878378530497334e-05,2.6132462236700816e-05,6.603342382459185e-05,9.228201990291541e-05,2.4811060344255018e-05,4.006078155486767e-05
HEROMOTOCO.NS,9.080534891196475e-05,9.525666035703194e-05,0.00010402391581553244,7.153427794311078e-05,7.445549309798562e-05,0.00013175791254891608,0.00010497683914344805,6.68635587910916e-05,9.436926188571922e-05,7.79939501520089e-05,7.906420347161045e-05,5.5704431841171235e-05,5.6162395317196826e-05,4.527233652666983e-05,5.10370426341795e-05,8.831059704096829e-05,2.9722811609392165e-05,5.398805246835713e-05,0.00025761699039343605,0.0001124130292438956,5.521117973940475e-05,8.729088558539042e-05,9.624130435780117e-05,2.687491401903036e-05,4.746118947303325e-05,6.213105429282084e-05,8.75303504960324e-05,5.7310164749823916e-05,0.00010824942542793268,0.00012038303668843247,5.26358828603919e-05,7.000778848335425e-05,0.00010193223902533162,3.844987303518319e-05,6.241545825923184e-05,9.516007575117079e-05,4.9967224268924305e-05,7.883042698818906e-05,0.00010351716160349845,3.311060919007875e-05,3.262396506472126e-05,8.852418475299446e-05,0.00011252034988705507,2.79213603165686e-05,7.682799567915315e-05
HINDALCO.NS,0.00014030703705577292,0.00017442056564539307,0.0001470586740694343,7.757503261663817e-05,0.0001443895090696838,0.00010205400767484625,0.00022489221398485295,0.00010306401290332134,0.0001910827426421131,0.00010959259726874404,0.00010817274501782653,0.00010409545836148975,0.00011034803824917177,7.048062357558711e-05,0.00011632490150367539,0.0001337256526192948,4.103437832981315e-05,8.02361154627012e-05,0.0001124130292438956,0.0005480687311894959,5.172003653565537e-05,0.00016621430791931838,0.00012086076911316915,5.399565664309204e-05,7.978132039147205e-05,8.98209093942319e-05,0.00015176532983478803,8.412197177116137e-05,0.00012583098254793744,0.00012023787485262102,0.00010907602435076412,0.00014598962919027168,0.00021649318072042178,7.375730610538508e-05,0.00010647005846106126,0.0002045450913805071,8.220288114288355e-05,0.0001721456469882421,0.0003382863434638164,2.7715034553031522e-05,4.974511706890788e-05,0.00014378657730321952,0.00044955154035137586,4.791735843347412e-05,0.00010320027716101175
HINDUNILVR.NS,5.443904592371643e-05,5.071518805251072e-05,6.729686492095976e-05,6.243274968730795e-05,4.536176890505485e-05,4.734371890210091e-05,3.5255005054602035e-05,4.024677974721945e-05,4.6060382541849824e-05,4.6467044712329e-05,4.8638505962108234e-05,3.968672462450138e-05,2.886933805790036e-05,3.4959575744222705e-05,2.9944985811940936e-05,4.5331043103365214e-05,2.5473660013242673e-05,4.30953616604277e-05,5.521117973940475e-05,5.172003653565537e-05,0.00017493717544495323,4.98412710010305e-05,6.0359314795834456e-05,2.1782962798592902e-05,4.0373697736870195e-05,5.262554334834675e-05,5.220547135559241e-05,3.323344569540544e-05,5.82352099460593e-05,6.140586785648492e-05,2.5578527447095353e-05,4.036406470966496e-05,3.755371078599894e-05,2.0242716376957325e-05,4.018479456524037e-05,5.2064346053729897e-05,3.8768767971820244e-05,4.211114314468729e-05,5.356862222538586e-05,2.5498065176300777e-05,2.653786607376012e-05,5.4675202655596156e-05,5.844659212246797e-05,2.249087987322829e-05,3.638058092798646e-05
ICICIBANK.NS,0.00011652917630851435,0.0001611604680068442,0.00013530375831778623,8.102625861588762e-05,0.00021278341248699784,7.089809857191514e-05,0.00028311979334837866,7.809896220064201e-05,0.00016878833322783333,9.647853891935046e-05,0.0001117166266981811,7.894767938760599e-05,6.827436892000749e-05,5.2300685129071725e-05,0.00011174050710285282,0.00010480214253334226,2.500662189206162e-05,6.999261575770748e-05,8.729088558539042e-05,0.00016621430791931838,4.98412710010305e-05,0.0003856617557339533,0.00011443449141043708,2.4592083304069867e-05,7.330832494127912e-05,7.388344936842846e-05,0.00015007549367855404,7.072211901218225e-05,0.00010775896528367478,0.00011287518705175374,8.667515524684688e-05,9.803595892831798e-05,0.00028553931559078936,6.85068854708294e-05,9.094910189938465e-05,0.0002802626684334506,6.986379969789718e-05,0.00013651810776174253,0.0001854143729035874,1.7642831566138788e-05,4.873426415149947e-05,0.0001398093339594394,0.0002101626233705195,2.8135241212865692e-05,9.407669672725225e-05
INDUSINDBK.NS,0.00010572797220437225,0.00011486615397568432,0.00011874799677523449,8.572496738905005e-05,0.0001292259775392777,6.806370508469694e-05,0.00012754626155380187,4.764579476558615e-05,0.00012954945807392776,8.485841831028883e-05,0.00010318130694362031,6.860060765006118e-05,6.313610780972797e-05,4.1954019606241935e-05,7.419068381832936e-05,0.00011049760848298109,2.335410601872283e-05,9.264780310125654e-05,9.624130435780117e-05,0.00012086076911316915,6.0359314795834456e-05,0.00011443449141043708,0.0003135158323614479,2.8595995510048047e-05,5.4580644273312966e-05,0.0001104117034467296,0.0001101484598859202,5.9391077210999714e-05,0.00010591683319703211,0.00011389539514151126,4.771253774508167e-05,6.56720925304396e-05,0.00013311804027894944,4.709795734112375e-05,7.420659483862341e-05,0.00012727706062899138,6.151747532765308e-05,0.00010549105741773106,0.00013507561842372493,2.2441125860246644e-05,4.013896897928418e-05,0.00011921893357902283,0.00014683266310218835,2.9268723291392957e-05,9.423916408654267e-05
INFY.NS,3.7232263657900354e-05,3.3409085099808796e-05,4.502664211131101e-05,2.5428899250648647e-05,3.08213187021166e-05,2.420914234127577e-05,3.344392528343247e-05,3.22951709111055e-05,4.3283844498781146e-05,2.4152262447773968e-05,3.83002344140963e-06,2.559035488579481e-05,2.029490138693105e-05,2.634890297554767e-05,2.509949277610902e-05,2.1940906730026166e-05,0.00010575995448927503,2.003633605637526e-05,2.687491401903036e-05,5.399565664309204e-05,2.1782962798592902e-05,2.4592083304069867e-05,2.8595995510048047e-05,0.00024892471294493034,1.7467835810835785e-05,2.6515847835036277e-05,3.28264520469602e-05,2.3615089098762317e-05,2.3562669795446997e-05,2.3133418297076688e-05,2.863445671583131e-05,2.5963355164047598e-05,3.4487329207282796e-05,1.9490464219460908e-05,3.0676532081624856e-05,3.61099637870401e-05,2.6820327899343268e-05,3.7327727200406585e-05,3.889260060471252e-05,8.961059264305665e-05,0.00010292364494382272,2.750005765031995e-05,6.210316242192549e-05,7.075838826576866e-05,5.4832353878562006e-05
ITC.NS,5.297067942209625e-05,7.648588675935232e-05,6.114014987299361e-05,4.703366190671664e-05,5.129385565238846e-05,4.7132930737611204e-05,7.931826034233732e-05,4.976662343955854e-05,7.189522920205278e-05,6.73241874665965e-05,6.914061962604183e-05,4.366248575544673e-05,4.27390655982686e-05,2.3483640796035146e-05,6.447081434795918e-05,5.468365234853129e-05,2.5587074244638043e-05,4.537577635930077e-05,4.746118947303325e-05,7.978132039147205e-05,4.0373697736870195e-05,7.330832494127912e-05,5.4580644273312966e-05,1.7467835810835785e-05,0.00023392711244431014,4.9115279920777394e-05,6.245397567791566e-05,3.6194589036814726e-05,7.00117781371909e-05,5.62808410455417e-05,4.109189690061767e-05,4.834134115635136e-05,8.487269618262774e-05,3.7596016704798254e-05,4.3997640859019815e-05,7.562494046375064e-05,3.006262824343085e-05,6.473689475916552e-05,7.936138409557795e-05,2.3013308571772034e-05,2.1068778535805657e-05,5.001188903494567e-05,9.424771261523167e-05,2.3916047938306065e-05,4.909466295621154e-05
KOTAKBANK.NS,7.441014114760157e-05,9.374934306458726e-05,8.823164842913195e-05,7.206546303181913e-05,9.364512242401934e-05,5.852380976943169e-05,7.521892154424896e-05,3.173009361523392e-05,8.324601340927527e-05,7.327149538503393e-05,7.346953429910362e-05,5.0715424602629943e-05,3.967216413060432e-05,3.7423537667786816e-05,5.4143012139869046e-05,7.000286842805733e-05,1.5525918634928033e-05,8.478275620401046e-05,6.213105429282084e-05,8.98209093942319e-05,5.262554334834675e-05,7.388344936842846e-05,0.0001104117034467296,2.6515847835036277e-05,4.9115279920777394e-05,0.00021057609487657155,8.992604706356265e-05,4.6104813812150757e-05,7.78792347618797e-05,7.401289850373384e-05,4.349963436921178e-05,5.608544201036392e-05,7.480014142042877e-05,3.26714375993845e-05,7.087497964902806e-05,7.90526939625876e-05,5.0293089810370317e-05,7.644241391341771e-05,8.891715917139127e-05,2.0369757427306365e-05,3.139313630394885e-05,7.605715952920699e-05,0.0001020360939560023,2.286083886911765e-05,5.5709341249098855e-05
