Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2015-01-16,0.002608414679185156,-0.0011978502190450602,0.0007561749317257505,-0.004574834372746084,0.03301708975924833,0.004884804216121141,0.020537328619635975,0.0014589971213170294,0.0009096796149989927,-0.016601420985330684,-0.02284735909692348,-0.015798669422555256,-0.001495841510782081,0.03531697133993439,-0.018605937192806676,0.018219215736427596,0.005003486503415644,-0.005505158044248781,-0.0062260340982919216,0.014575469876689562,0.02876902380331825,0.006008049414755856,-0.007710088299674456,0.006002394021569213,0.009760439233523766,0.013963659045722165,0.0006915100751776482,-0.0066622217783485205,0.05246415368266644,-0.008628135631762901,0.028715040937965508,0.008256631474544252,-0.017911914628675585,-0.02360788214215892,0.02115991042094345,0.0028341032951268996,0.0018063634011931118,-0.0074732927257279425,0.006147033451734174,0.009784201123372638,-0.0036057022224427193,0.011469981543806407,-0.00253752386695405,0.008620807137517339,0.001731531352706428,0.006306020801865708,-0.015141745758744163,0.028877862486999417,-0.00273718681301538,-0.007953701920164535
2015-01-19,0.009582722617614614,0.011992867849832,-0.007556328653559596,0.03112597486527746,0.012185773637019226,-0.013693785819609672,0.006491046674004242,0.027486493624946817,-0.006714586089578201,-0.007651927620775489,-0.009965700389557353,0.003700843417891786,-0.004660496228659827,0.0005399650322004401,0.02216716537974306,0.026291903561774133,0.00295680911202556,-0.021386533292227727,0.020993537449200517,0.01614295894718487,0.00039566745639674217,-0.0068144189480865425,0.007587677951734095,0.02545729643413175,0.0,0.011595605348161175,0.015198381103801228,0.03671011670162749,-0.0278566404223084,0.004399855877786907,0.0034475347733931017,0.003195681675859152,-0.019463670807304045,0.01226989120583033,-0.05153833908495287,0.019641290276978474,-0.0032456849065249926,-0.007458794603167118,-0.0036099313350724804,-0.0038756012649701077,-0.004228612502493401,0.014512333200659366,0.002668266307466416,0.009615210768273874,0.0011524753129985577,0.011440653959675195,-0.0072912755955216735,0.01559266911836743,-0.00835254860882495,0.05251800934231743
2015-01-20,0.007437010339093941,0.0003948508691884456,0.006548001586487606,0.001620832389316318,0.008706422017378257,0.008775124230869569,0.0031824647979221687,0.04244266659800666,0.00014588663785009004,0.050876454035671204,-0.004786884768450128,0.0017974608495259226,-0.0065217086448190464,-0.010743221908184664,0.012697993266128638,0.0007113979482216148,0.0011952298772894832,0.00379722716406361,0.012380345324306541,0.006080793906926507,0.008174895851285502,-0.01015018964012826,0.005104873314318414,-0.014158357769714636,-0.010279465648730168,-0.005325160360952319,-0.014290507206202063,-0.02088287364906105,-0.011059826854605825,0.010691270864078728,0.01672062010625175,0.016325597003663095,-0.004452150283783429,0.03172866096430793,0.003249161169894599,0.019262839908547935,0.013628580550124392,0.01032089386446522,0.034280881391886675,0.029130099672738385,0.004498540988322919,0.009102759467315202,-0.005708368621805682,0.0077602873969415676,0.008057226472534706,0.02660153548965516,0.015966786128465804,0.010776459270842587,-0.004202127606322881,0.010612675490645485
2015-01-21,9.702975683256732e-05,-0.0006908205974477388,-0.00347969164620765,-0.002224993241004114,0.011728715616154739,0.014418462683481348,0.0034288752156896862,-0.0075266130641429285,0.01763513528101135,-0.02216426323145282,-0.006578049119026597,0.03781732098373913,0.016663907648742482,0.0005453370295358528,0.03972948868134085,0.00462244728811223,0.005016032482589194,0.010036250214213283,-0.0006380345879927196,-0.02772748153686877,0.02498066075913652,-0.017082270890867335,0.005078867768630646,-0.015541698811184279,-0.009028744622881502,0.008967808310405223,-0.003106563617929825,0.005679832244948502,0.012384729838896824,0.024840591666888567,0.009030264471526994,-0.0009792986188752462,0.016439009698593132,-0.010365877553847436,0.05192941718227195,0.0019032332991550938,0.0024985638155239354,0.021513877849931085,-0.0495825655562766,-0.005123894221249037,-0.005409751096171589,0.015341801486979945,0.008084838655743942,0.004550078135501678,-0.01213228597305449,0.0040971898148258745,0.025302679541506112,0.015648250327994884,0.005339764769101585,-0.002879227874828638
2015-01-22,0.009291302955562353,0.02459739684439044,0.00015178936306847746,0.009527812362809307,0.01371549907044134,0.01861853271141123,0.009012525641661329,0.03197831466252388,-0.0009603352693851042,0.004293664315956791,0.002171831292128612,-0.007668925189360798,-0.010927182210609732,0.01016004691235417,0.0027101775892599544,0.006724397072269017,0.0017908595533089322,0.004433348838858153,-0.00936361681866793,0.01763935599059141,0.011611609921778898,0.015688662451934787,0.03368781405095689,0.0,-0.013845638825802697,0.007614353757201764,-0.003808951634310609,-0.006339355658208312,-0.004564720570903291,0.006911987280222354,-0.012772416890447835,0.0012744476202553034,-0.012625486038158384,0.0017457999674230784,0.0028663996948716797,0.0036639670146703107,0.004391398846392391,0.012235829501142215,-0.0058121497515742915,-0.006700445987894543,-0.00036015385312038184,0.0052885183469497665,-0.010303528581651289,-0.02299628358358141,0.019794930817994993,-0.025365325965081675,-0.004751845114598807,0.038489677193908944,-9.95016977477503e-05,0.018588113258047212
2015-01-23,-0.010745483192451277,0.08725418905232196,0.05312704362138976,0.014056102647924451,0.04220007767255485,-0.0058237019673730295,-0.0010583648083140051,0.0007081639028214681,-0.0011456793243306285,0.010784037732427088,-0.003339284697748357,-0.0033505495205419233,-0.014730499748161763,-0.013688351298522639,0.038108090777132064,-0.018808180810489294,0.007235778114170532,0.026938659334813764,0.00751879323088489,0.034896157075223755,-0.004288824246055922,-0.00517467656307391,-0.012273215069961152,-0.002398214440714752,0.013556717421141284,-0.003465915020406607,0.00034767789067569055,-0.01879110964707087,0.009033972691210979,-0.004292260746011856,-0.011436606836357166,0.02110161021131085,0.008436315079901835,0.009410959239401162,0.02185959447360708,0.002433859420343243,0.01311667292553964,0.008468095701483325,-0.003422215743480672,0.022199880358888757,-0.0016935434031550844,0.028858355926852708,0.002626983585727105,0.01212539789153988,-0.011618065777954878,0.0035645736664033922,0.008624806268260565,0.0073366349651575735,-0.003958836451873893,0.01219407635883707
2015-01-27,-0.00865727057826593,-0.004522573279357567,-0.005044601494833323,-0.00910881870569824,0.042539423648853214,0.032942907761794205,-0.0018643713142294516,0.047686518449826965,-0.008867407123198445,0.048163422477807805,-0.004348355715685703,-0.000672378585946376,-0.009344252654400309,0.01109266502896089,0.02629520418288389,0.010032118541050128,0.05590744870084974,0.025639047993258446,0.0011725739453016804,0.04338521776029003,-0.03052923152318765,0.007109723163199799,0.0013339822455129546,-0.0034053315381439297,0.005987788539379757,-0.040960257712406634,0.009033777274522148,-0.008984680553187241,-0.019905454998388472,0.015014683479678936,-0.01840070455048981,0.02996757042386755,-0.0017638820664436228,-0.015884204795930112,-0.02418903882556933,0.03452938861307753,0.006881784032277238,-0.03546200008653866,0.030619427720472547,0.0011819540549897756,0.0022017578339299515,0.017939653445104398,0.022513772122994435,0.0088090719822711,0.0041571442705858885,0.002423980563774686,0.007940011497322264,-0.013811020367245908,0.0013811907660470357,-0.00540036720516468
2015-01-28,0.009877850765190654,-0.0073044949195800735,-0.017094215551075376,-0.004596417893039106,0.053626349556916475,0.022178413417758724,0.00042421286288041316,-0.0025334537072592145,-0.008698786980100737,0.05452941099009312,0.01958140352322779,0.0026912443921141005,-0.0006859164306790566,-0.0013281961097941775,-0.05225777022448841,-0.009400601669788289,0.010316941683899516,0.02051865630029326,0.013949557925577283,-0.004950148210520866,0.003005308693160069,-0.002102223633341005,0.0029094440576935554,0.012060218637276465,0.029997115980758826,0.008295941703685417,-0.0006885410101672429,-0.0008348044258906784,0.03218035529503327,0.011610260396202943,0.026633909672051592,-0.014617618297329438,0.0025722272625301468,-0.01649109023041717,-0.00859943193593049,0.0014340443072016207,0.006371255071550674,0.0037679479039178787,0.005969888029503823,-0.021101830509324015,-0.026794440681313314,-0.025057725724996427,0.010276778326422376,-0.002095708335974944,0.010421022123644708,0.020021246467443854,0.013785821933496534,-0.004649866496634902,0.01500738556139991,0.014535208773649222
2015-01-29,0.025359373919714878,0.04702075347704637,0.014443741354992268,0.027705284843596578,-0.043721452226908264,-0.031804338223327844,0.036837549947300374,0.015069477813849153,0.0024595139072216554,0.006791285388386692,-0.0016499830388004844,-0.028629028867485307,-0.03621090729822285,0.026996422775919404,0.005888611918362763,0.030976050565439728,0.006198783502154415,0.039079568989090374,-0.011237133422065781,-0.008670278074971671,-0.023058831127485524,-0.01742614537087339,-0.02764763905551293,0.02641504212211343,0.01676106759730045,0.03836010366867271,-0.00585808965951784,0.010267472271386247,-0.020620095639770852,0.0095511811100355,-0.006297118462839868,0.03462939559618494,0.003978538736814086,0.016054253839165478,0.008298699636302143,-0.009764196631755873,0.008402802092952522,0.00044302157367615,0.021804860377862223,0.0021104701631144973,-0.014617066658901612,0.015044128956807734,-0.009930879708339724,-0.007000619944085629,-0.005651427729711611,0.024866446671964804,-0.022713761197151516,0.01104687222751255,0.001988666533302652,-0.007492808964284947
2015-01-30,-0.014214235307741463,0.0752487835888409,-0.009007916904661406,-0.028130474835962538,-0.03369270299122151,-0.026721882760739057,0.021448208827647974,-0.019016098060369968,-0.0054061948132368975,-0.008696989384816778,-0.011394466490482813,-0.11052269847105634,-0.051816124452333745,-0.007579193174079735,-0.005588015841129557,0.013372474121335909,0.01651668448568877,0.020440205301780034,-0.05863000936392582,-0.002437460258800095,-0.03760510994561406,-0.007067913242960411,0.005427853714821795,-0.008320534105134114,-0.014675338626721879,-0.03866740528861379,-0.01663745107831638,-0.0002364117773543395,-0.026466475589588145,-0.012169395531846372,0.086600100678774,-0.01611884029311894,-0.003823864827053103,-0.018960357363337565,-0.00961086621563656,-0.05153846871280454,-0.006677768659293815,-0.0016779867518921243,-0.004456933750101033,-0.019756167038841865,-0.006910194369201039,-0.013545001847901084,-0.011236565479384786,0.012689780260284111,-0.0015626799685856119,-0.015224930219996935,-0.055198814845341615,-0.0022286095761663294,-0.024601119672940652,0.006387780562095546
2015-02-02,-0.02274958816237682,0.04383854982809887,-0.015100232513165168,0.00201010432803983,0.0272544112589308,-0.05788423526525688,0.0131437613464791,0.04965169430150973,-0.017727812681529342,0.042658190413912944,0.0028812419004586864,-0.027439779320526436,0.028356768851180547,0.03045088302128507,-0.038533737666641255,0.007198175352837621,0.048280567521216566,-0.00026711163209702793,0.02617647571982662,-0.0003591905100814863,-0.01593455293816337,-0.019460705393485656,-0.0007506716474540154,0.02107308392010765,-0.03016027091023954,-0.02911901977269138,0.020796362579079908,0.016548430433203976,0.009611557169347806,-0.019502938735776354,0.05539308688040867,0.003944832553642419,-0.011271968064382798,0.039727606936885485,-0.02632576271329956,-0.02453546341334345,0.004998943811674872,-0.0023575205410096833,-0.02143518343045525,0.020000984220688744,0.02280296659299208,0.02031708065229121,0.0060592231034164445,-0.011138270053883348,-0.004269361271579619,-0.007866614945049033,-0.00469323477133976,0.012367157434721054,0.012953235308053035,0.03058286448122871
2015-02-03,-0.010721644642993411,-0.020158772562052674,-0.024114512692643753,-0.016850562526978363,-0.038981651725680355,0.008167478455112676,-0.03160250407813492,-0.04973284574059256,-0.03769213651168013,-0.027065547926301115,0.0031922168900901937,-0.014905296411404367,-0.04620156388559726,0.024860760199580723,0.034094191475956936,0.01105987648274298,-0.017786053248825984,-0.028384233271093073,-0.033754885742680485,-0.026024453087700516,0.00436506933878178,0.004295424112038315,-0.0016816029899721086,0.016052093478547302,-0.017694475975779,-0.016549578857063985,-0.01174033593292989,0.009535016385672224,0.011480362424941104,0.020914939894532303,0.0048915446718849065,-0.01617967507844076,-0.007341698601061264,0.008261593718024818,0.0031388805059440195,-0.014921118389136567,-0.015093439069129744,-0.00746458161141994,0.01497286756688343,-0.011534779846470444,-0.03405186678231209,-0.007261690585833702,-0.016787433557683862,0.013727398900931886,0.027440374921353206,0.032542300742633534,-0.02341459905979959,0.013077194016959837,0.01752026438339338,-0.005679049791714408
2015-02-04,-0.00845164877811333,0.010442464832426168,-0.019981586762106374,0.01509891583819667,0.009832147813763292,-0.013317789575352013,-0.011762908469076572,-0.04773275795167975,-0.006833855830862157,0.001974796648625876,-0.0015555382477586699,-0.0008108246674310982,-0.015699775108448888,-0.007963891873600693,-0.00699796508680306,-0.04072692894242946,-0.03978546264646354,-0.008798653238556442,0.03117896549808785,0.0008855443352946413,0.026356189043551304,-0.013643905803591871,-0.003010548391607748,0.006770792517349022,-0.014368277180033195,0.003158326837189751,-0.020964149382541986,-0.00552870845310538,-0.053658745952571696,0.0023661801218959333,0.004280544536321873,0.0033831677193738585,0.006080403970607717,0.04062810625448754,-0.012021868976694328,-0.005626197620283713,0.0022637352813561495,0.010349546113331387,0.0042344495495623136,0.009640009115682746,-0.011329604329763487,-0.019796833126934033,-0.013941680964641323,-0.0031411191095723767,0.02531638454219709,-0.00938578732976525,-0.02414255914729746,0.018804779680346773,-0.017179546821785685,-0.00378083531066975
2015-02-05,0.005816267558619526,-0.03925639702548378,-0.028171027351098,-0.0048240220312230075,-0.011340009617866742,0.008708030587065485,-0.04872678335749181,0.013068569694824506,0.0,0.00329628120477099,0.006303662308934532,-0.03975114020935311,-0.029566240473116512,0.0039678154854077,-0.011518868101014434,-0.028596585852782574,0.0031862030697051846,0.0402216684956338,-0.0519752810772115,-0.02300889050180943,0.010517686840054719,0.019733498513009762,-0.015421870669073967,0.0009339488634108051,-0.008587704856922507,-0.008024170733619718,-0.02177028154421301,-0.01806812592133089,0.0515818322570476,-0.0024761624859489517,0.03804546475997328,0.008241942009778125,0.0062905997456297325,-0.028543213295050607,0.010167763920625905,-0.02625840232801624,0.0024327321627357623,0.023776843985295892,0.0035363736700433357,-0.018593044569429118,-0.002787449480155524,-0.0035537078824965374,-0.009796094839778169,-0.018557657057410637,-0.032288652618123526,-0.005490961701382746,-0.0076777934463730935,0.0006258021043326067,0.015153545756709796,0.030765549590997754
2015-02-06,0.0017610982647795481,0.007224849335634831,-0.0384368198525854,0.0028276296120002264,-0.02421515896639659,-0.016279061151450835,-0.03640821460861554,-0.004859388154297095,-0.009798091053723423,-0.004877228633648145,-0.004117568226158386,-0.009011673346067894,-0.009019823182768838,-0.027894146341463366,0.009734030279071604,-0.04587307635682636,-0.024949749504257324,-0.025399660816252445,-0.034454779274629366,-0.01109596355430742,-0.015949946828371697,0.007724857579621602,-0.005768522990142855,0.020716855913500254,-0.010819889937940363,-0.009033201742894126,0.018970973107828693,-0.01037990822269963,0.04089225744122915,-0.02122182804821604,-0.00909956097840059,-0.021365494219931058,-0.024935783987951265,-0.005065827476385509,-0.0036301175903630245,-0.018623386322031865,-0.023226459364406482,0.016728647022941523,0.012469378533649156,-0.01602659452600408,-0.016305692260712323,0.000683607922705054,-0.00570595664364848,-0.0010702316255188915,-0.015841871125361506,-0.014939767481302657,-0.001719547409941291,-0.034078632964965716,0.009148408644277684,0.007833760434126535
2015-02-09,0.0010946965515779006,-0.028931350854220494,-0.000166851297494941,-0.009063544777431987,-0.024459682755315293,0.007522078010770761,-0.05541259824017386,-0.01695834672214014,0.020622182830930313,-0.013240486926429762,-0.019470588453328497,-0.014208469568174453,-0.058656983973782606,0.015363427750766823,-0.03299407376906516,-0.021200280382881354,-0.02956623252584689,-0.026198867258947378,-0.032067477284409174,-0.038775638679204194,-0.009203913302904931,-0.019497650608388706,-0.009915259343133198,-0.045346530580259725,0.008694443465886215,0.018001071186936057,0.0075190039159585,-0.04624553403421172,-0.024408519577838517,-0.02536130410057813,0.020259073803482464,-0.01271947408738816,-0.017109035839857234,-0.005091508840001757,-0.006182689744080427,-0.028237429201862674,-0.023837491363130514,0.008249215069634719,-0.01499324662894308,-0.025758604418444797,-0.0005131430118654468,-0.06599150300123424,-0.02606626735960449,-0.008571510861523635,0.0152423822339951,-0.014507041536070076,-0.037202781631457515,0.01575241629501889,-0.02440081257308946,0.0070736826621871085
